"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,3,0,0,2,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,2,2,0,0,0
2020-06-07,3,0,0,1,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,0,0
2020-06-19,2,1,0,0,1
2020-06-20,2,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,2,1,0,0,1
2020-06-26,2,1,0,0,1
2020-06-27,5,0,0,1,2
2020-06-28,7,2,0,3,1
2020-06-29,5,0,1,2,1
2020-06-30,2,1,0,1,0
2020-07-01,5,2,0,2,1
2020-07-02,2,1,0,0,1
2020-07-03,8,5,0,2,1
2020-07-04,7,2,1,0,1
2020-07-05,7,2,2,1,2
2020-07-06,11,2,1,5,1
2020-07-07,11,2,2,4,0
2020-07-08,7,3,0,0,2
2020-07-09,19,6,0,6,6
2020-07-10,14,4,2,4,3
2020-07-11,12,2,0,4,3
2020-07-12,11,4,0,1,3
2020-07-13,17,9,0,2,4
2020-07-14,7,2,1,1,1
2020-07-15,9,3,1,1,2
2020-07-16,14,6,0,1,5
2020-07-17,10,5,0,2,3
2020-07-18,13,6,1,4,2
2020-07-19,12,5,0,5,1
2020-07-20,7,6,0,1,0
2020-07-21,13,8,0,0,2
2020-07-22,10,0,1,0,8
2020-07-23,10,4,1,0,4
2020-07-24,13,2,1,0,8
2020-07-25,16,6,1,1,4
2020-07-26,18,2,1,2,12
2020-07-27,22,5,1,3,11
2020-07-28,25,8,2,1,9
2020-07-29,19,5,2,2,9
2020-07-30,33,6,1,3,21
2020-07-31,54,14,2,9,24
2020-08-01,46,10,2,9,22
2020-08-02,43,12,0,7,22
2020-08-03,60,9,5,13,32
2020-08-04,64,14,3,8,34
2020-08-05,65,14,2,11,31
2020-08-06,86,11,4,8,54
2020-08-07,76,18,1,11,39
2020-08-08,91,16,7,12,52
2020-08-09,92,23,9,4,46
2020-08-10,138,23,12,22,65
2020-08-11,110,27,7,21,47
2020-08-12,129,32,9,25,42
2020-08-13,115,26,6,30,42
2020-08-14,139,38,9,30,48
2020-08-15,134,31,8,38,47
2020-08-16,123,33,5,31,44
2020-08-17,184,50,13,52,54
2020-08-18,181,46,6,49,61
2020-08-19,151,50,15,42,27
2020-08-20,190,49,14,62,39
2020-08-21,174,67,19,47,22
2020-08-22,160,62,25,40,21
2020-08-23,203,82,21,54,30
2020-08-24,234,120,16,47,15
2020-08-25,258,133,24,54,19
2020-08-26,220,121,22,35,19
2020-08-27,236,135,17,26,22
2020-08-28,251,157,8,36,19
2020-08-29,239,137,12,39,20
2020-08-30,255,156,8,47,11
2020-08-31,287,175,16,38,24
2020-09-01,349,185,21,64,24
2020-09-02,317,179,17,61,14
2020-09-03,345,197,8,69,18
2020-09-04,329,192,13,51,20
2020-09-05,365,213,15,54,14
2020-09-06,326,193,17,37,22
2020-09-07,378,246,14,51,15
2020-09-08,342,236,13,36,9
2020-09-09,321,210,15,41,12
2020-09-10,379,249,22,34,18
2020-09-11,338,202,25,41,13
2020-09-12,296,186,18,28,15
2020-09-13,316,187,15,36,12
2020-09-14,355,218,14,18,23
2020-09-15,383,250,22,39,13
2020-09-16,331,203,13,23,18
