"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,0,0,1,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,1,0,0,1,0
2020-06-10,2,1,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,0,0,2,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,2,1,0,0,1
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,2,1,0,0,1
2020-06-26,2,0,0,1,1
2020-06-27,2,0,1,1,0
2020-06-28,3,0,0,1,1
2020-06-29,4,2,0,1,1
2020-06-30,4,0,0,2,1
2020-07-01,7,4,0,2,0
2020-07-02,10,5,1,1,3
2020-07-03,2,0,0,0,2
2020-07-04,7,2,1,2,1
2020-07-05,8,1,0,3,1
2020-07-06,9,3,1,3,0
2020-07-07,10,4,1,2,2
2020-07-08,9,3,0,3,1
2020-07-09,11,1,0,6,2
2020-07-10,15,6,2,4,1
2020-07-11,11,3,0,1,5
2020-07-12,7,2,1,1,3
2020-07-13,17,7,1,5,4
2020-07-14,9,5,1,1,1
2020-07-15,8,3,0,0,5
2020-07-16,12,2,0,3,5
2020-07-17,17,9,0,1,3
2020-07-18,12,2,0,3,3
2020-07-19,14,6,2,3,1
2020-07-20,13,10,0,2,0
2020-07-21,6,3,0,1,2
2020-07-22,12,2,2,0,5
2020-07-23,11,5,1,0,4
2020-07-24,13,4,0,1,5
2020-07-25,16,4,0,0,9
2020-07-26,16,5,0,1,10
2020-07-27,29,7,3,4,12
2020-07-28,23,4,2,2,11
2020-07-29,17,6,2,2,5
2020-07-30,40,9,1,4,26
2020-07-31,45,8,3,7,24
2020-08-01,42,10,2,13,14
2020-08-02,36,11,0,11,14
2020-08-03,69,14,4,8,41
2020-08-04,55,11,2,5,34
2020-08-05,82,18,3,7,44
2020-08-06,73,10,3,7,44
2020-08-07,89,20,3,18,42
2020-08-08,76,17,2,11,41
2020-08-09,100,26,9,15,45
2020-08-10,126,17,5,21,70
2020-08-11,101,23,11,17,42
2020-08-12,127,30,7,20,51
2020-08-13,119,30,9,21,41
2020-08-14,160,36,13,37,61
2020-08-15,134,34,8,45,37
2020-08-16,144,29,2,46,57
2020-08-17,179,48,10,49,53
2020-08-18,185,47,14,50,53
2020-08-19,151,51,19,41,26
2020-08-20,177,50,13,56,40
2020-08-21,138,50,16,43,12
2020-08-22,158,70,20,31,22
2020-08-23,207,77,19,57,29
2020-08-24,219,118,17,42,14
2020-08-25,264,126,25,62,24
2020-08-26,212,117,18,37,17
2020-08-27,265,155,19,32,26
2020-08-28,250,146,15,39,15
2020-08-29,195,120,11,23,15
2020-08-30,256,157,7,43,15
2020-08-31,291,172,21,41,25
2020-09-01,330,176,10,67,23
2020-09-02,340,194,17,63,13
2020-09-03,347,200,15,67,18
2020-09-04,342,211,14,53,14
2020-09-05,341,208,20,43,15
2020-09-06,347,206,13,45,26
2020-09-07,376,247,12,49,14
2020-09-08,355,232,15,48,9
2020-09-09,331,213,15,35,18
2020-09-10,361,232,19,35,20
2020-09-11,319,197,16,32,14
2020-09-12,311,189,15,37,16
2020-09-13,309,181,15,32,12
2020-09-14,348,207,22,26,20
2020-09-15,369,243,22,32,16
2020-09-16,358,236,19,21,11
