"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,2,2,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,3,1,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,3,1,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,4,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,1,0
2020-06-15,3,0,0,1,1
2020-06-16,2,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,3,1,0,1,1
2020-06-22,2,0,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,3,0,0,0,2
2020-06-27,2,1,1,0,0
2020-06-28,4,4,0,0,0
2020-06-29,5,1,0,2,1
2020-06-30,6,1,0,2,2
2020-07-01,6,2,2,2,0
2020-07-02,7,2,0,2,2
2020-07-03,8,2,0,1,5
2020-07-04,5,2,0,1,0
2020-07-05,2,2,0,0,0
2020-07-06,10,4,1,2,1
2020-07-07,9,2,0,4,2
2020-07-08,11,3,0,3,1
2020-07-09,12,0,2,4,3
2020-07-10,18,5,2,4,6
2020-07-11,12,3,2,3,2
2020-07-12,12,5,0,5,1
2020-07-13,15,6,0,4,3
2020-07-14,14,8,0,2,2
2020-07-15,13,6,1,1,4
2020-07-16,8,1,0,0,4
2020-07-17,8,3,0,2,2
2020-07-18,7,3,0,2,1
2020-07-19,19,11,1,4,2
2020-07-20,10,4,1,2,2
2020-07-21,9,6,0,0,2
2020-07-22,10,3,1,0,5
2020-07-23,12,2,0,1,7
2020-07-24,11,3,1,0,5
2020-07-25,16,6,0,0,7
2020-07-26,19,4,1,3,10
2020-07-27,29,6,1,4,12
2020-07-28,21,6,3,2,9
2020-07-29,26,5,1,4,13
2020-07-30,29,5,0,2,20
2020-07-31,43,9,0,4,27
2020-08-01,45,14,4,7,18
2020-08-02,48,14,2,10,19
2020-08-03,54,9,5,9,28
2020-08-04,67,14,1,12,36
2020-08-05,70,13,4,11,35
2020-08-06,84,13,3,6,53
2020-08-07,90,24,3,14,43
2020-08-08,77,15,8,12,39
2020-08-09,88,22,6,12,41
2020-08-10,140,20,10,20,71
2020-08-11,102,28,10,20,34
2020-08-12,125,29,7,16,50
2020-08-13,104,20,5,18,52
2020-08-14,149,40,11,31,55
2020-08-15,132,30,8,46,35
2020-08-16,139,35,7,32,52
2020-08-17,180,52,7,54,48
2020-08-18,185,45,13,47,66
2020-08-19,163,53,13,55,27
2020-08-20,183,54,11,62,35
2020-08-21,164,53,17,56,16
2020-08-22,177,77,23,40,20
2020-08-23,190,80,18,38,39
2020-08-24,205,108,11,40,16
2020-08-25,263,134,24,48,23
2020-08-26,216,112,24,32,21
2020-08-27,263,159,10,37,23
2020-08-28,286,169,21,47,17
2020-08-29,201,119,12,32,12
2020-08-30,245,139,16,38,14
2020-08-31,296,172,16,48,28
2020-09-01,322,170,10,80,13
2020-09-02,297,164,20,49,18
2020-09-03,364,227,13,58,18
2020-09-04,336,201,13,50,12
2020-09-05,352,215,16,47,18
2020-09-06,369,217,21,43,29
2020-09-07,371,241,12,57,14
2020-09-08,342,219,9,47,13
2020-09-09,333,221,18,35,11
2020-09-10,359,218,24,45,14
2020-09-11,324,196,20,30,18
2020-09-12,299,179,19,29,16
2020-09-13,331,198,20,31,16
2020-09-14,374,243,10,25,22
2020-09-15,384,242,24,40,13
2020-09-16,351,215,20,26,20
