"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,2,1,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,3,2,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,1,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,3,1,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,5,1,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,0,1
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,2,0,0,0,1
2020-06-26,6,0,1,1,3
2020-06-27,0,0,0,0,0
2020-06-28,6,2,0,1,2
2020-06-29,3,1,0,0,1
2020-06-30,5,1,1,2,1
2020-07-01,6,5,0,1,0
2020-07-02,5,2,0,3,0
2020-07-03,6,3,1,0,2
2020-07-04,4,1,0,1,0
2020-07-05,6,3,0,1,0
2020-07-06,9,1,2,2,4
2020-07-07,13,4,1,4,3
2020-07-08,15,3,0,6,3
2020-07-09,10,2,0,4,1
2020-07-10,8,2,2,0,3
2020-07-11,9,1,0,5,2
2020-07-12,14,7,2,1,2
2020-07-13,19,8,0,6,4
2020-07-14,9,3,0,2,2
2020-07-15,14,6,0,3,3
2020-07-16,13,6,0,1,6
2020-07-17,11,5,1,1,2
2020-07-18,7,3,0,1,1
2020-07-19,11,4,1,3,0
2020-07-20,12,6,0,3,2
2020-07-21,12,7,1,0,3
2020-07-22,9,2,1,1,5
2020-07-23,7,3,0,0,2
2020-07-24,16,6,0,0,7
2020-07-25,20,4,1,0,11
2020-07-26,21,4,3,1,13
2020-07-27,22,2,0,6,10
2020-07-28,22,9,2,1,6
2020-07-29,27,8,1,4,9
2020-07-30,36,8,0,1,26
2020-07-31,46,11,2,6,25
2020-08-01,40,11,3,7,15
2020-08-02,46,14,1,6,24
2020-08-03,63,14,5,11,30
2020-08-04,62,9,3,10,36
2020-08-05,77,13,4,16,38
2020-08-06,85,10,4,6,55
2020-08-07,86,21,6,12,36
2020-08-08,85,20,4,12,44
2020-08-09,82,19,8,9,38
2020-08-10,135,20,6,30,64
2020-08-11,101,24,9,18,46
2020-08-12,131,38,9,21,43
2020-08-13,128,31,4,24,52
2020-08-14,151,38,11,31,59
2020-08-15,123,27,5,37,41
2020-08-16,128,28,5,38,46
2020-08-17,169,51,12,41,47
2020-08-18,186,49,11,46,67
2020-08-19,156,48,18,48,29
2020-08-20,184,49,17,64,35
2020-08-21,164,52,22,43,22
2020-08-22,173,69,24,52,18
2020-08-23,205,80,18,51,30
2020-08-24,224,121,13,49,15
2020-08-25,261,133,20,47,26
2020-08-26,178,103,14,29,16
2020-08-27,270,156,20,32,23
2020-08-28,258,162,13,39,17
2020-08-29,232,134,10,34,15
2020-08-30,239,139,14,40,12
2020-08-31,302,190,12,44,23
2020-09-01,300,154,13,64,14
2020-09-02,314,174,13,66,15
2020-09-03,366,220,11,65,21
2020-09-04,324,192,12,52,17
2020-09-05,377,207,26,56,28
2020-09-06,365,210,20,51,27
2020-09-07,362,246,11,48,15
2020-09-08,335,227,12,36,5
2020-09-09,345,224,17,33,14
2020-09-10,354,233,14,27,12
2020-09-11,327,185,29,33,15
2020-09-12,311,189,25,37,13
2020-09-13,303,181,12,31,17
2020-09-14,353,220,10,30,22
2020-09-15,403,270,27,30,16
2020-09-16,337,208,16,37,17
