"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,2,1,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,3,2,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,2,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,3,0,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,2,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,2,1,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,0,0,1,0
2020-06-22,2,0,0,1,1
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,2
2020-06-26,2,0,0,1,0
2020-06-27,4,2,0,0,1
2020-06-28,1,1,0,0,0
2020-06-29,6,2,1,1,1
2020-06-30,5,2,0,2,0
2020-07-01,5,3,0,2,0
2020-07-02,5,1,0,1,3
2020-07-03,7,2,2,2,1
2020-07-04,5,0,0,0,2
2020-07-05,7,3,0,1,2
2020-07-06,10,2,0,3,2
2020-07-07,10,3,1,3,2
2020-07-08,17,6,0,5,3
2020-07-09,11,2,0,5,3
2020-07-10,13,6,3,2,1
2020-07-11,11,3,0,3,3
2020-07-12,12,4,1,3,3
2020-07-13,18,7,1,4,6
2020-07-14,12,6,1,1,1
2020-07-15,8,4,0,3,1
2020-07-16,10,1,1,4,4
2020-07-17,11,4,1,0,4
2020-07-18,6,4,0,0,1
2020-07-19,12,6,0,3,1
2020-07-20,11,6,0,2,1
2020-07-21,15,8,0,1,3
2020-07-22,10,0,1,0,6
2020-07-23,11,4,0,0,6
2020-07-24,12,3,1,0,5
2020-07-25,17,6,2,0,6
2020-07-26,21,6,2,4,9
2020-07-27,26,4,1,4,12
2020-07-28,21,6,1,3,8
2020-07-29,25,4,2,4,9
2020-07-30,43,11,3,4,24
2020-07-31,38,11,0,7,19
2020-08-01,43,11,2,5,22
2020-08-02,46,11,2,9,23
2020-08-03,55,13,3,8,29
2020-08-04,61,14,2,7,35
2020-08-05,84,16,3,11,46
2020-08-06,78,11,4,8,47
2020-08-07,86,17,1,13,46
2020-08-08,86,15,8,13,46
2020-08-09,81,21,4,12,39
2020-08-10,137,25,13,19,65
2020-08-11,110,26,9,15,48
2020-08-12,127,26,8,28,40
2020-08-13,111,29,4,24,40
2020-08-14,157,44,14,30,57
2020-08-15,129,27,5,44,42
2020-08-16,121,35,4,30,48
2020-08-17,188,55,13,54,52
2020-08-18,164,40,8,43,55
2020-08-19,164,46,19,48,30
2020-08-20,189,55,8,56,42
2020-08-21,164,62,16,48,20
2020-08-22,176,66,25,47,21
2020-08-23,192,74,17,49,32
2020-08-24,227,118,18,45,18
2020-08-25,245,130,23,48,18
2020-08-26,205,110,27,37,13
2020-08-27,251,145,15,37,20
2020-08-28,263,152,15,37,21
2020-08-29,225,134,13,32,13
2020-08-30,251,151,15,41,16
2020-08-31,274,166,12,38,25
2020-09-01,334,193,8,68,17
2020-09-02,327,178,10,68,18
2020-09-03,343,200,16,57,19
2020-09-04,338,184,14,61,17
2020-09-05,372,233,19,47,20
2020-09-06,349,191,27,45,29
2020-09-07,378,253,9,46,16
2020-09-08,326,214,13,35,12
2020-09-09,347,236,13,37,12
2020-09-10,400,252,17,41,16
2020-09-11,312,188,22,40,14
2020-09-12,291,178,21,35,12
2020-09-13,306,192,16,24,13
2020-09-14,344,211,15,28,17
2020-09-15,372,240,20,40,11
2020-09-16,347,216,17,21,16
