"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,4,0,0,3,0
2020-05-26,1,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,2,0,0,0,0
2020-06-11,2,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,2,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,3,0,0,1,2
2020-06-26,3,1,0,0,2
2020-06-27,3,0,0,2,1
2020-06-28,3,1,0,1,0
2020-06-29,4,2,0,1,0
2020-06-30,3,2,0,0,0
2020-07-01,5,3,0,2,0
2020-07-02,7,2,0,2,2
2020-07-03,9,3,2,1,2
2020-07-04,3,1,0,0,1
2020-07-05,7,4,0,0,0
2020-07-06,10,2,1,5,1
2020-07-07,9,1,1,4,1
2020-07-08,15,5,1,2,5
2020-07-09,12,2,1,7,1
2020-07-10,13,5,3,2,2
2020-07-11,10,3,0,1,5
2020-07-12,12,2,0,4,5
2020-07-13,15,7,0,3,4
2020-07-14,12,5,0,2,1
2020-07-15,8,4,2,0,1
2020-07-16,10,3,0,1,6
2020-07-17,13,6,0,3,3
2020-07-18,13,8,0,2,1
2020-07-19,12,5,1,4,1
2020-07-20,10,5,0,1,1
2020-07-21,5,3,0,1,1
2020-07-22,9,1,0,1,7
2020-07-23,9,1,1,1,5
2020-07-24,10,4,0,0,3
2020-07-25,19,5,2,1,8
2020-07-26,17,3,0,2,10
2020-07-27,27,8,2,3,13
2020-07-28,22,5,3,3,7
2020-07-29,27,3,2,5,12
2020-07-30,34,8,0,2,22
2020-07-31,49,11,2,6,26
2020-08-01,46,15,2,7,21
2020-08-02,41,15,1,4,21
2020-08-03,56,10,5,11,27
2020-08-04,64,9,1,14,37
2020-08-05,74,16,2,9,41
2020-08-06,92,18,5,10,49
2020-08-07,89,19,1,18,45
2020-08-08,75,9,6,9,47
2020-08-09,80,23,6,9,36
2020-08-10,124,22,4,18,64
2020-08-11,108,22,9,16,54
2020-08-12,135,31,10,26,43
2020-08-13,120,29,10,22,44
2020-08-14,152,39,16,36,48
2020-08-15,132,34,10,37,39
2020-08-16,128,33,3,36,48
2020-08-17,170,51,8,45,50
2020-08-18,168,35,11,44,63
2020-08-19,139,42,9,43,27
2020-08-20,183,48,16,60,37
2020-08-21,166,56,22,41,26
2020-08-22,184,68,20,57,20
2020-08-23,207,87,17,53,29
2020-08-24,228,128,16,41,16
2020-08-25,246,132,27,41,23
2020-08-26,191,107,17,34,10
2020-08-27,254,135,21,39,21
2020-08-28,277,171,11,44,19
2020-08-29,211,123,8,36,17
2020-08-30,252,155,16,36,13
2020-08-31,271,158,15,44,22
2020-09-01,328,178,11,67,17
2020-09-02,326,170,21,71,20
2020-09-03,363,224,16,55,17
2020-09-04,333,201,14,47,19
2020-09-05,362,218,16,58,20
2020-09-06,355,193,19,50,30
2020-09-07,372,250,14,48,19
2020-09-08,342,230,10,37,15
2020-09-09,333,217,12,41,5
2020-09-10,407,272,19,38,9
2020-09-11,315,177,18,39,17
2020-09-12,288,192,20,21,13
2020-09-13,274,169,14,21,15
2020-09-14,347,202,16,32,20
2020-09-15,415,262,27,41,17
2020-09-16,365,233,16,28,17
