"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,3,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,1,1,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,2,0,0,0,1
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,2,0,0,1
2020-06-26,3,0,0,1,1
2020-06-27,4,1,0,1,2
2020-06-28,5,2,0,2,1
2020-06-29,4,0,1,2,0
2020-06-30,3,0,1,1,1
2020-07-01,5,2,0,2,1
2020-07-02,5,3,0,0,1
2020-07-03,8,3,1,0,3
2020-07-04,6,2,0,2,1
2020-07-05,3,2,0,0,0
2020-07-06,17,7,3,4,1
2020-07-07,11,2,1,3,2
2020-07-08,13,2,0,5,4
2020-07-09,8,4,0,3,1
2020-07-10,15,3,2,5,4
2020-07-11,13,2,0,4,6
2020-07-12,10,5,0,2,1
2020-07-13,16,5,0,4,4
2020-07-14,12,7,0,3,1
2020-07-15,10,3,2,3,0
2020-07-16,11,1,1,1,6
2020-07-17,16,8,1,1,4
2020-07-18,8,5,0,0,2
2020-07-19,6,3,0,2,0
2020-07-20,10,4,0,2,2
2020-07-21,14,8,3,0,2
2020-07-22,10,0,0,1,8
2020-07-23,9,5,0,0,4
2020-07-24,8,3,0,0,2
2020-07-25,20,7,0,1,10
2020-07-26,17,7,0,1,7
2020-07-27,21,4,2,2,10
2020-07-28,16,5,2,2,6
2020-07-29,32,5,2,5,13
2020-07-30,39,9,0,3,24
2020-07-31,39,12,0,6,20
2020-08-01,45,10,4,7,22
2020-08-02,44,10,0,11,20
2020-08-03,57,9,5,8,33
2020-08-04,72,12,7,12,35
2020-08-05,83,17,1,10,47
2020-08-06,84,18,4,8,44
2020-08-07,73,21,1,14,30
2020-08-08,89,11,9,11,55
2020-08-09,88,25,7,8,41
2020-08-10,128,20,10,20,61
2020-08-11,105,24,7,21,47
2020-08-12,121,27,7,19,45
2020-08-13,112,23,6,20,48
2020-08-14,157,38,9,39,59
2020-08-15,133,32,5,43,39
2020-08-16,133,33,6,29,54
2020-08-17,195,54,13,51,57
2020-08-18,170,48,7,43,59
2020-08-19,167,48,14,59,28
2020-08-20,211,60,26,60,43
2020-08-21,145,46,24,43,9
2020-08-22,180,77,24,44,21
2020-08-23,193,77,16,55,30
2020-08-24,225,119,14,45,15
2020-08-25,232,128,16,50,17
2020-08-26,201,115,17,34,12
2020-08-27,259,152,18,31,19
2020-08-28,255,156,10,42,22
2020-08-29,216,120,8,27,20
2020-08-30,258,156,12,43,14
2020-08-31,272,153,17,44,22
2020-09-01,353,206,11,58,21
2020-09-02,338,172,26,72,18
2020-09-03,321,198,9,57,15
2020-09-04,349,203,13,53,21
2020-09-05,332,195,19,46,17
2020-09-06,381,224,13,52,29
2020-09-07,372,246,16,53,12
2020-09-08,342,224,16,34,11
2020-09-09,338,229,20,35,12
2020-09-10,354,220,19,42,13
2020-09-11,342,209,19,34,18
2020-09-12,301,186,16,31,20
2020-09-13,303,191,16,24,10
2020-09-14,346,198,16,35,21
2020-09-15,402,276,19,30,17
2020-09-16,356,211,22,28,20
