"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,2,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,2,2,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,3,2,1,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,2,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,2,1,0,0,1
2020-06-21,3,1,0,2,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,3,1,0,0,1
2020-06-26,2,0,0,2,0
2020-06-27,1,0,0,0,1
2020-06-28,5,1,1,1,1
2020-06-29,2,0,0,1,0
2020-06-30,2,1,0,0,0
2020-07-01,9,5,0,2,1
2020-07-02,5,2,0,1,2
2020-07-03,11,5,1,1,3
2020-07-04,7,0,1,2,1
2020-07-05,4,2,1,0,0
2020-07-06,13,1,1,8,0
2020-07-07,10,3,1,1,3
2020-07-08,8,4,0,0,2
2020-07-09,11,3,0,5,2
2020-07-10,9,4,2,0,3
2020-07-11,16,4,0,6,3
2020-07-12,10,4,0,3,2
2020-07-13,20,6,2,5,6
2020-07-14,13,7,0,3,3
2020-07-15,10,7,0,1,2
2020-07-16,14,3,1,1,5
2020-07-17,9,3,1,1,3
2020-07-18,6,4,0,1,0
2020-07-19,16,7,0,6,2
2020-07-20,12,5,1,1,1
2020-07-21,9,6,0,1,2
2020-07-22,8,1,0,0,5
2020-07-23,6,2,0,0,4
2020-07-24,14,4,2,0,6
2020-07-25,19,7,1,0,8
2020-07-26,18,5,1,2,9
2020-07-27,25,5,2,3,12
2020-07-28,24,9,2,3,6
2020-07-29,26,3,3,9,8
2020-07-30,39,8,3,2,23
2020-07-31,38,11,0,2,24
2020-08-01,48,8,2,9,24
2020-08-02,46,15,0,12,18
2020-08-03,51,10,3,9,28
2020-08-04,66,13,3,11,34
2020-08-05,87,20,3,12,42
2020-08-06,78,13,5,4,46
2020-08-07,80,13,4,9,47
2020-08-08,91,13,9,12,53
2020-08-09,79,23,6,7,37
2020-08-10,126,24,4,20,63
2020-08-11,106,24,8,18,47
2020-08-12,134,33,8,22,49
2020-08-13,108,27,5,29,34
2020-08-14,158,37,10,38,62
2020-08-15,133,30,8,40,39
2020-08-16,142,33,11,34,50
2020-08-17,180,53,12,51,52
2020-08-18,182,40,12,44,65
2020-08-19,166,55,12,56,28
2020-08-20,178,56,13,57,31
2020-08-21,169,59,18,53,21
2020-08-22,165,70,23,40,19
2020-08-23,200,77,24,44,34
2020-08-24,211,109,12,42,17
2020-08-25,220,115,17,44,22
2020-08-26,201,114,20,30,14
2020-08-27,288,159,18,44,22
2020-08-28,271,169,13,40,16
2020-08-29,214,134,11,25,15
2020-08-30,257,143,14,47,18
2020-08-31,289,167,21,43,27
2020-09-01,341,180,12,71,21
2020-09-02,319,186,13,65,10
2020-09-03,331,200,14,54,18
2020-09-04,334,195,16,55,19
2020-09-05,346,209,17,43,14
2020-09-06,340,189,20,48,29
2020-09-07,375,249,12,43,18
2020-09-08,355,242,14,44,12
2020-09-09,343,236,11,35,10
2020-09-10,394,240,17,47,17
2020-09-11,327,195,22,40,16
2020-09-12,286,173,19,29,13
2020-09-13,330,207,17,30,12
2020-09-14,328,198,19,24,21
2020-09-15,381,233,26,34,17
2020-09-16,360,233,18,26,15
