"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,1,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,2,0,1,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,2,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,2,0,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,2
2020-06-26,1,1,0,0,0
2020-06-27,4,1,0,2,0
2020-06-28,2,1,0,1,0
2020-06-29,1,0,0,0,0
2020-06-30,3,2,0,0,0
2020-07-01,5,2,0,2,1
2020-07-02,12,2,0,1,6
2020-07-03,6,3,1,1,1
2020-07-04,10,1,1,3,2
2020-07-05,7,4,1,2,0
2020-07-06,10,4,0,4,1
2020-07-07,10,5,0,2,1
2020-07-08,13,1,2,5,3
2020-07-09,9,1,1,4,0
2020-07-10,11,1,2,2,5
2020-07-11,9,3,0,3,1
2020-07-12,14,6,1,3,3
2020-07-13,17,8,0,3,6
2020-07-14,12,8,0,0,3
2020-07-15,13,5,1,2,1
2020-07-16,12,2,0,3,6
2020-07-17,9,6,0,1,1
2020-07-18,7,2,0,1,2
2020-07-19,15,8,1,4,1
2020-07-20,10,4,1,2,2
2020-07-21,13,7,2,0,3
2020-07-22,10,2,1,1,5
2020-07-23,9,3,0,1,3
2020-07-24,12,4,1,0,4
2020-07-25,15,4,0,1,8
2020-07-26,19,4,1,1,11
2020-07-27,27,4,3,3,12
2020-07-28,21,9,1,2,7
2020-07-29,22,5,2,2,10
2020-07-30,39,5,0,5,25
2020-07-31,44,13,2,4,20
2020-08-01,48,11,3,11,22
2020-08-02,51,13,1,8,29
2020-08-03,62,13,3,12,32
2020-08-04,54,11,3,7,28
2020-08-05,70,14,1,14,33
2020-08-06,81,14,5,4,49
2020-08-07,76,15,1,15,38
2020-08-08,80,20,5,8,40
2020-08-09,101,21,7,14,51
2020-08-10,136,25,13,19,63
2020-08-11,103,22,6,19,49
2020-08-12,122,28,8,16,51
2020-08-13,125,27,10,28,45
2020-08-14,153,39,9,36,58
2020-08-15,118,25,4,44,31
2020-08-16,132,30,10,32,50
2020-08-17,178,52,14,50,48
2020-08-18,184,51,6,45,66
2020-08-19,167,57,12,48,34
2020-08-20,185,49,17,62,36
2020-08-21,179,64,21,49,20
2020-08-22,152,52,20,44,21
2020-08-23,210,83,20,60,25
2020-08-24,214,112,23,38,13
2020-08-25,236,127,24,45,20
2020-08-26,224,129,17,31,21
2020-08-27,264,152,10,38,21
2020-08-28,255,157,14,42,16
2020-08-29,224,131,14,30,20
2020-08-30,247,139,16,36,16
2020-08-31,289,174,17,41,22
2020-09-01,344,191,10,74,20
2020-09-02,323,181,16,61,18
2020-09-03,321,190,12,55,18
2020-09-04,339,205,9,53,23
2020-09-05,336,194,17,50,20
2020-09-06,360,208,25,50,20
2020-09-07,387,253,12,50,15
2020-09-08,347,229,14,38,10
2020-09-09,335,223,14,35,10
2020-09-10,412,258,26,46,18
2020-09-11,338,194,24,36,21
2020-09-12,270,171,18,27,13
2020-09-13,318,199,10,31,12
2020-09-14,345,207,14,28,20
2020-09-15,386,259,21,38,15
2020-09-16,327,199,16,24,17
