"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,3,2,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,1,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,2,0,0,1,0
2020-06-14,1,0,0,1,0
2020-06-15,5,2,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,0
2020-06-22,2,1,0,1,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,2
2020-06-26,3,1,0,1,0
2020-06-27,0,0,0,0,0
2020-06-28,6,3,0,0,3
2020-06-29,3,0,1,1,0
2020-06-30,4,0,1,0,2
2020-07-01,10,6,0,3,1
2020-07-02,4,1,0,2,0
2020-07-03,6,2,0,2,2
2020-07-04,3,1,0,1,0
2020-07-05,8,3,0,2,1
2020-07-06,12,3,3,3,2
2020-07-07,5,1,0,3,0
2020-07-08,16,4,0,4,5
2020-07-09,8,3,0,3,2
2020-07-10,13,4,2,2,4
2020-07-11,12,2,1,7,1
2020-07-12,13,5,0,1,4
2020-07-13,20,8,1,3,5
2020-07-14,11,3,1,2,3
2020-07-15,11,8,0,0,2
2020-07-16,14,3,1,2,5
2020-07-17,17,9,1,2,2
2020-07-18,8,3,0,2,0
2020-07-19,13,9,0,3,0
2020-07-20,11,5,1,3,2
2020-07-21,7,4,0,1,2
2020-07-22,8,0,0,0,6
2020-07-23,6,1,1,0,3
2020-07-24,13,4,0,0,8
2020-07-25,16,6,2,1,5
2020-07-26,16,3,0,2,10
2020-07-27,35,7,1,3,18
2020-07-28,31,5,4,5,12
2020-07-29,27,6,2,3,11
2020-07-30,36,6,1,4,21
2020-07-31,49,16,0,6,26
2020-08-01,39,9,3,10,16
2020-08-02,42,12,0,8,21
2020-08-03,50,6,4,10,28
2020-08-04,48,10,2,8,23
2020-08-05,74,13,5,11,40
2020-08-06,70,13,1,4,42
2020-08-07,88,21,1,12,45
2020-08-08,95,16,6,14,54
2020-08-09,102,24,9,15,47
2020-08-10,134,27,8,20,67
2020-08-11,113,29,10,16,50
2020-08-12,127,31,8,25,42
2020-08-13,103,22,5,16,47
2020-08-14,158,39,10,38,59
2020-08-15,121,28,6,33,36
2020-08-16,138,34,7,38,48
2020-08-17,186,48,15,53,52
2020-08-18,175,48,10,38,62
2020-08-19,154,45,13,54,24
2020-08-20,190,56,15,58,41
2020-08-21,175,55,30,51,22
2020-08-22,159,68,21,34,19
2020-08-23,192,82,20,47,27
2020-08-24,249,128,11,61,16
2020-08-25,226,119,15,44,22
2020-08-26,225,122,24,37,16
2020-08-27,262,155,16,34,20
2020-08-28,260,161,13,37,17
2020-08-29,211,119,10,40,15
2020-08-30,250,151,19,36,14
2020-08-31,296,176,14,45,29
2020-09-01,324,183,13,64,14
2020-09-02,322,175,13,64,14
2020-09-03,302,179,8,47,20
2020-09-04,333,186,14,59,17
2020-09-05,370,223,18,55,19
2020-09-06,381,209,21,53,28
2020-09-07,374,258,10,47,15
2020-09-08,330,214,14,42,9
2020-09-09,343,237,19,32,14
2020-09-10,405,265,16,40,19
2020-09-11,308,184,21,32,15
2020-09-12,290,172,24,29,14
2020-09-13,309,185,17,28,13
2020-09-14,359,225,19,29,16
2020-09-15,364,234,18,29,17
2020-09-16,371,230,15,34,16
