"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,2,1,0,1,0
2020-05-27,2,0,0,2,0
2020-05-28,2,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,3,1,1,1,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,2,1,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,2,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,3,0,0,0,3
2020-06-25,1,0,0,0,1
2020-06-26,3,0,0,2,1
2020-06-27,5,1,0,2,2
2020-06-28,1,0,0,0,1
2020-06-29,4,2,1,0,0
2020-06-30,6,3,1,1,0
2020-07-01,10,6,1,2,0
2020-07-02,4,1,0,2,1
2020-07-03,4,2,0,0,1
2020-07-04,5,1,0,2,1
2020-07-05,6,2,1,1,1
2020-07-06,12,2,0,8,0
2020-07-07,10,2,0,2,4
2020-07-08,11,1,1,3,3
2020-07-09,9,3,0,5,1
2020-07-10,14,4,2,2,4
2020-07-11,10,0,1,5,2
2020-07-12,10,5,0,2,1
2020-07-13,19,6,1,3,7
2020-07-14,10,5,0,0,4
2020-07-15,10,6,1,0,2
2020-07-16,14,4,0,3,5
2020-07-17,8,6,0,0,2
2020-07-18,10,5,2,2,0
2020-07-19,10,5,0,3,0
2020-07-20,13,6,0,3,3
2020-07-21,12,5,1,1,2
2020-07-22,14,4,0,0,7
2020-07-23,12,4,1,1,3
2020-07-24,12,3,1,0,6
2020-07-25,12,4,0,0,7
2020-07-26,18,4,0,1,12
2020-07-27,27,6,1,6,11
2020-07-28,22,5,4,4,9
2020-07-29,24,5,3,7,8
2020-07-30,41,7,1,3,26
2020-07-31,44,12,1,4,24
2020-08-01,44,10,3,10,19
2020-08-02,36,12,1,4,18
2020-08-03,59,17,3,9,26
2020-08-04,55,12,1,7,31
2020-08-05,79,13,3,9,47
2020-08-06,86,11,3,10,52
2020-08-07,71,15,2,8,39
2020-08-08,92,16,8,10,55
2020-08-09,79,21,3,13,34
2020-08-10,131,22,9,20,65
2020-08-11,115,29,11,19,49
2020-08-12,144,33,12,32,47
2020-08-13,111,32,6,14,44
2020-08-14,152,44,9,34,54
2020-08-15,130,33,5,43,39
2020-08-16,123,26,7,34,46
2020-08-17,184,51,11,49,56
2020-08-18,187,42,12,53,61
2020-08-19,152,50,13,44,27
2020-08-20,180,49,16,64,32
2020-08-21,167,63,12,49,21
2020-08-22,162,65,20,42,23
2020-08-23,213,79,25,52,34
2020-08-24,209,114,27,35,9
2020-08-25,208,100,19,45,21
2020-08-26,217,123,15,38,14
2020-08-27,254,138,16,43,24
2020-08-28,266,165,13,37,19
2020-08-29,221,132,14,27,18
2020-08-30,263,150,13,42,13
2020-08-31,317,189,15,46,28
2020-09-01,332,182,9,71,17
2020-09-02,299,155,16,68,17
2020-09-03,336,202,13,57,17
2020-09-04,310,191,9,46,18
2020-09-05,360,206,21,56,19
2020-09-06,367,198,18,58,26
2020-09-07,369,250,16,40,15
2020-09-08,358,247,16,43,10
2020-09-09,335,230,12,24,10
2020-09-10,369,228,18,40,16
2020-09-11,337,202,24,35,16
2020-09-12,295,179,24,33,11
2020-09-13,302,181,13,30,12
2020-09-14,370,228,14,26,22
2020-09-15,391,267,17,32,18
2020-09-16,363,235,14,25,16
