"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,3,0
2020-05-26,2,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,4,2,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,2,0,1,1,0
2020-06-07,2,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,2,1,0,1,0
2020-06-20,1,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,2,0,0,0,2
2020-06-23,2,0,0,1,1
2020-06-24,1,1,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,2,0,0,1,1
2020-06-27,1,0,0,0,1
2020-06-28,5,1,0,2,1
2020-06-29,5,1,1,1,0
2020-06-30,5,1,0,2,1
2020-07-01,4,2,1,1,0
2020-07-02,8,5,0,1,2
2020-07-03,7,3,1,1,1
2020-07-04,3,0,0,1,0
2020-07-05,7,4,0,1,1
2020-07-06,15,4,1,6,1
2020-07-07,7,1,1,1,1
2020-07-08,14,3,1,3,5
2020-07-09,9,2,1,3,3
2020-07-10,17,6,2,7,1
2020-07-11,7,1,0,1,4
2020-07-12,11,4,0,3,3
2020-07-13,19,6,0,6,4
2020-07-14,5,3,0,0,1
2020-07-15,13,7,0,1,2
2020-07-16,13,0,1,2,9
2020-07-17,13,7,1,1,2
2020-07-18,6,4,0,1,1
2020-07-19,9,6,1,2,0
2020-07-20,14,8,0,2,1
2020-07-21,13,5,2,0,3
2020-07-22,13,3,1,3,6
2020-07-23,18,4,2,1,11
2020-07-24,7,3,0,0,2
2020-07-25,15,4,0,0,8
2020-07-26,20,5,1,1,10
2020-07-27,25,5,0,4,11
2020-07-28,25,6,2,3,10
2020-07-29,28,6,4,6,9
2020-07-30,34,5,0,6,20
2020-07-31,42,14,0,5,20
2020-08-01,51,12,4,9,22
2020-08-02,36,10,0,6,20
2020-08-03,57,15,5,14,22
2020-08-04,57,12,2,6,33
2020-08-05,64,14,3,7,34
2020-08-06,98,12,3,10,63
2020-08-07,86,14,5,12,48
2020-08-08,87,21,4,15,42
2020-08-09,81,19,7,6,45
2020-08-10,145,27,7,20,69
2020-08-11,104,25,9,19,44
2020-08-12,138,32,8,31,45
2020-08-13,103,22,5,22,43
2020-08-14,147,40,11,32,53
2020-08-15,122,33,7,34,39
2020-08-16,134,28,4,40,48
2020-08-17,178,54,12,41,53
2020-08-18,167,34,13,48,55
2020-08-19,175,51,11,51,39
2020-08-20,177,61,12,54,32
2020-08-21,176,55,27,54,20
2020-08-22,172,75,22,40,19
2020-08-23,211,80,23,58,29
2020-08-24,222,117,16,45,18
2020-08-25,236,126,21,44,21
2020-08-26,227,131,22,34,17
2020-08-27,247,138,15,37,25
2020-08-28,250,158,14,38,15
2020-08-29,205,121,11,30,14
2020-08-30,277,152,19,47,15
2020-08-31,305,180,16,53,26
2020-09-01,324,173,8,63,21
2020-09-02,319,179,16,59,14
2020-09-03,335,208,8,62,12
2020-09-04,338,189,22,45,17
2020-09-05,359,219,10,48,22
2020-09-06,367,213,14,53,30
2020-09-07,362,234,18,44,16
2020-09-08,320,217,12,40,9
2020-09-09,350,241,18,35,11
2020-09-10,376,248,17,32,16
2020-09-11,344,205,21,38,18
2020-09-12,288,169,17,36,17
2020-09-13,290,181,14,24,9
2020-09-14,363,214,17,34,20
2020-09-15,379,240,25,37,16
2020-09-16,357,213,17,33,18
