"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,0,0
2020-05-28,2,0,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,0,1,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,4,1,0,2,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,5,1,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,1
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,3,1,0,1,1
2020-06-26,4,1,0,1,2
2020-06-27,0,0,0,0,0
2020-06-28,4,2,0,1,1
2020-06-29,3,1,0,1,0
2020-06-30,5,2,0,1,0
2020-07-01,4,2,0,2,0
2020-07-02,8,1,2,2,3
2020-07-03,8,4,1,0,1
2020-07-04,3,0,0,1,1
2020-07-05,3,2,0,1,0
2020-07-06,15,3,1,5,4
2020-07-07,14,1,0,6,3
2020-07-08,11,3,0,4,1
2020-07-09,8,3,1,1,3
2020-07-10,13,2,2,7,2
2020-07-11,8,3,1,1,2
2020-07-12,13,7,0,1,3
2020-07-13,17,6,1,2,5
2020-07-14,9,7,0,2,0
2020-07-15,15,3,1,4,3
2020-07-16,15,3,2,1,8
2020-07-17,9,5,0,0,2
2020-07-18,8,4,0,2,1
2020-07-19,11,7,0,2,1
2020-07-20,13,7,1,3,0
2020-07-21,10,4,1,1,4
2020-07-22,7,0,1,0,4
2020-07-23,18,5,1,1,8
2020-07-24,9,3,0,0,5
2020-07-25,14,6,0,0,6
2020-07-26,20,3,0,2,13
2020-07-27,22,5,1,3,11
2020-07-28,22,7,3,3,8
2020-07-29,30,8,2,6,10
2020-07-30,39,7,1,6,22
2020-07-31,42,12,1,3,24
2020-08-01,45,10,3,11,20
2020-08-02,37,12,0,7,17
2020-08-03,57,11,5,9,29
2020-08-04,60,11,3,7,34
2020-08-05,69,17,2,8,34
2020-08-06,76,13,4,4,47
2020-08-07,79,14,1,10,46
2020-08-08,82,18,5,13,43
2020-08-09,89,18,9,14,42
2020-08-10,132,25,6,23,63
2020-08-11,117,26,11,20,53
2020-08-12,121,27,5,21,48
2020-08-13,131,38,10,24,48
2020-08-14,134,34,9,24,55
2020-08-15,140,32,8,47,40
2020-08-16,139,33,12,38,47
2020-08-17,179,49,10,44,55
2020-08-18,176,38,8,50,59
2020-08-19,152,38,14,53,29
2020-08-20,179,52,9,60,39
2020-08-21,171,66,24,43,18
2020-08-22,168,74,23,37,17
2020-08-23,206,89,17,50,28
2020-08-24,233,130,10,50,18
2020-08-25,244,130,27,46,22
2020-08-26,222,117,23,38,17
2020-08-27,271,155,22,29,21
2020-08-28,251,144,11,43,18
2020-08-29,203,116,8,35,16
2020-08-30,240,145,15,44,11
2020-08-31,301,173,16,56,26
2020-09-01,336,177,12,66,25
2020-09-02,314,179,10,59,17
2020-09-03,313,190,8,52,19
2020-09-04,335,198,8,51,24
2020-09-05,357,212,23,54,14
2020-09-06,362,215,18,49,20
2020-09-07,345,221,13,47,14
2020-09-08,372,240,17,47,8
2020-09-09,322,215,17,32,11
2020-09-10,397,258,24,35,16
2020-09-11,323,195,21,34,15
2020-09-12,293,183,16,31,18
2020-09-13,304,194,12,25,10
2020-09-14,373,216,21,26,25
2020-09-15,381,251,25,34,12
2020-09-16,349,211,20,28,14
