"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,4,2,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,0,0,3,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,3,1,1,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,2,0,0,2,0
2020-06-13,2,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,2,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,2,0,0,1,1
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,2,1,0,1,0
2020-06-27,3,0,0,2,0
2020-06-28,4,2,1,0,1
2020-06-29,5,2,0,1,1
2020-06-30,1,0,0,0,1
2020-07-01,8,2,1,1,2
2020-07-02,7,3,0,1,1
2020-07-03,9,4,1,2,1
2020-07-04,7,1,0,3,1
2020-07-05,7,5,0,1,1
2020-07-06,10,1,1,6,1
2020-07-07,12,3,0,4,4
2020-07-08,14,3,2,4,3
2020-07-09,6,2,0,2,0
2020-07-10,14,5,3,1,3
2020-07-11,16,2,1,7,4
2020-07-12,11,4,0,2,3
2020-07-13,14,7,0,3,4
2020-07-14,7,4,0,1,2
2020-07-15,12,6,0,1,4
2020-07-16,11,5,0,2,4
2020-07-17,14,5,0,1,3
2020-07-18,11,6,2,0,1
2020-07-19,11,5,0,4,0
2020-07-20,14,5,1,4,2
2020-07-21,6,4,0,0,2
2020-07-22,8,1,0,0,5
2020-07-23,14,3,0,0,8
2020-07-24,10,4,1,0,4
2020-07-25,13,4,0,0,6
2020-07-26,14,4,1,1,8
2020-07-27,32,4,1,6,14
2020-07-28,31,11,4,2,11
2020-07-29,20,4,2,3,9
2020-07-30,30,8,1,4,16
2020-07-31,48,11,1,5,28
2020-08-01,56,16,4,8,25
2020-08-02,43,10,1,10,20
2020-08-03,46,8,3,11,22
2020-08-04,59,10,2,7,36
2020-08-05,81,18,2,9,46
2020-08-06,79,13,4,9,44
2020-08-07,84,16,4,16,39
2020-08-08,78,14,8,15,38
2020-08-09,103,28,7,10,48
2020-08-10,139,22,6,19,73
2020-08-11,111,27,5,17,52
2020-08-12,124,30,6,20,45
2020-08-13,116,23,14,26,46
2020-08-14,138,35,10,28,56
2020-08-15,130,29,4,44,37
2020-08-16,154,44,12,42,43
2020-08-17,172,50,10,47,54
2020-08-18,173,40,8,51,57
2020-08-19,142,46,14,40,24
2020-08-20,196,52,13,68,38
2020-08-21,195,63,33,56,21
2020-08-22,173,68,19,47,24
2020-08-23,186,80,17,42,28
2020-08-24,238,125,24,43,20
2020-08-25,236,116,21,46,20
2020-08-26,189,112,13,28,17
2020-08-27,250,141,15,36,21
2020-08-28,270,172,11,36,18
2020-08-29,230,128,15,41,16
2020-08-30,241,150,12,33,14
2020-08-31,300,185,15,48,19
2020-09-01,321,167,11,65,23
2020-09-02,310,171,14,64,16
2020-09-03,308,190,7,56,17
2020-09-04,360,207,18,63,16
2020-09-05,332,194,16,51,18
2020-09-06,335,202,11,40,26
2020-09-07,381,255,10,49,15
2020-09-08,344,220,18,35,16
2020-09-09,360,239,21,33,13
2020-09-10,392,246,14,39,14
2020-09-11,347,208,25,40,11
2020-09-12,307,192,19,29,20
2020-09-13,326,190,28,35,13
2020-09-14,330,200,12,22,20
2020-09-15,373,244,17,43,16
2020-09-16,362,232,13,21,17
