"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,1,0,0,1,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,4,1,0,3,0
2020-06-01,1,0,0,1,0
2020-06-02,4,2,0,1,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,2,0,0,2,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,3,1,0,2,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,1,0,0,0,1
2020-06-27,0,0,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,3,0,0,1,2
2020-06-30,1,0,0,1,0
2020-07-01,3,2,0,1,0
2020-07-02,2,1,0,0,1
2020-07-03,7,2,0,3,0
2020-07-04,8,1,1,1,4
2020-07-05,3,2,0,0,0
2020-07-06,2,2,0,0,0
2020-07-07,13,6,2,4,0
2020-07-08,5,1,0,1,1
2020-07-09,3,0,0,0,3
2020-07-10,10,1,2,1,5
2020-07-11,8,3,0,1,0
2020-07-12,6,2,0,3,1
2020-07-13,13,8,1,1,3
2020-07-14,35,3,3,21,3
2020-07-15,11,4,0,0,6
2020-07-16,5,2,0,0,3
2020-07-17,8,4,0,0,4
2020-07-18,12,3,0,3,5
2020-07-19,10,5,0,2,1
2020-07-20,2,1,0,1,0
2020-07-21,17,9,0,4,2
2020-07-22,17,8,1,2,5
2020-07-23,11,2,1,4,3
2020-07-24,11,6,0,0,3
2020-07-25,13,6,0,0,7
2020-07-26,8,1,0,1,6
2020-07-27,12,1,0,2,9
2020-07-28,7,0,1,1,4
2020-07-29,16,2,6,1,6
2020-07-30,26,6,0,0,14
2020-07-31,32,11,0,0,19
2020-08-01,19,5,3,0,9
2020-08-02,20,6,0,2,11
2020-08-03,27,5,2,4,16
2020-08-04,51,11,4,9,20
2020-08-05,46,13,2,2,24
2020-08-06,46,7,2,18,17
2020-08-07,54,7,0,4,39
2020-08-08,66,19,2,16,26
2020-08-09,28,7,2,1,18
2020-08-10,52,13,3,3,30
2020-08-11,93,18,5,9,53
2020-08-12,86,20,6,2,48
2020-08-13,98,22,2,17,54
2020-08-14,77,20,11,14,25
2020-08-15,66,29,6,13,14
2020-08-16,48,12,8,4,20
2020-08-17,50,11,2,13,15
2020-08-18,64,24,6,18,9
2020-08-19,36,13,3,10,6
