"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,3,1,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,2,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,3,2,0,1,0
2020-06-10,2,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,0,1
2020-06-19,1,1,0,0,0
2020-06-20,3,1,0,1,0
2020-06-21,3,0,0,1,1
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,1,1
2020-06-25,2,0,0,1,1
2020-06-26,2,1,0,0,1
2020-06-27,3,2,0,0,0
2020-06-28,3,1,0,0,2
2020-06-29,4,1,1,0,1
2020-06-30,3,0,0,2,1
2020-07-01,8,4,1,3,0
2020-07-02,5,1,0,1,1
2020-07-03,5,1,1,0,0
2020-07-04,7,3,0,0,2
2020-07-05,4,1,0,2,0
2020-07-06,12,3,1,6,2
2020-07-07,9,2,0,4,1
2020-07-08,14,4,2,4,2
2020-07-09,7,4,0,1,2
2020-07-10,13,3,2,6,2
2020-07-11,10,2,0,4,3
2020-07-12,17,6,1,2,5
2020-07-13,16,6,0,2,7
2020-07-14,9,4,1,1,1
2020-07-15,7,3,1,1,2
2020-07-16,9,1,0,2,5
2020-07-17,12,6,0,1,2
2020-07-18,11,6,0,2,2
2020-07-19,16,9,1,4,0
2020-07-20,13,6,0,3,2
2020-07-21,16,7,2,1,4
2020-07-22,11,2,0,0,5
2020-07-23,11,3,1,0,6
2020-07-24,11,4,0,0,5
2020-07-25,21,5,2,0,8
2020-07-26,22,5,0,2,11
2020-07-27,22,5,0,3,12
2020-07-28,17,6,3,1,6
2020-07-29,25,6,4,2,11
2020-07-30,38,8,0,5,23
2020-07-31,49,13,2,8,23
2020-08-01,48,9,3,9,24
2020-08-02,32,9,0,7,14
2020-08-03,49,9,3,9,25
2020-08-04,57,14,3,9,28
2020-08-05,77,18,1,10,40
2020-08-06,89,14,4,6,55
2020-08-07,78,17,2,11,43
2020-08-08,79,16,4,15,40
2020-08-09,97,24,8,8,50
2020-08-10,138,20,7,24,71
2020-08-11,107,27,7,19,47
2020-08-12,138,38,10,24,44
2020-08-13,109,26,7,27,38
2020-08-14,150,43,11,35,52
2020-08-15,132,24,12,34,46
2020-08-16,124,33,7,32,42
2020-08-17,200,55,10,52,63
2020-08-18,180,45,9,44,63
2020-08-19,146,39,12,44,32
2020-08-20,180,49,20,59,31
2020-08-21,169,59,15,53,21
2020-08-22,167,70,23,38,21
2020-08-23,200,83,19,48,29
2020-08-24,222,117,18,51,16
2020-08-25,237,121,22,53,18
2020-08-26,219,119,20,36,19
2020-08-27,249,143,18,28,19
2020-08-28,282,169,13,42,17
2020-08-29,222,131,8,26,18
2020-08-30,254,154,14,43,11
2020-08-31,290,172,13,47,26
2020-09-01,340,186,13,75,17
2020-09-02,311,176,14,64,13
2020-09-03,316,183,13,55,23
2020-09-04,323,188,19,51,16
2020-09-05,364,209,20,55,20
2020-09-06,357,208,13,49,27
2020-09-07,352,242,12,42,17
2020-09-08,342,221,23,32,9
2020-09-09,371,252,10,36,11
2020-09-10,369,233,15,45,13
2020-09-11,357,209,22,40,17
2020-09-12,291,184,23,26,17
2020-09-13,327,202,11,34,11
2020-09-14,349,219,17,23,21
2020-09-15,402,261,21,43,17
2020-09-16,343,213,18,25,18
