"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,2,1,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,4,2,1,1,0
2020-06-08,0,0,0,0,0
2020-06-09,4,0,0,2,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,0,0,0,1
2020-06-16,3,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,2,1,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,2,1,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,4,0,0,2,2
2020-06-25,1,0,0,0,1
2020-06-26,3,1,1,0,0
2020-06-27,3,0,0,2,1
2020-06-28,2,2,0,0,0
2020-06-29,3,0,0,1,1
2020-06-30,5,4,0,0,1
2020-07-01,7,4,0,1,1
2020-07-02,4,0,1,1,1
2020-07-03,7,2,0,2,2
2020-07-04,3,0,1,0,0
2020-07-05,11,6,0,4,1
2020-07-06,8,2,0,2,2
2020-07-07,15,4,1,4,2
2020-07-08,12,3,0,4,3
2020-07-09,7,3,0,3,0
2020-07-10,14,2,3,5,2
2020-07-11,7,2,0,3,1
2020-07-12,14,4,1,3,3
2020-07-13,17,5,1,4,6
2020-07-14,10,6,0,1,2
2020-07-15,7,4,0,2,0
2020-07-16,16,6,0,1,8
2020-07-17,16,7,1,3,3
2020-07-18,9,4,1,1,1
2020-07-19,11,6,0,2,1
2020-07-20,12,6,2,1,2
2020-07-21,13,6,1,1,4
2020-07-22,8,1,1,1,5
2020-07-23,12,3,1,0,5
2020-07-24,11,2,0,0,7
2020-07-25,18,3,2,1,9
2020-07-26,21,5,0,3,10
2020-07-27,25,3,0,2,14
2020-07-28,25,8,3,1,12
2020-07-29,23,6,1,3,10
2020-07-30,39,10,1,5,21
2020-07-31,41,16,2,1,21
2020-08-01,52,9,2,17,20
2020-08-02,38,10,1,8,18
2020-08-03,50,13,4,6,27
2020-08-04,61,11,4,8,34
2020-08-05,78,20,1,15,35
2020-08-06,72,7,4,2,46
2020-08-07,82,18,3,12,42
2020-08-08,87,18,8,12,45
2020-08-09,86,20,8,11,42
2020-08-10,130,21,6,24,67
2020-08-11,106,26,10,20,42
2020-08-12,131,28,4,23,52
2020-08-13,115,24,3,24,47
2020-08-14,156,33,16,39,56
2020-08-15,132,35,5,45,36
2020-08-16,142,37,5,38,51
2020-08-17,179,54,15,40,53
2020-08-18,179,40,13,45,64
2020-08-19,164,54,11,48,30
2020-08-20,176,53,9,51,43
2020-08-21,175,60,27,56,13
2020-08-22,174,68,25,45,19
2020-08-23,196,83,22,46,26
2020-08-24,227,119,22,46,16
2020-08-25,234,120,16,43,25
2020-08-26,194,109,13,30,19
2020-08-27,277,156,19,34,24
2020-08-28,247,149,10,41,18
2020-08-29,214,124,8,33,16
2020-08-30,259,157,16,42,15
2020-08-31,299,175,13,51,20
2020-09-01,339,186,12,66,22
2020-09-02,318,169,17,63,14
2020-09-03,323,206,9,51,18
2020-09-04,343,215,10,51,17
2020-09-05,347,210,22,53,12
2020-09-06,341,200,10,46,27
2020-09-07,374,232,18,55,19
2020-09-08,332,209,20,40,10
2020-09-09,370,250,17,38,16
2020-09-10,369,230,22,35,13
2020-09-11,335,202,22,31,17
2020-09-12,300,187,27,24,16
2020-09-13,313,190,16,28,14
2020-09-14,355,203,11,39,21
2020-09-15,362,239,20,37,12
2020-09-16,344,216,18,26,14
