"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,2,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,2,1,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,4,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,2,2,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,0,1
2020-06-26,2,0,0,0,1
2020-06-27,3,1,0,1,1
2020-06-28,4,1,0,1,1
2020-06-29,5,1,0,2,1
2020-06-30,2,0,0,2,0
2020-07-01,12,5,1,3,2
2020-07-02,2,1,0,1,0
2020-07-03,4,1,0,0,3
2020-07-04,5,1,2,1,0
2020-07-05,9,3,0,1,2
2020-07-06,12,5,1,4,1
2020-07-07,11,4,1,2,1
2020-07-08,12,3,1,5,2
2020-07-09,12,6,0,1,4
2020-07-10,14,2,2,4,5
2020-07-11,8,1,0,4,0
2020-07-12,14,5,1,5,3
2020-07-13,18,6,0,4,6
2020-07-14,11,6,1,1,2
2020-07-15,9,5,0,1,3
2020-07-16,13,3,1,2,6
2020-07-17,5,2,0,1,1
2020-07-18,15,5,2,2,2
2020-07-19,11,5,0,3,0
2020-07-20,9,6,0,1,2
2020-07-21,15,8,1,1,5
2020-07-22,9,1,0,1,6
2020-07-23,13,5,1,0,2
2020-07-24,8,3,0,0,3
2020-07-25,16,5,1,0,7
2020-07-26,18,3,0,2,12
2020-07-27,28,4,0,5,13
2020-07-28,34,9,5,4,13
2020-07-29,22,7,2,4,7
2020-07-30,36,6,2,5,21
2020-07-31,50,13,0,6,27
2020-08-01,41,12,2,4,21
2020-08-02,41,9,0,7,23
2020-08-03,51,9,4,13,25
2020-08-04,56,13,2,8,30
2020-08-05,68,14,2,9,36
2020-08-06,84,16,5,8,44
2020-08-07,77,15,2,10,40
2020-08-08,71,11,8,11,39
2020-08-09,99,23,8,9,53
2020-08-10,136,28,5,22,66
2020-08-11,104,23,10,20,45
2020-08-12,115,28,4,19,44
2020-08-13,120,28,8,24,46
2020-08-14,165,44,9,35,64
2020-08-15,130,28,8,48,34
2020-08-16,151,32,11,37,54
2020-08-17,184,55,17,42,53
2020-08-18,172,44,9,44,57
2020-08-19,147,41,14,43,30
2020-08-20,192,59,16,52,46
2020-08-21,162,56,21,43,22
2020-08-22,185,83,20,50,15
2020-08-23,200,72,17,64,32
2020-08-24,226,125,15,51,12
2020-08-25,236,119,18,48,22
2020-08-26,207,111,17,38,13
2020-08-27,252,145,23,25,24
2020-08-28,275,172,18,41,14
2020-08-29,210,127,6,28,20
2020-08-30,247,135,13,47,16
2020-08-31,274,158,11,45,17
2020-09-01,342,194,10,63,23
2020-09-02,341,190,16,66,18
2020-09-03,300,179,14,51,20
2020-09-04,338,186,11,62,18
2020-09-05,365,214,23,54,13
2020-09-06,342,202,17,46,21
2020-09-07,389,268,8,45,18
2020-09-08,335,222,17,35,11
2020-09-09,358,235,21,42,10
2020-09-10,366,238,17,35,17
2020-09-11,346,220,19,38,12
2020-09-12,297,186,18,32,16
2020-09-13,329,205,19,28,18
2020-09-14,339,188,17,32,15
2020-09-15,407,267,24,32,18
2020-09-16,343,201,20,24,24
