"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,3,0,0,2,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,4,3,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,1,1,1,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,2,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,1,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,1,0,0,1
2020-06-22,1,0,0,1,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,2,0,1,0,1
2020-06-27,4,1,0,1,2
2020-06-28,4,2,0,2,0
2020-06-29,4,0,0,3,0
2020-06-30,5,2,0,0,1
2020-07-01,7,4,1,1,0
2020-07-02,5,1,0,2,2
2020-07-03,4,1,0,1,2
2020-07-04,8,3,0,1,1
2020-07-05,5,2,1,1,1
2020-07-06,11,4,1,3,2
2020-07-07,13,2,1,4,4
2020-07-08,13,4,1,4,1
2020-07-09,8,2,0,3,3
2020-07-10,11,3,2,2,3
2020-07-11,16,4,0,6,1
2020-07-12,10,3,1,2,2
2020-07-13,18,7,0,3,6
2020-07-14,11,8,0,1,1
2020-07-15,10,5,1,0,3
2020-07-16,12,3,0,3,6
2020-07-17,12,8,0,1,2
2020-07-18,7,3,1,0,0
2020-07-19,9,3,0,4,2
2020-07-20,9,7,1,1,0
2020-07-21,9,3,1,1,3
2020-07-22,10,1,0,3,5
2020-07-23,10,5,1,0,3
2020-07-24,13,3,1,0,5
2020-07-25,16,3,1,1,7
2020-07-26,21,3,1,2,14
2020-07-27,26,6,1,4,12
2020-07-28,24,7,1,2,10
2020-07-29,27,6,4,6,10
2020-07-30,36,6,1,3,24
2020-07-31,51,17,1,6,24
2020-08-01,45,10,2,9,20
2020-08-02,34,15,1,5,13
2020-08-03,51,9,3,7,32
2020-08-04,55,10,2,8,29
2020-08-05,71,16,3,11,34
2020-08-06,90,16,3,9,53
2020-08-07,85,15,4,11,50
2020-08-08,83,13,4,14,47
2020-08-09,99,26,10,14,40
2020-08-10,129,20,8,24,65
2020-08-11,110,26,7,17,47
2020-08-12,108,29,6,18,38
2020-08-13,116,30,11,28,35
2020-08-14,154,39,9,36,61
2020-08-15,148,29,7,50,49
2020-08-16,126,33,7,29,47
2020-08-17,183,52,10,50,54
2020-08-18,183,44,8,40,70
2020-08-19,144,46,16,41,23
2020-08-20,183,49,14,63,38
2020-08-21,173,54,21,54,25
2020-08-22,181,75,20,50,19
2020-08-23,204,92,21,43,25
2020-08-24,206,112,12,46,10
2020-08-25,222,119,21,44,20
2020-08-26,235,127,24,37,18
2020-08-27,244,139,17,33,23
2020-08-28,252,154,12,40,15
2020-08-29,223,123,14,31,20
2020-08-30,231,133,11,42,10
2020-08-31,298,180,20,43,22
2020-09-01,344,176,11,79,24
2020-09-02,330,187,12,62,12
2020-09-03,321,188,12,51,20
2020-09-04,338,194,16,58,16
2020-09-05,349,214,21,44,21
2020-09-06,360,202,19,52,30
2020-09-07,376,264,11,39,16
2020-09-08,344,229,15,44,8
2020-09-09,331,226,17,27,13
2020-09-10,382,229,18,37,19
2020-09-11,341,206,22,42,12
2020-09-12,300,182,14,38,14
2020-09-13,301,186,17,26,13
2020-09-14,345,205,14,28,25
2020-09-15,371,245,22,25,14
2020-09-16,377,235,19,26,17
