"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,3,2,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,5,3,0,2,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,1,0,0
2020-06-08,3,2,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,2,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,5,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,2,0,0,1,1
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,4,0,0,2,2
2020-06-26,1,0,0,1,0
2020-06-27,3,1,0,1,0
2020-06-28,4,2,0,0,2
2020-06-29,5,1,1,0,1
2020-06-30,4,1,1,0,1
2020-07-01,9,6,0,2,1
2020-07-02,3,1,0,0,1
2020-07-03,5,1,0,2,1
2020-07-04,5,1,1,2,0
2020-07-05,2,1,0,1,0
2020-07-06,6,1,1,2,1
2020-07-07,12,4,0,2,3
2020-07-08,10,1,0,1,5
2020-07-09,14,6,0,5,2
2020-07-10,12,2,3,3,3
2020-07-11,9,1,0,6,2
2020-07-12,18,7,3,4,1
2020-07-13,21,6,0,3,9
2020-07-14,16,7,0,2,4
2020-07-15,9,6,0,3,0
2020-07-16,12,3,0,2,5
2020-07-17,12,5,1,1,2
2020-07-18,9,7,0,0,2
2020-07-19,11,6,0,4,1
2020-07-20,11,6,0,2,2
2020-07-21,15,7,3,1,2
2020-07-22,12,1,0,0,7
2020-07-23,5,2,0,0,2
2020-07-24,7,2,0,0,4
2020-07-25,20,9,1,0,8
2020-07-26,21,5,0,3,11
2020-07-27,27,3,2,3,14
2020-07-28,23,5,3,2,8
2020-07-29,23,4,2,2,12
2020-07-30,35,7,1,5,19
2020-07-31,43,14,0,7,20
2020-08-01,49,10,5,12,19
2020-08-02,41,8,0,12,21
2020-08-03,63,12,6,10,30
2020-08-04,69,14,1,4,45
2020-08-05,73,16,1,13,38
2020-08-06,73,14,4,4,41
2020-08-07,78,22,3,10,37
2020-08-08,91,17,6,10,54
2020-08-09,85,19,7,7,45
2020-08-10,131,20,7,29,59
2020-08-11,114,23,12,20,47
2020-08-12,121,27,8,23,44
2020-08-13,121,32,6,27,45
2020-08-14,162,37,11,43,57
2020-08-15,133,36,6,42,41
2020-08-16,126,34,5,32,44
2020-08-17,188,49,14,45,61
2020-08-18,175,49,9,36,60
2020-08-19,151,41,13,47,30
2020-08-20,179,49,13,57,38
2020-08-21,180,65,22,55,19
2020-08-22,164,73,21,43,16
2020-08-23,196,75,18,52,36
2020-08-24,235,121,31,42,10
2020-08-25,236,118,21,46,22
2020-08-26,218,124,17,36,16
2020-08-27,247,141,13,29,26
2020-08-28,281,177,9,47,19
2020-08-29,212,124,17,28,13
2020-08-30,243,139,15,43,9
2020-08-31,288,173,17,39,23
2020-09-01,352,182,13,70,21
2020-09-02,319,190,11,62,17
2020-09-03,323,195,9,58,20
2020-09-04,310,184,15,52,12
2020-09-05,353,207,21,49,21
2020-09-06,367,211,15,48,30
2020-09-07,404,256,13,62,18
2020-09-08,339,230,14,39,11
2020-09-09,320,212,14,33,12
2020-09-10,369,232,19,34,10
2020-09-11,348,198,22,39,14
2020-09-12,285,186,16,26,14
2020-09-13,330,211,13,30,16
2020-09-14,323,191,11,28,24
2020-09-15,396,261,29,33,14
2020-09-16,368,227,21,28,13
