"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,4,1,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,3,1,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,1,0,0
2020-06-06,2,1,0,0,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,2,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,1,1,0,0,0
2020-06-25,3,0,0,1,1
2020-06-26,3,0,0,1,2
2020-06-27,2,0,0,0,1
2020-06-28,5,2,0,1,1
2020-06-29,2,0,0,1,1
2020-06-30,1,0,0,0,1
2020-07-01,6,3,1,2,0
2020-07-02,8,1,1,2,3
2020-07-03,4,2,0,0,1
2020-07-04,4,1,0,0,1
2020-07-05,8,3,1,3,0
2020-07-06,8,5,1,1,1
2020-07-07,15,3,0,6,3
2020-07-08,11,5,0,2,2
2020-07-09,15,6,3,2,4
2020-07-10,17,1,2,4,6
2020-07-11,5,2,0,1,1
2020-07-12,13,3,0,7,2
2020-07-13,17,7,0,6,4
2020-07-14,8,5,1,0,2
2020-07-15,12,7,0,4,1
2020-07-16,18,4,1,0,6
2020-07-17,13,7,0,2,2
2020-07-18,9,3,1,2,1
2020-07-19,8,4,0,3,0
2020-07-20,8,6,0,2,0
2020-07-21,12,4,2,0,5
2020-07-22,12,3,0,0,6
2020-07-23,13,3,1,0,6
2020-07-24,9,4,1,0,2
2020-07-25,14,4,0,0,8
2020-07-26,20,3,1,2,12
2020-07-27,26,6,1,2,14
2020-07-28,19,5,2,2,8
2020-07-29,30,6,2,7,13
2020-07-30,34,11,0,3,20
2020-07-31,41,9,1,6,23
2020-08-01,45,10,2,9,21
2020-08-02,39,13,1,7,15
2020-08-03,53,11,5,5,31
2020-08-04,62,12,2,9,37
2020-08-05,73,14,2,9,42
2020-08-06,82,10,6,7,47
2020-08-07,86,18,3,10,49
2020-08-08,68,14,3,14,35
2020-08-09,93,18,9,12,45
2020-08-10,129,19,10,18,67
2020-08-11,124,32,10,28,45
2020-08-12,130,34,9,19,46
2020-08-13,119,36,2,31,41
2020-08-14,157,41,11,40,49
2020-08-15,134,31,4,37,48
2020-08-16,133,32,8,35,48
2020-08-17,176,43,12,44,59
2020-08-18,155,30,10,39,60
2020-08-19,140,44,11,43,23
2020-08-20,192,54,16,58,39
2020-08-21,175,60,25,50,18
2020-08-22,168,74,28,43,12
2020-08-23,208,90,14,58,32
2020-08-24,220,117,13,43,15
2020-08-25,246,132,20,50,25
2020-08-26,215,113,20,33,15
2020-08-27,271,146,23,39,29
2020-08-28,248,150,11,37,17
2020-08-29,233,137,11,36,16
2020-08-30,242,144,14,41,14
2020-08-31,288,166,14,52,22
2020-09-01,335,173,19,67,18
2020-09-02,305,177,15,59,13
2020-09-03,341,214,11,51,22
2020-09-04,339,197,12,59,20
2020-09-05,370,221,24,51,16
2020-09-06,357,215,15,50,23
2020-09-07,369,250,13,47,11
2020-09-08,341,207,10,48,14
2020-09-09,329,205,18,39,17
2020-09-10,331,220,14,31,14
2020-09-11,335,210,20,35,16
2020-09-12,284,190,14,19,14
2020-09-13,328,208,20,28,13
2020-09-14,358,216,13,28,19
2020-09-15,387,250,27,35,13
2020-09-16,352,221,17,21,14
