"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,1,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,1,0
2020-05-27,2,1,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,2,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,3,1,0,0,2
2020-06-25,2,0,0,0,2
2020-06-26,1,0,0,0,1
2020-06-27,3,0,0,1,0
2020-06-28,5,1,0,2,1
2020-06-29,4,1,0,2,1
2020-06-30,2,1,0,0,1
2020-07-01,6,3,2,1,0
2020-07-02,4,2,0,1,0
2020-07-03,6,2,0,2,2
2020-07-04,4,1,0,1,2
2020-07-05,7,3,0,3,1
2020-07-06,15,3,2,5,3
2020-07-07,11,1,1,2,1
2020-07-08,10,4,0,3,1
2020-07-09,6,1,0,3,1
2020-07-10,7,1,2,2,1
2020-07-11,12,5,0,5,1
2020-07-12,11,4,1,2,3
2020-07-13,19,6,1,4,7
2020-07-14,15,7,0,2,4
2020-07-15,13,3,1,4,2
2020-07-16,9,2,0,0,6
2020-07-17,12,8,0,1,3
2020-07-18,8,4,0,2,1
2020-07-19,10,4,0,3,1
2020-07-20,10,5,0,4,1
2020-07-21,10,5,2,0,2
2020-07-22,7,1,0,0,5
2020-07-23,9,2,2,0,3
2020-07-24,17,6,1,0,7
2020-07-25,15,9,0,0,5
2020-07-26,17,4,1,1,11
2020-07-27,22,3,1,3,13
2020-07-28,18,3,1,1,10
2020-07-29,24,7,1,6,8
2020-07-30,29,4,0,4,20
2020-07-31,49,10,4,9,23
2020-08-01,41,9,2,4,24
2020-08-02,42,9,1,10,22
2020-08-03,52,14,5,11,20
2020-08-04,55,12,2,5,33
2020-08-05,71,14,3,9,39
2020-08-06,82,10,5,4,52
2020-08-07,78,23,0,9,40
2020-08-08,84,12,5,11,50
2020-08-09,96,19,5,17,50
2020-08-10,129,24,10,23,56
2020-08-11,112,34,10,13,51
2020-08-12,121,27,7,26,37
2020-08-13,104,26,7,19,38
2020-08-14,142,44,10,29,44
2020-08-15,112,26,9,26,39
2020-08-16,121,30,6,27,49
2020-08-17,159,50,10,44,44
2020-08-18,179,41,10,50,60
2020-08-19,146,46,14,43,28
2020-08-20,173,49,10,50,37
2020-08-21,158,51,21,46,15
2020-08-22,186,73,24,43,31
2020-08-23,195,81,23,48,24
2020-08-24,228,131,20,34,19
2020-08-25,198,111,13,42,14
2020-08-26,187,112,20,22,15
2020-08-27,236,154,19,23,16
2020-08-28,229,144,13,31,12
2020-08-29,207,125,13,27,12
2020-08-30,235,138,15,35,14
2020-08-31,247,157,12,34,19
2020-09-01,279,164,7,41,16
2020-09-02,288,164,17,53,9
2020-09-03,297,171,11,50,18
2020-09-04,286,167,22,50,9
2020-09-05,315,194,13,38,16
2020-09-06,298,196,14,37,16
2020-09-07,311,212,11,44,12
2020-09-08,284,197,18,28,9
2020-09-09,278,208,6,24,5
2020-09-10,222,145,14,17,5
2020-09-11,208,137,17,14,11
2020-09-12,139,104,7,6,6
2020-09-13,134,105,2,8,2
