"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,1,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,1,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,4,2,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,4,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,1
2020-06-26,3,0,0,1,0
2020-06-27,3,1,0,1,1
2020-06-28,3,1,0,1,1
2020-06-29,6,4,1,1,0
2020-06-30,1,0,0,0,1
2020-07-01,6,2,1,2,1
2020-07-02,5,0,1,2,2
2020-07-03,4,1,0,1,1
2020-07-04,7,2,0,4,0
2020-07-05,6,4,0,0,1
2020-07-06,7,4,1,1,0
2020-07-07,13,3,0,3,4
2020-07-08,9,1,0,3,2
2020-07-09,11,2,1,3,2
2020-07-10,13,3,2,5,2
2020-07-11,11,5,0,4,1
2020-07-12,14,4,1,2,6
2020-07-13,24,10,2,6,6
2020-07-14,9,4,0,1,1
2020-07-15,13,5,0,3,4
2020-07-16,15,3,0,4,5
2020-07-17,14,7,0,0,4
2020-07-18,7,6,0,0,0
2020-07-19,12,8,1,3,0
2020-07-20,6,4,0,1,0
2020-07-21,9,2,2,1,3
2020-07-22,12,1,1,1,6
2020-07-23,8,1,0,0,4
2020-07-24,14,5,2,0,4
2020-07-25,20,6,1,1,9
2020-07-26,19,4,0,1,14
2020-07-27,28,7,1,3,14
2020-07-28,15,5,3,2,4
2020-07-29,21,5,1,5,9
2020-07-30,39,9,0,8,19
2020-07-31,33,9,1,2,19
2020-08-01,42,14,4,5,18
2020-08-02,55,12,1,10,29
2020-08-03,62,14,5,12,29
2020-08-04,56,10,3,8,32
2020-08-05,73,11,3,18,35
2020-08-06,86,10,1,3,59
2020-08-07,74,13,5,7,42
2020-08-08,73,13,7,10,37
2020-08-09,104,23,6,12,56
2020-08-10,141,22,12,23,70
2020-08-11,102,29,10,17,40
2020-08-12,137,30,7,30,49
2020-08-13,119,34,6,21,45
2020-08-14,149,35,10,37,55
2020-08-15,117,31,6,35,34
2020-08-16,132,37,4,37,48
2020-08-17,182,56,12,48,46
2020-08-18,189,48,9,55,58
2020-08-19,144,47,13,29,34
2020-08-20,186,52,18,59,38
2020-08-21,169,54,24,46,26
2020-08-22,165,67,19,41,20
2020-08-23,191,80,13,51,28
2020-08-24,233,122,19,49,14
2020-08-25,234,120,25,46,21
2020-08-26,214,112,21,36,16
2020-08-27,268,156,20,40,18
2020-08-28,251,155,9,36,18
2020-08-29,209,122,12,28,16
2020-08-30,250,142,11,48,16
2020-08-31,318,207,13,46,22
2020-09-01,342,184,13,66,20
2020-09-02,315,178,12,61,16
2020-09-03,339,199,14,65,18
2020-09-04,332,178,21,61,19
2020-09-05,342,217,14,40,19
2020-09-06,363,208,22,44,23
2020-09-07,377,234,11,53,20
2020-09-08,352,239,15,43,8
2020-09-09,325,214,15,36,12
2020-09-10,370,239,15,37,17
2020-09-11,323,196,18,32,18
2020-09-12,298,177,22,31,15
2020-09-13,287,174,22,21,14
2020-09-14,383,237,11,36,22
2020-09-15,370,244,27,31,10
2020-09-16,379,234,22,30,20
