"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,1,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,3,2,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,3,0,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,0,1
2020-06-22,2,0,0,1,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,2,0,0,1,1
2020-06-27,1,1,0,0,0
2020-06-28,3,2,0,1,0
2020-06-29,3,0,0,0,1
2020-06-30,5,3,1,0,1
2020-07-01,11,3,0,6,2
2020-07-02,7,2,0,1,3
2020-07-03,5,1,1,0,0
2020-07-04,2,0,0,1,0
2020-07-05,13,6,1,2,3
2020-07-06,11,4,2,3,1
2020-07-07,9,2,0,3,2
2020-07-08,10,3,0,1,3
2020-07-09,11,4,1,4,0
2020-07-10,16,3,2,7,3
2020-07-11,5,1,0,2,1
2020-07-12,11,4,0,3,3
2020-07-13,22,11,1,4,4
2020-07-14,13,7,0,0,5
2020-07-15,6,4,0,0,1
2020-07-16,24,8,1,2,8
2020-07-17,10,5,1,1,1
2020-07-18,10,5,1,1,1
2020-07-19,9,5,0,2,0
2020-07-20,12,2,0,6,4
2020-07-21,9,4,1,1,3
2020-07-22,5,0,0,0,4
2020-07-23,11,3,0,0,6
2020-07-24,14,3,2,0,7
2020-07-25,12,4,0,1,5
2020-07-26,19,3,2,3,10
2020-07-27,23,5,0,2,13
2020-07-28,21,6,2,3,7
2020-07-29,30,8,2,3,12
2020-07-30,44,7,2,7,24
2020-07-31,41,8,2,6,21
2020-08-01,40,12,2,6,18
2020-08-02,41,12,0,10,18
2020-08-03,73,17,5,17,34
2020-08-04,61,15,2,4,34
2020-08-05,70,16,1,8,39
2020-08-06,89,12,3,5,57
2020-08-07,73,13,4,8,41
2020-08-08,79,13,8,12,43
2020-08-09,84,19,6,12,41
2020-08-10,136,25,7,27,62
2020-08-11,99,26,10,13,41
2020-08-12,139,25,9,27,53
2020-08-13,118,32,8,27,42
2020-08-14,164,40,14,35,63
2020-08-15,112,29,5,34,34
2020-08-16,127,35,4,28,48
2020-08-17,179,51,12,45,55
2020-08-18,192,50,9,51,62
2020-08-19,154,48,15,49,19
2020-08-20,181,50,15,59,36
2020-08-21,174,55,24,52,23
2020-08-22,170,70,20,49,19
2020-08-23,213,83,17,54,38
2020-08-24,218,115,19,42,16
2020-08-25,232,127,13,44,20
2020-08-26,210,114,19,36,19
2020-08-27,251,138,19,37,21
2020-08-28,278,170,16,45,17
2020-08-29,230,133,11,30,19
2020-08-30,252,144,14,40,14
2020-08-31,265,177,7,36,18
2020-09-01,325,173,17,67,19
2020-09-02,336,177,18,78,13
2020-09-03,313,185,7,55,23
2020-09-04,344,204,16,48,20
2020-09-05,372,228,23,49,14
2020-09-06,349,203,22,41,28
2020-09-07,382,250,12,53,15
2020-09-08,354,226,18,42,11
2020-09-09,320,202,19,39,11
2020-09-10,385,253,14,43,15
2020-09-11,333,199,21,38,14
2020-09-12,290,191,14,27,13
2020-09-13,317,196,15,25,12
2020-09-14,350,214,20,22,18
2020-09-15,416,268,25,35,19
2020-09-16,332,194,16,35,19
