"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,1,0,0,1,0
2020-06-07,1,1,0,0,0
2020-06-08,2,1,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,3,0,0,2,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,2,2,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,1,0,0,1
2020-06-25,2,0,0,0,2
2020-06-26,2,0,0,2,0
2020-06-27,4,2,0,1,1
2020-06-28,4,2,1,0,1
2020-06-29,5,1,0,1,1
2020-06-30,2,0,0,2,0
2020-07-01,11,3,0,4,2
2020-07-02,0,0,0,0,0
2020-07-03,4,0,1,1,2
2020-07-04,6,1,1,2,0
2020-07-05,10,7,0,2,1
2020-07-06,9,2,0,4,3
2020-07-07,12,1,2,5,1
2020-07-08,10,2,0,1,2
2020-07-09,16,5,2,2,4
2020-07-10,12,3,2,3,3
2020-07-11,8,4,0,1,0
2020-07-12,9,5,0,2,2
2020-07-13,20,6,0,6,7
2020-07-14,12,7,1,3,1
2020-07-15,9,4,1,1,3
2020-07-16,21,4,0,5,6
2020-07-17,12,7,0,1,2
2020-07-18,10,4,2,1,1
2020-07-19,8,5,0,3,0
2020-07-20,11,6,0,1,4
2020-07-21,8,6,0,0,2
2020-07-22,13,1,2,1,6
2020-07-23,13,3,1,0,5
2020-07-24,13,4,0,0,5
2020-07-25,11,3,1,0,6
2020-07-26,23,10,0,1,11
2020-07-27,23,3,2,2,13
2020-07-28,22,6,3,1,10
2020-07-29,23,4,2,4,10
2020-07-30,33,7,1,4,18
2020-07-31,44,13,0,7,18
2020-08-01,60,17,3,14,25
2020-08-02,33,9,0,5,19
2020-08-03,58,8,4,16,27
2020-08-04,60,15,5,5,32
2020-08-05,83,15,3,8,50
2020-08-06,86,10,5,8,54
2020-08-07,73,15,1,12,38
2020-08-08,90,20,6,9,50
2020-08-09,92,24,8,9,44
2020-08-10,128,21,7,26,58
2020-08-11,95,24,8,19,35
2020-08-12,139,35,5,23,53
2020-08-13,118,29,9,23,47
2020-08-14,146,39,11,33,52
2020-08-15,129,24,9,45,39
2020-08-16,134,37,4,32,49
2020-08-17,181,48,9,55,51
2020-08-18,170,38,8,44,67
2020-08-19,171,49,21,45,29
2020-08-20,179,53,9,63,34
2020-08-21,195,70,22,55,31
2020-08-22,158,61,27,39,15
2020-08-23,188,68,17,55,32
2020-08-24,219,125,11,35,13
2020-08-25,250,129,34,41,21
2020-08-26,217,130,18,34,14
2020-08-27,244,131,17,32,24
2020-08-28,273,172,12,41,15
2020-08-29,202,109,11,36,14
2020-08-30,256,144,15,44,17
2020-08-31,287,169,17,38,25
2020-09-01,319,184,8,64,17
2020-09-02,323,182,8,69,21
2020-09-03,335,201,15,56,16
2020-09-04,349,213,19,48,16
2020-09-05,366,210,11,56,25
2020-09-06,361,210,14,57,24
2020-09-07,386,250,15,54,14
2020-09-08,346,225,17,43,10
2020-09-09,317,204,18,37,13
2020-09-10,403,267,17,44,11
2020-09-11,313,186,21,31,11
2020-09-12,310,198,19,31,16
2020-09-13,326,215,14,23,12
2020-09-14,358,207,24,25,27
2020-09-15,372,244,21,28,13
2020-09-16,343,206,22,31,19
