"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,1,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,2,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,1,0,1,0
2020-05-29,3,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,1,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,4,2,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,2,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,1,1
2020-06-26,3,0,1,1,0
2020-06-27,3,3,0,0,0
2020-06-28,5,0,0,2,3
2020-06-29,2,1,0,0,0
2020-06-30,2,1,0,0,0
2020-07-01,7,5,0,2,0
2020-07-02,8,2,1,2,3
2020-07-03,4,1,1,0,2
2020-07-04,4,1,0,0,1
2020-07-05,9,4,1,3,0
2020-07-06,10,2,0,7,1
2020-07-07,15,4,0,3,3
2020-07-08,12,3,0,3,4
2020-07-09,7,2,1,1,2
2020-07-10,13,2,2,5,2
2020-07-11,8,2,1,1,3
2020-07-12,16,6,1,4,2
2020-07-13,16,6,0,3,5
2020-07-14,10,4,0,2,3
2020-07-15,12,6,1,4,0
2020-07-16,13,1,0,4,6
2020-07-17,11,7,1,1,2
2020-07-18,9,5,1,0,3
2020-07-19,10,4,0,3,1
2020-07-20,10,6,1,1,1
2020-07-21,14,6,0,1,3
2020-07-22,9,2,2,0,5
2020-07-23,11,4,1,0,5
2020-07-24,13,3,0,1,8
2020-07-25,20,9,1,0,8
2020-07-26,19,4,0,1,11
2020-07-27,22,4,2,3,11
2020-07-28,27,6,2,6,7
2020-07-29,23,3,1,5,11
2020-07-30,36,8,2,3,20
2020-07-31,42,10,0,5,26
2020-08-01,53,12,4,10,25
2020-08-02,36,13,0,5,18
2020-08-03,59,12,4,13,29
2020-08-04,59,14,3,7,30
2020-08-05,66,13,1,12,34
2020-08-06,82,12,6,6,49
2020-08-07,89,19,2,11,48
2020-08-08,81,20,3,9,46
2020-08-09,85,17,6,11,44
2020-08-10,140,32,11,26,56
2020-08-11,110,28,10,18,45
2020-08-12,151,32,7,30,59
2020-08-13,114,29,4,23,46
2020-08-14,142,33,11,33,54
2020-08-15,124,30,11,38,33
2020-08-16,127,30,7,34,48
2020-08-17,161,44,8,44,52
2020-08-18,171,46,10,35,57
2020-08-19,160,46,17,43,29
2020-08-20,175,45,11,61,37
2020-08-21,172,58,21,51,18
2020-08-22,184,74,25,47,22
2020-08-23,194,71,17,61,29
2020-08-24,229,128,19,42,18
2020-08-25,253,134,22,45,24
2020-08-26,197,97,20,42,19
2020-08-27,258,152,18,27,20
2020-08-28,246,151,9,43,15
2020-08-29,235,144,13,32,15
2020-08-30,234,135,12,40,15
2020-08-31,292,179,17,44,22
2020-09-01,330,173,12,66,25
2020-09-02,336,192,15,61,14
2020-09-03,341,201,11,61,17
2020-09-04,344,198,10,62,14
2020-09-05,377,226,23,51,22
2020-09-06,345,198,17,45,25
2020-09-07,383,255,15,48,20
2020-09-08,334,218,19,41,11
2020-09-09,346,231,10,37,15
2020-09-10,362,221,20,38,14
2020-09-11,326,205,16,33,13
2020-09-12,280,170,21,26,19
2020-09-13,307,180,14,31,13
2020-09-14,355,222,16,32,17
2020-09-15,388,251,22,32,16
2020-09-16,333,210,15,26,14
