"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,2,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,3,2,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,4,2,0,2,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,2,0,1,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,3,1,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,0,1
2020-06-23,3,0,0,1,2
2020-06-24,0,0,0,0,0
2020-06-25,4,1,0,1,1
2020-06-26,3,0,1,1,1
2020-06-27,1,1,0,0,0
2020-06-28,4,2,0,2,0
2020-06-29,7,1,0,1,3
2020-06-30,3,0,0,2,0
2020-07-01,6,3,0,1,2
2020-07-02,6,2,0,2,1
2020-07-03,3,1,1,0,0
2020-07-04,3,2,0,0,0
2020-07-05,5,4,0,0,1
2020-07-06,9,3,2,3,0
2020-07-07,7,2,1,1,0
2020-07-08,12,2,1,3,5
2020-07-09,13,0,1,7,2
2020-07-10,10,4,2,2,1
2020-07-11,8,2,0,4,2
2020-07-12,15,7,0,3,3
2020-07-13,20,8,0,6,4
2020-07-14,9,6,0,2,1
2020-07-15,16,5,1,1,7
2020-07-16,19,5,1,3,9
2020-07-17,17,10,0,3,2
2020-07-18,12,5,1,1,2
2020-07-19,10,4,0,3,0
2020-07-20,7,3,0,1,0
2020-07-21,9,5,1,0,2
2020-07-22,11,2,1,1,6
2020-07-23,8,3,1,0,4
2020-07-24,13,4,1,0,5
2020-07-25,13,5,1,1,5
2020-07-26,18,4,0,1,11
2020-07-27,29,5,1,3,16
2020-07-28,30,5,2,5,14
2020-07-29,21,4,2,3,8
2020-07-30,35,8,0,3,19
2020-07-31,41,13,1,8,18
2020-08-01,49,11,4,8,24
2020-08-02,42,10,0,11,20
2020-08-03,56,11,5,11,26
2020-08-04,66,13,2,9,37
2020-08-05,73,12,4,5,46
2020-08-06,74,13,3,7,41
2020-08-07,69,14,0,9,39
2020-08-08,94,16,6,14,52
2020-08-09,86,28,5,7,42
2020-08-10,134,24,8,21,67
2020-08-11,100,24,9,15,42
2020-08-12,145,28,11,29,55
2020-08-13,122,32,8,25,49
2020-08-14,159,43,11,37,54
2020-08-15,134,29,13,39,40
2020-08-16,122,29,5,32,40
2020-08-17,173,56,10,42,46
2020-08-18,176,42,8,51,61
2020-08-19,160,51,19,47,25
2020-08-20,190,52,16,64,36
2020-08-21,179,65,20,50,21
2020-08-22,167,65,18,49,26
2020-08-23,190,79,19,41,28
2020-08-24,234,118,19,50,21
2020-08-25,232,118,17,45,27
2020-08-26,207,115,25,33,11
2020-08-27,255,148,12,36,24
2020-08-28,263,156,16,40,18
2020-08-29,230,126,10,39,15
2020-08-30,257,153,14,44,14
2020-08-31,277,166,14,42,22
2020-09-01,343,201,14,59,15
2020-09-02,321,177,12,62,18
2020-09-03,315,207,10,45,14
2020-09-04,364,212,19,61,23
2020-09-05,358,221,12,56,15
2020-09-06,371,195,19,61,28
2020-09-07,377,248,11,51,17
2020-09-08,325,210,11,37,12
2020-09-09,351,230,21,36,16
2020-09-10,390,252,27,37,11
2020-09-11,331,204,22,30,15
2020-09-12,271,173,15,29,12
2020-09-13,301,188,16,30,13
2020-09-14,344,215,14,21,23
2020-09-15,353,231,17,27,13
2020-09-16,360,203,23,30,19
