"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,1,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,0,1,0,0
2020-06-08,2,1,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,3,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,0,2
2020-06-26,2,0,0,2,0
2020-06-27,3,1,0,1,0
2020-06-28,6,2,0,1,3
2020-06-29,3,0,1,1,0
2020-06-30,5,1,0,3,1
2020-07-01,7,4,0,2,0
2020-07-02,5,0,1,0,2
2020-07-03,2,2,0,0,0
2020-07-04,7,3,0,2,1
2020-07-05,8,4,1,1,2
2020-07-06,9,2,0,2,3
2020-07-07,14,3,0,6,2
2020-07-08,13,2,2,5,2
2020-07-09,8,2,1,2,2
2020-07-10,14,5,2,1,3
2020-07-11,9,1,1,3,3
2020-07-12,12,3,0,5,4
2020-07-13,14,7,0,3,4
2020-07-14,14,8,0,2,2
2020-07-15,9,6,0,2,0
2020-07-16,15,2,2,1,6
2020-07-17,12,5,1,1,4
2020-07-18,6,3,0,0,1
2020-07-19,14,7,0,4,1
2020-07-20,11,5,0,5,1
2020-07-21,7,4,1,0,2
2020-07-22,10,2,1,0,5
2020-07-23,10,5,1,0,2
2020-07-24,10,4,0,0,4
2020-07-25,24,6,1,0,12
2020-07-26,15,3,1,1,10
2020-07-27,30,7,1,2,16
2020-07-28,16,4,1,5,5
2020-07-29,26,5,3,6,9
2020-07-30,38,10,0,7,21
2020-07-31,40,12,2,4,19
2020-08-01,49,10,2,9,27
2020-08-02,45,9,1,8,24
2020-08-03,51,11,5,8,24
2020-08-04,63,17,1,9,33
2020-08-05,73,14,3,10,39
2020-08-06,85,15,3,6,51
2020-08-07,81,14,6,12,39
2020-08-08,78,12,6,13,43
2020-08-09,85,22,5,11,43
2020-08-10,129,21,5,16,68
2020-08-11,115,28,11,17,48
2020-08-12,119,30,8,20,39
2020-08-13,126,31,5,37,46
2020-08-14,148,38,13,31,56
2020-08-15,127,30,6,38,37
2020-08-16,142,30,8,37,57
2020-08-17,182,48,12,49,57
2020-08-18,176,48,9,46,53
2020-08-19,143,51,10,42,28
2020-08-20,182,52,16,58,36
2020-08-21,159,54,21,41,25
2020-08-22,169,67,31,39,16
2020-08-23,209,74,22,56,32
2020-08-24,224,115,15,54,14
2020-08-25,242,136,19,41,24
2020-08-26,204,108,13,42,14
2020-08-27,275,162,13,37,25
2020-08-28,257,149,16,40,22
2020-08-29,197,117,9,30,11
2020-08-30,257,146,14,45,11
2020-08-31,291,181,15,41,19
2020-09-01,340,186,15,67,22
2020-09-02,328,187,17,59,19
2020-09-03,336,186,13,67,20
2020-09-04,338,207,14,48,20
2020-09-05,343,214,16,45,14
2020-09-06,360,197,19,58,28
2020-09-07,354,228,15,43,19
2020-09-08,355,232,13,50,9
2020-09-09,338,243,17,27,11
2020-09-10,399,246,20,38,15
2020-09-11,337,199,20,47,16
2020-09-12,267,161,21,20,15
2020-09-13,304,178,17,28,17
2020-09-14,364,221,16,34,22
2020-09-15,370,231,25,34,15
2020-09-16,361,227,14,29,13
