"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,1,0,1,0
2020-05-27,2,0,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,2,0,1,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,4,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,3,2,0,1,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,3,0,0,2,1
2020-06-26,1,0,0,0,1
2020-06-27,7,2,0,2,2
2020-06-28,2,2,0,0,0
2020-06-29,6,3,0,1,0
2020-06-30,3,0,2,1,0
2020-07-01,4,2,0,1,1
2020-07-02,3,1,0,1,0
2020-07-03,4,1,0,2,1
2020-07-04,4,1,0,1,0
2020-07-05,6,3,0,0,3
2020-07-06,12,4,3,3,0
2020-07-07,10,2,0,3,3
2020-07-08,19,3,1,6,5
2020-07-09,8,5,0,2,0
2020-07-10,13,2,2,5,2
2020-07-11,8,1,1,3,3
2020-07-12,14,4,0,5,5
2020-07-13,17,8,0,2,5
2020-07-14,15,10,0,1,2
2020-07-15,9,5,0,0,2
2020-07-16,21,5,1,4,6
2020-07-17,9,5,1,1,2
2020-07-18,6,3,0,1,1
2020-07-19,8,3,0,3,2
2020-07-20,10,6,0,1,1
2020-07-21,12,6,2,1,2
2020-07-22,9,0,1,1,5
2020-07-23,11,2,1,0,6
2020-07-24,10,2,0,0,4
2020-07-25,12,5,1,0,4
2020-07-26,18,3,0,2,11
2020-07-27,34,6,2,4,18
2020-07-28,23,7,1,4,10
2020-07-29,25,7,2,5,9
2020-07-30,29,7,0,2,19
2020-07-31,41,16,2,5,15
2020-08-01,63,13,4,11,30
2020-08-02,32,9,1,6,16
2020-08-03,68,13,4,9,37
2020-08-04,48,8,5,5,27
2020-08-05,77,12,4,14,41
2020-08-06,87,14,2,7,55
2020-08-07,83,13,5,12,45
2020-08-08,94,20,5,18,48
2020-08-09,76,22,6,8,37
2020-08-10,135,28,7,20,66
2020-08-11,96,28,10,17,36
2020-08-12,134,33,8,22,52
2020-08-13,120,29,6,26,43
2020-08-14,153,36,12,36,55
2020-08-15,120,33,5,35,38
2020-08-16,124,28,6,36,43
2020-08-17,187,52,13,45,55
2020-08-18,161,38,7,42,59
2020-08-19,171,51,16,55,30
2020-08-20,188,51,12,61,38
2020-08-21,171,60,26,48,18
2020-08-22,163,66,18,39,24
2020-08-23,193,82,16,46,32
2020-08-24,225,116,20,45,15
2020-08-25,241,123,15,55,20
2020-08-26,212,126,20,30,14
2020-08-27,267,150,22,40,25
2020-08-28,263,153,14,40,21
2020-08-29,198,114,11,32,14
2020-08-30,270,154,23,43,15
2020-08-31,280,172,8,42,23
2020-09-01,354,186,9,76,22
2020-09-02,335,182,25,61,17
2020-09-03,315,196,7,53,18
2020-09-04,344,217,12,48,18
2020-09-05,355,196,22,61,15
2020-09-06,353,204,14,50,29
2020-09-07,381,252,15,46,15
2020-09-08,349,234,17,37,10
2020-09-09,340,226,15,36,12
2020-09-10,343,214,18,34,15
2020-09-11,318,191,20,37,13
2020-09-12,305,194,14,31,17
2020-09-13,295,183,20,23,11
2020-09-14,370,216,18,33,22
2020-09-15,383,255,24,37,13
2020-09-16,356,223,14,27,13
