"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,2,1,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,1,0
2020-06-08,3,1,0,2,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,3,1,0,2,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,3,1,0,0,2
2020-06-26,6,0,0,5,1
2020-06-27,2,0,0,1,1
2020-06-28,2,0,0,0,2
2020-06-29,0,0,0,0,0
2020-06-30,2,2,0,0,0
2020-07-01,18,7,2,3,3
2020-07-02,6,3,0,1,0
2020-07-03,2,1,0,0,0
2020-07-04,2,0,0,1,0
2020-07-05,5,2,0,2,1
2020-07-06,11,3,1,3,2
2020-07-07,17,5,1,6,3
2020-07-08,10,2,1,1,3
2020-07-09,8,0,1,3,3
2020-07-10,17,6,2,4,3
2020-07-11,11,5,1,3,2
2020-07-12,8,3,0,2,3
2020-07-13,16,7,0,4,4
2020-07-14,5,3,0,0,0
2020-07-15,8,5,0,0,3
2020-07-16,17,4,2,4,6
2020-07-17,16,5,0,3,3
2020-07-18,8,6,0,0,0
2020-07-19,9,6,0,2,1
2020-07-20,12,5,0,6,0
2020-07-21,11,4,2,0,3
2020-07-22,10,3,0,0,5
2020-07-23,12,2,0,1,6
2020-07-24,12,3,1,0,3
2020-07-25,13,4,1,0,6
2020-07-26,15,3,1,1,10
2020-07-27,22,5,1,2,13
2020-07-28,20,3,2,4,10
2020-07-29,24,6,1,4,10
2020-07-30,43,9,2,4,25
2020-07-31,49,16,2,5,23
2020-08-01,40,12,2,7,18
2020-08-02,43,9,1,7,23
2020-08-03,61,9,4,15,33
2020-08-04,63,13,4,9,34
2020-08-05,78,13,3,10,41
2020-08-06,89,12,5,12,50
2020-08-07,81,19,3,14,40
2020-08-08,93,19,5,14,51
2020-08-09,76,21,9,6,35
2020-08-10,127,23,5,19,66
2020-08-11,103,27,8,16,45
2020-08-12,132,26,8,25,49
2020-08-13,121,31,4,30,44
2020-08-14,155,37,11,39,56
2020-08-15,117,28,6,29,36
2020-08-16,145,38,9,30,53
2020-08-17,175,47,13,41,60
2020-08-18,177,49,8,45,58
2020-08-19,141,51,13,46,19
2020-08-20,174,47,18,56,32
2020-08-21,175,64,20,44,19
2020-08-22,164,64,22,47,19
2020-08-23,221,78,22,64,34
2020-08-24,220,124,12,45,14
2020-08-25,233,131,17,45,19
2020-08-26,212,99,27,43,17
2020-08-27,233,135,16,31,21
2020-08-28,268,155,12,45,22
2020-08-29,212,121,14,34,17
2020-08-30,266,149,16,43,18
2020-08-31,275,173,14,38,22
2020-09-01,328,177,10,67,23
2020-09-02,325,180,10,65,17
2020-09-03,343,218,9,52,14
2020-09-04,322,176,16,61,18
2020-09-05,349,221,17,49,16
2020-09-06,348,203,17,45,28
2020-09-07,382,245,9,55,19
2020-09-08,352,240,16,37,9
2020-09-09,356,228,22,37,14
2020-09-10,389,251,18,34,14
2020-09-11,343,199,25,36,21
2020-09-12,281,177,17,25,16
2020-09-13,310,188,14,30,11
2020-09-14,341,221,13,24,17
2020-09-15,391,251,23,45,17
2020-09-16,350,208,23,23,16
