"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,3,1,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,3,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,2,2,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,3,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,0,3
2020-06-26,4,0,0,1,3
2020-06-27,1,1,0,0,0
2020-06-28,6,2,0,3,0
2020-06-29,5,3,1,0,0
2020-06-30,6,2,0,3,1
2020-07-01,9,5,0,1,2
2020-07-02,3,0,0,1,1
2020-07-03,3,1,0,2,0
2020-07-04,3,0,0,0,1
2020-07-05,5,4,0,1,0
2020-07-06,10,1,3,3,2
2020-07-07,7,2,0,1,2
2020-07-08,15,5,0,3,3
2020-07-09,12,3,1,4,3
2020-07-10,13,3,2,4,1
2020-07-11,10,2,0,6,1
2020-07-12,8,3,1,2,2
2020-07-13,23,8,2,4,6
2020-07-14,15,7,0,0,5
2020-07-15,9,4,0,3,2
2020-07-16,14,6,0,2,6
2020-07-17,16,7,0,4,3
2020-07-18,5,2,1,1,0
2020-07-19,13,7,0,2,1
2020-07-20,12,6,2,1,1
2020-07-21,6,5,0,0,1
2020-07-22,10,1,0,1,7
2020-07-23,10,5,0,0,3
2020-07-24,12,3,1,0,5
2020-07-25,16,4,0,0,8
2020-07-26,18,4,0,2,9
2020-07-27,32,6,5,2,15
2020-07-28,15,4,1,4,5
2020-07-29,32,5,1,6,15
2020-07-30,31,8,1,3,18
2020-07-31,37,10,0,6,19
2020-08-01,60,17,4,9,28
2020-08-02,46,14,2,8,21
2020-08-03,51,11,5,10,22
2020-08-04,61,9,5,7,33
2020-08-05,89,15,3,11,51
2020-08-06,78,21,2,5,41
2020-08-07,78,13,1,12,47
2020-08-08,78,16,4,13,41
2020-08-09,86,19,6,13,42
2020-08-10,139,23,13,18,67
2020-08-11,102,23,11,20,43
2020-08-12,124,31,6,19,48
2020-08-13,121,28,12,24,43
2020-08-14,153,40,12,31,62
2020-08-15,132,35,3,48,32
2020-08-16,122,30,5,34,42
2020-08-17,204,57,10,60,58
2020-08-18,163,36,10,35,63
2020-08-19,151,46,15,40,34
2020-08-20,186,47,14,66,36
2020-08-21,166,60,15,47,20
2020-08-22,192,75,29,50,22
2020-08-23,186,69,16,49,33
2020-08-24,224,123,13,45,17
2020-08-25,246,138,15,48,20
2020-08-26,207,112,23,28,18
2020-08-27,266,145,21,36,26
2020-08-28,251,149,18,42,15
2020-08-29,218,121,12,38,15
2020-08-30,267,157,11,48,12
2020-08-31,271,172,13,34,19
2020-09-01,348,194,9,70,20
2020-09-02,320,176,15,61,19
2020-09-03,335,197,16,54,21
2020-09-04,317,187,8,58,14
2020-09-05,346,203,21,54,17
2020-09-06,382,226,19,54,25
2020-09-07,364,247,13,42,15
2020-09-08,363,247,14,40,11
2020-09-09,351,229,17,31,12
2020-09-10,382,237,23,36,16
2020-09-11,332,198,22,41,16
2020-09-12,289,183,16,27,18
2020-09-13,307,194,16,31,10
2020-09-14,359,217,15,31,18
2020-09-15,361,234,23,31,14
2020-09-16,340,206,14,23,19
