"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,3,1,0,1,0
2020-05-27,2,1,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,1,1,0
2020-06-09,2,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,2,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,1,1
2020-06-26,6,1,1,2,1
2020-06-27,4,1,0,1,1
2020-06-28,6,3,0,1,1
2020-06-29,5,0,1,1,2
2020-06-30,1,0,0,1,0
2020-07-01,4,2,0,1,1
2020-07-02,6,1,1,3,1
2020-07-03,5,2,0,1,1
2020-07-04,5,1,0,1,1
2020-07-05,9,7,0,0,1
2020-07-06,7,2,0,5,0
2020-07-07,13,2,0,3,6
2020-07-08,9,4,2,1,1
2020-07-09,11,2,1,3,2
2020-07-10,16,6,2,4,3
2020-07-11,10,1,1,4,1
2020-07-12,10,5,0,1,3
2020-07-13,22,6,1,5,7
2020-07-14,12,6,0,2,2
2020-07-15,13,6,0,4,1
2020-07-16,9,2,0,2,5
2020-07-17,13,6,1,2,3
2020-07-18,9,6,0,0,1
2020-07-19,12,6,1,3,1
2020-07-20,8,2,1,3,0
2020-07-21,9,5,0,0,3
2020-07-22,16,3,2,0,7
2020-07-23,7,3,0,0,3
2020-07-24,9,3,0,0,5
2020-07-25,17,4,0,0,9
2020-07-26,17,5,0,1,10
2020-07-27,28,4,2,4,13
2020-07-28,26,9,3,2,8
2020-07-29,26,3,3,8,10
2020-07-30,40,7,0,5,26
2020-07-31,36,11,0,8,15
2020-08-01,42,13,2,6,19
2020-08-02,43,11,3,7,20
2020-08-03,52,13,4,7,27
2020-08-04,59,15,2,5,31
2020-08-05,76,13,3,12,42
2020-08-06,95,13,4,9,59
2020-08-07,86,17,2,13,45
2020-08-08,87,20,9,13,41
2020-08-09,86,23,7,12,36
2020-08-10,127,19,6,18,71
2020-08-11,109,25,9,22,47
2020-08-12,123,30,5,23,42
2020-08-13,131,26,11,29,52
2020-08-14,157,43,15,33,54
2020-08-15,126,23,7,41,40
2020-08-16,133,38,4,30,45
2020-08-17,186,56,11,54,49
2020-08-18,167,42,6,40,61
2020-08-19,155,58,15,42,26
2020-08-20,203,61,15,60,48
2020-08-21,157,51,23,48,15
2020-08-22,168,66,19,47,22
2020-08-23,191,82,16,47,27
2020-08-24,227,116,15,47,19
2020-08-25,228,111,20,51,22
2020-08-26,202,103,19,35,18
2020-08-27,248,133,25,33,23
2020-08-28,271,178,11,38,13
2020-08-29,222,135,12,28,17
2020-08-30,252,160,15,34,11
2020-08-31,300,183,19,48,18
2020-09-01,354,183,11,75,21
2020-09-02,289,161,10,63,11
2020-09-03,326,194,10,58,20
2020-09-04,352,207,13,49,20
2020-09-05,340,192,22,51,19
2020-09-06,356,196,17,55,32
2020-09-07,374,249,14,47,20
2020-09-08,357,233,15,48,10
2020-09-09,337,221,17,35,13
2020-09-10,380,250,12,40,11
2020-09-11,333,208,22,30,15
2020-09-12,286,169,24,28,20
2020-09-13,314,195,13,30,11
2020-09-14,353,221,16,25,19
2020-09-15,405,265,23,38,18
2020-09-16,343,202,18,26,17
