"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,3,0,0,3,0
2020-05-31,2,2,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,2,1,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,2,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,3,0,0,1,2
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,0,0,0,0,0
2020-06-27,3,2,0,1,0
2020-06-28,6,3,0,1,1
2020-06-29,8,2,2,3,0
2020-06-30,5,2,1,1,1
2020-07-01,7,2,0,2,3
2020-07-02,6,1,0,0,2
2020-07-03,7,2,0,3,2
2020-07-04,7,2,0,0,3
2020-07-05,3,1,0,1,0
2020-07-06,8,4,0,3,0
2020-07-07,9,2,0,4,1
2020-07-08,9,1,0,2,3
2020-07-09,9,1,2,2,4
2020-07-10,18,6,3,3,2
2020-07-11,9,1,0,6,1
2020-07-12,12,7,1,2,2
2020-07-13,21,7,0,7,5
2020-07-14,14,8,2,2,2
2020-07-15,8,5,0,0,2
2020-07-16,12,3,0,2,5
2020-07-17,12,2,2,2,6
2020-07-18,8,1,0,1,2
2020-07-19,13,8,0,2,1
2020-07-20,9,6,0,1,0
2020-07-21,13,6,1,2,1
2020-07-22,12,5,0,2,5
2020-07-23,13,3,1,0,7
2020-07-24,12,4,0,0,4
2020-07-25,15,3,1,1,6
2020-07-26,20,5,0,1,14
2020-07-27,28,4,1,4,15
2020-07-28,19,3,3,1,11
2020-07-29,25,7,3,3,10
2020-07-30,42,11,1,7,19
2020-07-31,40,13,0,6,20
2020-08-01,43,10,2,10,19
2020-08-02,41,9,2,10,19
2020-08-03,55,8,5,9,30
2020-08-04,56,12,4,4,30
2020-08-05,80,19,2,13,39
2020-08-06,83,10,2,6,56
2020-08-07,80,18,2,11,41
2020-08-08,83,13,5,13,48
2020-08-09,93,28,5,13,39
2020-08-10,128,26,13,17,58
2020-08-11,113,26,7,22,51
2020-08-12,134,32,7,23,46
2020-08-13,106,27,7,21,41
2020-08-14,152,29,11,35,64
2020-08-15,131,38,8,37,34
2020-08-16,135,34,3,35,53
2020-08-17,186,53,14,60,43
2020-08-18,183,45,10,39,65
2020-08-19,164,45,24,54,24
2020-08-20,185,54,8,52,53
2020-08-21,173,58,21,52,22
2020-08-22,148,53,20,44,18
2020-08-23,189,88,15,48,21
2020-08-24,234,124,21,48,15
2020-08-25,248,126,20,51,26
2020-08-26,218,121,21,28,17
2020-08-27,266,147,21,35,25
2020-08-28,259,147,14,44,19
2020-08-29,202,120,9,29,13
2020-08-30,231,139,13,37,12
2020-08-31,282,181,11,42,22
2020-09-01,325,181,15,60,17
2020-09-02,319,173,9,69,14
2020-09-03,331,213,6,55,21
2020-09-04,325,180,18,46,18
2020-09-05,361,218,21,50,16
2020-09-06,367,211,23,48,31
2020-09-07,382,243,15,63,17
2020-09-08,345,222,16,40,9
2020-09-09,345,220,11,39,21
2020-09-10,400,256,19,45,14
2020-09-11,354,221,24,32,14
2020-09-12,293,186,12,33,16
2020-09-13,297,182,13,22,14
2020-09-14,353,212,16,30,23
2020-09-15,389,255,25,33,10
2020-09-16,338,199,23,27,13
