"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,1,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,4,4,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,1,0,0,1,0
2020-06-07,3,1,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,2,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,4,2,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,3,0,0,1,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,1,0,0,0,1
2020-06-26,1,0,0,0,0
2020-06-27,5,2,0,1,1
2020-06-28,4,1,0,1,2
2020-06-29,2,0,0,1,0
2020-06-30,7,1,0,6,0
2020-07-01,8,5,0,1,1
2020-07-02,5,1,1,0,2
2020-07-03,7,1,1,1,3
2020-07-04,4,2,0,0,0
2020-07-05,3,2,0,0,0
2020-07-06,12,3,1,3,1
2020-07-07,11,3,2,3,2
2020-07-08,11,3,0,4,3
2020-07-09,15,5,1,7,2
2020-07-10,17,5,2,5,3
2020-07-11,7,1,0,0,3
2020-07-12,13,8,0,1,2
2020-07-13,15,4,1,3,7
2020-07-14,13,9,0,2,0
2020-07-15,12,5,1,2,2
2020-07-16,9,1,1,2,5
2020-07-17,13,6,0,1,3
2020-07-18,6,3,0,2,1
2020-07-19,12,7,0,2,1
2020-07-20,10,5,1,4,0
2020-07-21,15,6,2,1,4
2020-07-22,6,1,0,0,5
2020-07-23,8,1,1,0,2
2020-07-24,17,4,0,1,7
2020-07-25,19,7,2,1,8
2020-07-26,16,2,0,2,11
2020-07-27,26,6,1,2,13
2020-07-28,23,8,1,2,11
2020-07-29,28,8,2,4,11
2020-07-30,36,7,1,5,22
2020-07-31,46,9,2,8,22
2020-08-01,48,11,2,13,19
2020-08-02,41,10,1,5,22
2020-08-03,50,10,4,9,25
2020-08-04,61,15,3,8,32
2020-08-05,82,18,4,10,43
2020-08-06,89,12,4,8,54
2020-08-07,78,18,2,12,37
2020-08-08,82,13,8,11,45
2020-08-09,100,23,4,11,56
2020-08-10,132,20,11,24,64
2020-08-11,96,30,8,7,44
2020-08-12,126,30,8,22,45
2020-08-13,115,24,8,27,46
2020-08-14,159,44,11,38,54
2020-08-15,128,27,8,42,37
2020-08-16,126,29,5,28,53
2020-08-17,179,57,9,48,50
2020-08-18,175,44,11,39,58
2020-08-19,154,40,14,61,18
2020-08-20,177,44,18,56,38
2020-08-21,179,65,26,49,21
2020-08-22,195,80,24,53,21
2020-08-23,203,79,17,47,38
2020-08-24,212,115,12,39,12
2020-08-25,255,140,25,47,22
2020-08-26,205,113,18,31,18
2020-08-27,264,159,14,36,24
2020-08-28,262,151,18,42,18
2020-08-29,197,122,5,32,13
2020-08-30,242,144,10,40,14
2020-08-31,289,163,18,42,24
2020-09-01,330,186,10,65,19
2020-09-02,310,162,11,68,18
2020-09-03,342,205,14,60,14
2020-09-04,321,178,16,52,21
2020-09-05,373,230,15,56,18
2020-09-06,340,204,17,45,22
2020-09-07,401,250,11,57,22
2020-09-08,339,230,15,44,6
2020-09-09,366,252,19,35,9
2020-09-10,375,235,18,42,16
2020-09-11,355,210,26,37,18
2020-09-12,276,168,16,31,16
2020-09-13,321,210,13,19,12
2020-09-14,355,212,16,28,27
2020-09-15,361,232,22,29,13
2020-09-16,373,226,24,29,20
