"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,1,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,3,1,0,2,0
2020-05-28,0,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,2,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,2,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,6,0,0,3,2
2020-06-26,3,0,0,0,3
2020-06-27,1,0,0,0,1
2020-06-28,5,2,1,0,1
2020-06-29,2,1,0,0,1
2020-06-30,6,3,0,2,0
2020-07-01,6,4,0,1,1
2020-07-02,6,1,1,2,1
2020-07-03,6,2,0,1,1
2020-07-04,8,1,0,5,1
2020-07-05,2,1,1,0,0
2020-07-06,9,3,2,3,1
2020-07-07,10,4,0,1,2
2020-07-08,7,2,0,2,2
2020-07-09,12,2,0,5,3
2020-07-10,16,6,3,3,3
2020-07-11,7,2,0,3,1
2020-07-12,14,6,1,4,3
2020-07-13,22,8,0,5,4
2020-07-14,7,3,0,1,2
2020-07-15,7,2,0,1,2
2020-07-16,13,3,0,3,7
2020-07-17,16,5,1,3,4
2020-07-18,12,7,1,1,0
2020-07-19,11,7,0,4,0
2020-07-20,10,4,1,1,2
2020-07-21,11,6,0,0,4
2020-07-22,8,2,1,0,5
2020-07-23,13,4,0,1,6
2020-07-24,12,3,0,0,5
2020-07-25,11,6,0,0,4
2020-07-26,18,4,2,1,11
2020-07-27,29,5,2,3,14
2020-07-28,13,4,1,1,5
2020-07-29,24,3,1,8,10
2020-07-30,42,9,1,4,25
2020-07-31,46,17,0,8,18
2020-08-01,49,11,2,9,25
2020-08-02,45,11,4,10,20
2020-08-03,53,8,7,8,29
2020-08-04,68,14,1,4,44
2020-08-05,80,14,1,14,45
2020-08-06,79,14,6,4,40
2020-08-07,80,16,6,12,40
2020-08-08,78,13,3,12,46
2020-08-09,83,22,7,11,37
2020-08-10,135,18,8,21,73
2020-08-11,100,29,7,19,36
2020-08-12,153,41,9,26,52
2020-08-13,124,35,8,25,42
2020-08-14,152,34,16,33,59
2020-08-15,112,20,4,47,33
2020-08-16,124,30,5,36,46
2020-08-17,177,48,13,49,54
2020-08-18,165,42,7,32,65
2020-08-19,149,42,13,51,25
2020-08-20,194,57,16,67,33
2020-08-21,174,57,17,57,21
2020-08-22,172,73,25,42,20
2020-08-23,205,79,18,46,36
2020-08-24,229,116,20,47,20
2020-08-25,232,124,15,46,21
2020-08-26,212,130,17,23,14
2020-08-27,238,135,15,34,18
2020-08-28,261,149,21,42,18
2020-08-29,221,139,12,32,12
2020-08-30,249,140,15,40,22
2020-08-31,278,163,11,49,21
2020-09-01,354,187,16,69,20
2020-09-02,317,168,13,69,17
2020-09-03,318,208,10,41,15
2020-09-04,318,184,11,48,21
2020-09-05,368,217,19,57,14
2020-09-06,359,216,21,50,25
2020-09-07,367,234,11,47,25
2020-09-08,341,221,14,45,9
2020-09-09,384,247,18,45,18
2020-09-10,368,234,28,32,11
2020-09-11,334,215,18,42,9
2020-09-12,299,185,17,26,18
2020-09-13,316,209,19,25,10
2020-09-14,322,193,9,24,22
2020-09-15,407,272,30,28,20
2020-09-16,335,201,16,29,20
