"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,3,0,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,3,0,0,3,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,2,1,0,1,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,2
2020-06-26,6,1,1,0,3
2020-06-27,2,0,0,2,0
2020-06-28,1,0,0,0,1
2020-06-29,4,2,0,0,0
2020-06-30,5,1,0,4,0
2020-07-01,10,6,0,2,2
2020-07-02,4,2,1,0,1
2020-07-03,6,2,1,2,1
2020-07-04,5,0,0,1,1
2020-07-05,4,2,0,2,0
2020-07-06,10,4,1,1,2
2020-07-07,9,4,1,2,0
2020-07-08,12,2,1,4,2
2020-07-09,12,2,0,6,1
2020-07-10,8,3,2,1,2
2020-07-11,11,3,0,2,6
2020-07-12,12,4,0,4,3
2020-07-13,20,6,1,6,5
2020-07-14,11,6,0,3,0
2020-07-15,8,4,0,0,4
2020-07-16,14,1,0,3,6
2020-07-17,12,5,1,0,4
2020-07-18,9,5,0,2,0
2020-07-19,16,11,0,3,2
2020-07-20,8,2,1,2,1
2020-07-21,11,8,1,0,2
2020-07-22,11,1,1,1,6
2020-07-23,9,1,1,0,6
2020-07-24,12,6,0,0,5
2020-07-25,15,4,1,0,7
2020-07-26,19,4,1,1,9
2020-07-27,31,7,1,5,15
2020-07-28,12,5,2,2,3
2020-07-29,30,6,4,4,13
2020-07-30,37,8,1,2,25
2020-07-31,41,13,0,6,21
2020-08-01,49,12,2,8,22
2020-08-02,42,11,0,11,19
2020-08-03,57,9,5,9,31
2020-08-04,63,10,4,12,32
2020-08-05,65,11,1,13,32
2020-08-06,82,14,8,2,49
2020-08-07,84,19,2,6,50
2020-08-08,91,18,7,14,47
2020-08-09,91,21,5,14,45
2020-08-10,140,22,6,31,62
2020-08-11,95,26,10,13,42
2020-08-12,140,35,8,26,48
2020-08-13,105,25,7,25,38
2020-08-14,148,42,10,33,53
2020-08-15,120,28,6,36,37
2020-08-16,130,33,5,30,55
2020-08-17,184,51,9,55,53
2020-08-18,182,41,8,44,67
2020-08-19,166,46,29,48,23
2020-08-20,176,43,15,62,34
2020-08-21,177,62,20,52,26
2020-08-22,170,58,22,51,19
2020-08-23,188,85,16,40,32
2020-08-24,228,124,23,44,12
2020-08-25,254,127,23,51,25
2020-08-26,205,115,11,36,15
2020-08-27,228,139,12,29,17
2020-08-28,272,167,16,35,19
2020-08-29,219,129,8,29,22
2020-08-30,242,151,10,34,12
2020-08-31,289,172,19,50,21
2020-09-01,326,180,13,64,19
2020-09-02,344,201,11,65,16
2020-09-03,310,177,18,56,17
2020-09-04,332,187,12,53,19
2020-09-05,351,208,22,44,20
2020-09-06,364,205,16,53,29
2020-09-07,352,231,7,51,13
2020-09-08,368,246,20,44,9
2020-09-09,348,230,12,40,11
2020-09-10,376,238,19,37,17
2020-09-11,333,205,26,32,19
2020-09-12,295,196,17,21,12
2020-09-13,313,184,19,36,13
