"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,2,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,0,1
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,5,1,0,1,2
2020-06-26,4,0,0,1,2
2020-06-27,2,1,0,1,0
2020-06-28,3,1,0,0,1
2020-06-29,3,1,0,1,1
2020-06-30,4,1,1,2,0
2020-07-01,6,4,0,2,0
2020-07-02,4,0,0,1,3
2020-07-03,4,0,0,0,2
2020-07-04,6,2,0,3,0
2020-07-05,8,4,3,0,0
2020-07-06,12,4,0,4,3
2020-07-07,6,1,0,1,1
2020-07-08,9,1,0,3,3
2020-07-09,9,4,1,3,1
2020-07-10,17,3,4,6,2
2020-07-11,15,4,0,5,3
2020-07-12,8,3,0,2,3
2020-07-13,18,8,0,4,6
2020-07-14,15,10,0,1,3
2020-07-15,12,5,0,2,3
2020-07-16,14,5,0,2,5
2020-07-17,9,5,0,1,1
2020-07-18,6,4,0,0,1
2020-07-19,9,5,0,2,1
2020-07-20,10,3,2,2,1
2020-07-21,9,5,0,2,1
2020-07-22,11,1,0,1,6
2020-07-23,11,3,1,0,4
2020-07-24,11,3,2,0,4
2020-07-25,14,3,2,1,6
2020-07-26,18,2,0,1,14
2020-07-27,29,5,1,3,16
2020-07-28,14,4,1,2,4
2020-07-29,29,7,2,6,12
2020-07-30,32,8,0,1,23
2020-07-31,48,10,3,9,24
2020-08-01,51,16,4,9,20
2020-08-02,36,9,0,4,22
2020-08-03,52,12,4,10,24
2020-08-04,67,17,3,8,34
2020-08-05,70,16,1,10,38
2020-08-06,80,9,2,8,51
2020-08-07,89,22,3,14,43
2020-08-08,90,14,6,13,50
2020-08-09,91,28,8,13,37
2020-08-10,134,18,6,19,73
2020-08-11,100,23,11,18,42
2020-08-12,113,31,3,18,39
2020-08-13,115,24,11,28,41
2020-08-14,136,33,9,30,51
2020-08-15,152,35,8,41,51
2020-08-16,136,31,11,38,47
2020-08-17,184,58,11,51,46
2020-08-18,170,41,5,44,64
2020-08-19,147,42,13,47,30
2020-08-20,176,49,14,50,38
2020-08-21,186,66,20,59,23
2020-08-22,163,71,19,41,19
2020-08-23,199,74,18,48,35
2020-08-24,228,116,24,51,13
2020-08-25,228,122,26,32,22
2020-08-26,211,121,14,38,18
2020-08-27,253,134,18,40,20
2020-08-28,269,167,12,46,14
2020-08-29,227,131,16,31,23
2020-08-30,236,134,13,47,14
2020-08-31,297,190,15,36,18
2020-09-01,331,181,11,63,19
2020-09-02,317,177,11,67,17
2020-09-03,355,224,13,56,17
2020-09-04,301,169,9,57,13
2020-09-05,363,213,23,53,18
2020-09-06,338,183,21,39,26
2020-09-07,373,253,14,50,14
2020-09-08,347,226,16,49,12
2020-09-09,329,225,14,30,14
2020-09-10,400,247,18,51,19
2020-09-11,362,219,26,36,14
2020-09-12,305,201,20,20,15
2020-09-13,276,163,15,25,12
