"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,2,0
2020-05-26,2,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,3,1,1,1,0
2020-06-09,2,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,2,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,0,2
2020-06-24,1,0,0,0,1
2020-06-25,4,1,0,2,1
2020-06-26,1,0,0,0,0
2020-06-27,2,1,0,0,0
2020-06-28,4,1,0,1,2
2020-06-29,6,0,1,4,0
2020-06-30,1,1,0,0,0
2020-07-01,10,4,1,3,1
2020-07-02,5,1,1,1,2
2020-07-03,8,3,0,1,3
2020-07-04,6,2,0,1,1
2020-07-05,5,3,0,0,2
2020-07-06,9,4,1,2,0
2020-07-07,11,3,0,1,4
2020-07-08,12,2,1,4,2
2020-07-09,7,2,0,4,1
2020-07-10,12,2,3,4,2
2020-07-11,11,5,0,4,1
2020-07-12,11,4,1,3,2
2020-07-13,17,6,0,5,4
2020-07-14,14,6,0,2,5
2020-07-15,14,7,0,1,3
2020-07-16,12,5,0,1,5
2020-07-17,15,6,2,4,1
2020-07-18,11,5,0,1,3
2020-07-19,7,5,0,2,0
2020-07-20,7,4,0,1,0
2020-07-21,10,4,2,0,4
2020-07-22,13,2,0,2,7
2020-07-23,13,4,2,0,4
2020-07-24,10,2,1,0,4
2020-07-25,19,6,0,0,10
2020-07-26,19,6,0,1,10
2020-07-27,30,6,2,3,15
2020-07-28,20,7,2,2,7
2020-07-29,30,7,3,6,11
2020-07-30,33,4,1,5,22
2020-07-31,43,11,2,6,21
2020-08-01,48,14,2,8,22
2020-08-02,42,10,0,8,21
2020-08-03,57,10,3,13,27
2020-08-04,64,14,2,8,32
2020-08-05,73,17,2,11,37
2020-08-06,75,13,5,3,44
2020-08-07,75,12,2,13,41
2020-08-08,74,12,5,12,43
2020-08-09,93,25,8,14,40
2020-08-10,137,22,6,24,70
2020-08-11,103,28,9,18,42
2020-08-12,133,29,8,22,52
2020-08-13,129,27,11,26,48
2020-08-14,144,40,10,26,58
2020-08-15,129,29,6,43,40
2020-08-16,145,41,6,32,58
2020-08-17,182,48,12,51,54
2020-08-18,192,47,11,52,59
2020-08-19,153,46,11,46,31
2020-08-20,177,59,13,51,36
2020-08-21,172,58,27,49,19
2020-08-22,171,59,26,51,18
2020-08-23,202,89,13,48,35
2020-08-24,211,111,17,38,16
2020-08-25,239,125,20,44,19
2020-08-26,199,111,14,33,15
2020-08-27,279,155,22,41,24
2020-08-28,248,151,14,39,13
2020-08-29,220,137,10,28,16
2020-08-30,264,150,17,48,15
2020-08-31,273,167,17,40,20
2020-09-01,343,180,8,72,25
2020-09-02,286,157,16,51,11
2020-09-03,360,227,14,57,18
2020-09-04,353,204,12,66,15
2020-09-05,352,208,13,56,22
2020-09-06,358,209,16,47,25
2020-09-07,380,253,13,40,13
2020-09-08,339,220,18,42,14
2020-09-09,314,210,13,40,13
2020-09-10,375,242,16,42,10
2020-09-11,334,195,29,35,15
2020-09-12,286,167,18,31,19
2020-09-13,323,201,17,30,13
2020-09-14,333,198,12,24,28
2020-09-15,408,280,19,25,14
2020-09-16,335,199,21,30,12
