"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,2,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,0,0
2020-06-15,6,0,0,2,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,3,0,0,2,1
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,1
2020-06-26,3,1,0,0,2
2020-06-27,3,0,0,1,2
2020-06-28,7,2,0,2,2
2020-06-29,4,1,0,2,0
2020-06-30,4,0,1,2,0
2020-07-01,5,4,0,1,0
2020-07-02,4,1,0,1,2
2020-07-03,6,2,0,0,2
2020-07-04,5,3,0,1,0
2020-07-05,7,2,2,3,0
2020-07-06,8,4,1,1,2
2020-07-07,12,3,0,4,2
2020-07-08,13,2,3,4,3
2020-07-09,10,2,0,4,1
2020-07-10,10,2,2,2,2
2020-07-11,9,1,0,3,5
2020-07-12,11,6,0,2,2
2020-07-13,20,8,0,5,5
2020-07-14,16,7,1,2,2
2020-07-15,10,3,1,2,3
2020-07-16,21,8,0,4,6
2020-07-17,14,9,0,0,5
2020-07-18,5,1,0,1,0
2020-07-19,7,3,1,2,0
2020-07-20,11,7,0,3,0
2020-07-21,8,4,1,0,2
2020-07-22,9,3,1,1,4
2020-07-23,12,3,0,0,6
2020-07-24,12,4,0,0,5
2020-07-25,17,6,1,0,8
2020-07-26,24,5,1,2,12
2020-07-27,30,3,2,4,16
2020-07-28,16,6,2,3,4
2020-07-29,24,4,1,5,13
2020-07-30,35,7,1,5,19
2020-07-31,53,15,1,9,26
2020-08-01,42,9,3,6,22
2020-08-02,39,12,1,8,18
2020-08-03,58,10,6,7,30
2020-08-04,49,11,1,6,25
2020-08-05,84,18,3,12,45
2020-08-06,84,9,6,11,48
2020-08-07,85,16,4,11,47
2020-08-08,81,20,6,8,42
2020-08-09,91,25,4,10,43
2020-08-10,126,18,8,22,62
2020-08-11,104,26,8,15,48
2020-08-12,128,32,8,20,49
2020-08-13,117,30,8,21,41
2020-08-14,166,43,8,43,63
2020-08-15,151,37,9,44,46
2020-08-16,124,33,6,31,46
2020-08-17,179,52,14,49,48
2020-08-18,174,44,7,52,56
2020-08-19,165,48,15,54,28
2020-08-20,172,49,17,47,38
2020-08-21,165,54,16,51,22
2020-08-22,163,70,20,42,18
2020-08-23,186,65,17,52,31
2020-08-24,241,130,20,44,14
2020-08-25,234,120,23,48,18
2020-08-26,208,121,18,30,18
2020-08-27,272,162,19,32,20
2020-08-28,262,156,11,43,17
2020-08-29,225,130,10,33,19
2020-08-30,271,144,22,55,13
2020-08-31,288,168,16,48,25
2020-09-01,318,167,9,67,22
2020-09-02,321,166,17,72,18
2020-09-03,340,217,9,58,20
2020-09-04,342,212,14,52,17
2020-09-05,340,221,14,41,13
2020-09-06,352,197,17,43,26
2020-09-07,368,244,10,46,15
2020-09-08,325,202,17,41,12
2020-09-09,344,233,19,37,13
2020-09-10,378,239,17,35,16
2020-09-11,358,211,31,36,16
2020-09-12,282,171,18,29,16
2020-09-13,332,213,14,28,13
2020-09-14,341,208,17,22,22
2020-09-15,379,246,26,39,12
2020-09-16,353,203,14,35,21
