"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,1,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,2,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,2,1,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,0,0,1,1
2020-06-21,3,1,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,2,1
2020-06-26,1,0,0,0,1
2020-06-27,3,0,1,0,0
2020-06-28,1,1,0,0,0
2020-06-29,2,1,0,0,0
2020-06-30,7,2,1,1,3
2020-07-01,7,4,0,3,0
2020-07-02,10,3,0,5,1
2020-07-03,4,2,0,0,0
2020-07-04,5,0,1,1,2
2020-07-05,7,6,0,0,1
2020-07-06,6,2,0,3,0
2020-07-07,11,2,0,2,3
2020-07-08,17,4,1,5,6
2020-07-09,8,5,0,2,0
2020-07-10,11,2,2,3,2
2020-07-11,8,1,0,3,3
2020-07-12,18,4,4,3,4
2020-07-13,16,8,0,5,3
2020-07-14,11,5,1,1,2
2020-07-15,11,6,0,2,1
2020-07-16,17,4,0,3,9
2020-07-17,12,5,0,1,3
2020-07-18,13,9,0,1,1
2020-07-19,13,6,0,5,1
2020-07-20,9,4,0,2,2
2020-07-21,10,5,2,0,3
2020-07-22,6,1,0,0,4
2020-07-23,9,2,0,0,4
2020-07-24,9,2,1,0,4
2020-07-25,14,3,2,1,6
2020-07-26,23,3,1,3,12
2020-07-27,30,6,2,4,13
2020-07-28,22,7,1,2,10
2020-07-29,28,5,2,5,13
2020-07-30,39,14,2,4,17
2020-07-31,48,16,0,4,24
2020-08-01,42,7,2,7,22
2020-08-02,39,10,2,6,21
2020-08-03,53,9,4,11,29
2020-08-04,63,10,2,10,35
2020-08-05,69,14,2,9,37
2020-08-06,77,10,3,5,48
2020-08-07,82,20,3,9,42
2020-08-08,81,13,7,8,47
2020-08-09,96,23,9,9,47
2020-08-10,121,24,9,24,52
2020-08-11,109,31,12,17,45
2020-08-12,147,35,8,31,52
2020-08-13,113,22,6,32,42
2020-08-14,140,37,9,27,54
2020-08-15,122,26,4,39,40
2020-08-16,138,32,6,39,44
2020-08-17,185,51,13,50,54
2020-08-18,180,48,7,38,68
2020-08-19,178,52,14,60,37
2020-08-20,184,57,10,60,33
2020-08-21,175,59,22,50,23
2020-08-22,169,75,20,44,15
2020-08-23,196,80,18,49,31
2020-08-24,212,112,26,36,13
2020-08-25,229,124,20,48,18
2020-08-26,207,103,23,31,18
2020-08-27,250,141,13,42,23
2020-08-28,277,168,16,42,20
2020-08-29,218,126,11,34,15
2020-08-30,257,151,13,43,15
2020-08-31,270,164,11,39,23
2020-09-01,331,181,11,66,20
2020-09-02,325,175,20,65,19
2020-09-03,366,223,14,57,17
2020-09-04,345,202,13,60,15
2020-09-05,341,212,12,41,19
2020-09-06,381,219,22,56,24
2020-09-07,380,257,10,39,15
2020-09-08,343,228,15,40,13
2020-09-09,328,226,15,34,11
2020-09-10,365,223,27,42,15
2020-09-11,328,185,25,32,16
2020-09-12,282,170,18,36,18
2020-09-13,333,217,13,31,14
2020-09-14,353,203,19,25,22
2020-09-15,389,256,20,30,17
2020-09-16,346,202,14,37,16
