"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,2,1,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,2,1,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,2,0,0,1,1
2020-06-21,2,1,0,0,0
2020-06-22,2,0,0,1,1
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,1
2020-06-26,2,0,0,2,0
2020-06-27,7,3,0,1,2
2020-06-28,6,3,1,1,1
2020-06-29,4,1,0,1,1
2020-06-30,3,0,0,1,1
2020-07-01,4,3,0,1,0
2020-07-02,5,2,0,1,2
2020-07-03,4,1,0,1,1
2020-07-04,5,0,0,3,1
2020-07-05,3,2,0,1,0
2020-07-06,11,3,3,2,0
2020-07-07,10,4,1,1,2
2020-07-08,20,6,0,5,5
2020-07-09,9,3,1,4,1
2020-07-10,12,1,2,2,5
2020-07-11,12,2,2,5,2
2020-07-12,12,4,0,2,5
2020-07-13,20,6,0,4,7
2020-07-14,11,7,1,1,1
2020-07-15,6,4,0,0,0
2020-07-16,9,2,0,1,4
2020-07-17,11,7,0,3,1
2020-07-18,9,5,0,2,0
2020-07-19,8,5,1,2,0
2020-07-20,9,3,1,3,1
2020-07-21,12,7,0,0,4
2020-07-22,18,3,0,3,9
2020-07-23,11,3,0,0,4
2020-07-24,15,7,0,0,4
2020-07-25,14,4,1,0,7
2020-07-26,19,4,2,1,12
2020-07-27,29,3,2,4,14
2020-07-28,21,4,4,3,9
2020-07-29,24,7,3,3,9
2020-07-30,38,8,0,6,20
2020-07-31,39,13,0,2,21
2020-08-01,58,14,2,10,30
2020-08-02,40,11,1,6,21
2020-08-03,58,12,5,13,26
2020-08-04,61,14,1,10,31
2020-08-05,74,14,4,11,37
2020-08-06,80,12,3,8,46
2020-08-07,87,11,4,12,51
2020-08-08,77,18,7,10,39
2020-08-09,84,16,10,14,40
2020-08-10,142,25,7,23,73
2020-08-11,112,30,9,25,38
2020-08-12,130,28,6,28,48
2020-08-13,113,29,4,24,46
2020-08-14,150,40,12,37,50
2020-08-15,122,23,6,39,45
2020-08-16,131,34,4,33,43
2020-08-17,201,57,15,51,60
2020-08-18,158,44,7,32,57
2020-08-19,164,52,14,49,30
2020-08-20,194,47,19,62,44
2020-08-21,163,61,17,45,20
2020-08-22,176,73,24,49,17
2020-08-23,191,81,15,50,27
2020-08-24,209,110,22,39,13
2020-08-25,235,125,18,44,19
2020-08-26,217,129,15,33,17
2020-08-27,259,142,21,34,23
2020-08-28,288,181,15,38,20
2020-08-29,206,115,10,31,23
2020-08-30,256,144,12,46,17
2020-08-31,282,172,15,42,18
2020-09-01,330,180,12,65,22
2020-09-02,327,177,19,64,14
2020-09-03,348,217,9,58,16
2020-09-04,336,186,14,62,22
2020-09-05,350,205,18,52,19
2020-09-06,343,199,20,41,26
2020-09-07,369,260,10,39,13
2020-09-08,340,219,16,46,8
2020-09-09,338,221,13,40,17
2020-09-10,370,221,25,39,14
2020-09-11,300,187,20,30,13
2020-09-12,291,184,21,34,10
2020-09-13,353,212,18,34,17
2020-09-14,354,211,9,25,20
2020-09-15,423,283,27,34,14
2020-09-16,329,199,17,23,18
