"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,1,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,2,1,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,3,2,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,1,1,0,0,0
2020-06-25,3,0,0,0,3
2020-06-26,2,0,0,0,1
2020-06-27,2,1,0,0,1
2020-06-28,2,1,0,1,0
2020-06-29,6,3,0,1,2
2020-06-30,5,0,1,1,1
2020-07-01,6,2,0,3,0
2020-07-02,6,2,1,2,1
2020-07-03,3,2,1,0,0
2020-07-04,5,1,0,1,1
2020-07-05,6,4,0,0,0
2020-07-06,10,3,0,4,2
2020-07-07,14,4,1,4,2
2020-07-08,14,3,0,4,4
2020-07-09,9,1,1,4,2
2020-07-10,13,3,2,5,3
2020-07-11,15,3,1,5,6
2020-07-12,10,4,1,2,2
2020-07-13,12,5,0,3,3
2020-07-14,9,6,0,0,0
2020-07-15,13,7,0,2,4
2020-07-16,12,4,0,3,5
2020-07-17,15,7,0,2,3
2020-07-18,8,3,1,1,2
2020-07-19,10,5,0,3,1
2020-07-20,8,3,0,2,1
2020-07-21,11,6,0,0,3
2020-07-22,8,1,2,0,5
2020-07-23,11,2,0,0,6
2020-07-24,10,4,2,0,2
2020-07-25,19,5,0,1,10
2020-07-26,15,3,0,1,10
2020-07-27,24,6,1,4,11
2020-07-28,18,5,3,1,5
2020-07-29,28,7,2,8,8
2020-07-30,38,9,1,2,25
2020-07-31,48,11,0,8,27
2020-08-01,43,9,3,10,18
2020-08-02,32,11,0,4,16
2020-08-03,57,11,5,11,27
2020-08-04,65,12,2,9,39
2020-08-05,77,15,6,10,39
2020-08-06,86,17,2,5,52
2020-08-07,79,19,2,10,40
2020-08-08,86,18,7,9,47
2020-08-09,95,23,7,14,43
2020-08-10,130,21,9,18,67
2020-08-11,103,17,8,22,48
2020-08-12,125,24,9,24,44
2020-08-13,109,29,6,23,41
2020-08-14,163,38,12,36,62
2020-08-15,131,33,7,41,40
2020-08-16,128,36,6,37,40
2020-08-17,167,47,10,50,48
2020-08-18,170,42,11,40,59
2020-08-19,155,56,14,45,27
2020-08-20,184,51,16,49,44
2020-08-21,164,51,24,49,14
2020-08-22,174,70,17,47,21
2020-08-23,219,85,22,63,33
2020-08-24,213,112,15,44,14
2020-08-25,215,115,16,41,25
2020-08-26,215,126,18,30,16
2020-08-27,274,143,17,40,27
2020-08-28,250,147,16,40,15
2020-08-29,226,138,10,34,14
2020-08-30,249,137,16,39,17
2020-08-31,280,170,16,45,20
2020-09-01,315,183,16,55,17
2020-09-02,352,194,19,68,22
2020-09-03,325,206,5,59,14
2020-09-04,305,178,12,47,17
2020-09-05,351,214,14,55,19
2020-09-06,350,209,19,50,24
2020-09-07,403,251,16,55,23
2020-09-08,334,215,17,39,8
2020-09-09,340,231,14,41,10
2020-09-10,372,234,20,39,11
2020-09-11,347,211,23,37,12
2020-09-12,280,178,14,25,15
2020-09-13,321,201,14,30,14
