"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,4,1,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,2,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,3,0,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,4,1,0,0,1
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,1,0
2020-06-25,1,0,0,0,1
2020-06-26,1,0,0,0,0
2020-06-27,4,1,0,1,2
2020-06-28,4,1,0,1,2
2020-06-29,5,3,0,0,1
2020-06-30,5,1,0,1,1
2020-07-01,10,4,1,4,0
2020-07-02,1,0,0,1,0
2020-07-03,6,2,1,0,2
2020-07-04,4,0,0,3,0
2020-07-05,7,2,1,0,2
2020-07-06,10,4,0,5,1
2020-07-07,9,1,1,4,1
2020-07-08,15,5,1,3,4
2020-07-09,13,5,0,3,4
2020-07-10,20,5,3,5,5
2020-07-11,6,2,0,0,1
2020-07-12,13,4,1,4,3
2020-07-13,16,6,0,4,3
2020-07-14,8,6,0,0,2
2020-07-15,7,3,1,2,0
2020-07-16,12,2,0,2,5
2020-07-17,11,6,0,1,3
2020-07-18,14,6,1,1,2
2020-07-19,10,5,0,5,0
2020-07-20,16,7,0,3,4
2020-07-21,12,6,2,0,3
2020-07-22,7,1,0,0,6
2020-07-23,8,4,0,0,4
2020-07-24,8,3,1,0,3
2020-07-25,13,5,2,0,5
2020-07-26,15,3,1,1,10
2020-07-27,34,10,1,4,15
2020-07-28,22,6,1,2,8
2020-07-29,33,6,3,5,12
2020-07-30,43,8,2,7,22
2020-07-31,45,8,0,9,24
2020-08-01,45,9,2,9,23
2020-08-02,35,10,1,10,14
2020-08-03,58,13,4,7,29
2020-08-04,61,12,4,6,35
2020-08-05,81,18,2,13,41
2020-08-06,89,16,5,5,53
2020-08-07,90,19,7,13,44
2020-08-08,82,20,6,7,44
2020-08-09,81,18,7,11,38
2020-08-10,136,17,7,24,75
2020-08-11,119,31,10,23,45
2020-08-12,128,27,9,25,47
2020-08-13,107,24,2,25,43
2020-08-14,152,40,9,37,54
2020-08-15,121,28,8,34,36
2020-08-16,119,29,6,26,47
2020-08-17,182,48,12,55,52
2020-08-18,183,47,9,48,61
2020-08-19,162,50,14,50,35
2020-08-20,185,53,21,58,33
2020-08-21,175,65,28,38,20
2020-08-22,167,76,18,43,19
2020-08-23,205,81,15,52,31
2020-08-24,229,129,13,49,12
2020-08-25,232,115,22,46,27
2020-08-26,214,111,21,36,17
2020-08-27,253,144,14,32,21
2020-08-28,256,158,13,37,19
2020-08-29,232,146,13,33,15
2020-08-30,252,142,16,44,16
2020-08-31,283,178,13,44,20
2020-09-01,337,176,13,69,20
2020-09-02,310,178,15,61,10
2020-09-03,316,178,6,63,20
2020-09-04,319,200,11,42,16
2020-09-05,374,218,29,52,20
2020-09-06,373,224,14,55,26
2020-09-07,393,246,20,53,23
2020-09-08,338,225,16,38,6
2020-09-09,328,217,11,33,10
2020-09-10,370,235,16,36,13
2020-09-11,341,201,25,31,19
2020-09-12,292,169,25,40,16
2020-09-13,312,197,14,26,14
2020-09-14,356,224,13,30,18
2020-09-15,413,272,22,34,16
2020-09-16,313,183,15,24,16
