"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,4,2,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,1,0,1,0,0
2020-06-07,2,0,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,3,2,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,3,2,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,2,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,1
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,1,0,0,1
2020-06-25,3,0,0,1,2
2020-06-26,3,0,0,1,1
2020-06-27,2,1,0,1,0
2020-06-28,3,2,0,0,0
2020-06-29,3,1,0,1,0
2020-06-30,7,1,2,1,2
2020-07-01,6,3,0,2,1
2020-07-02,4,2,0,1,1
2020-07-03,4,1,1,0,1
2020-07-04,4,1,0,1,1
2020-07-05,4,2,0,1,1
2020-07-06,9,3,0,4,2
2020-07-07,11,1,1,5,1
2020-07-08,16,5,1,3,5
2020-07-09,14,4,1,6,1
2020-07-10,15,5,2,2,5
2020-07-11,10,2,1,2,3
2020-07-12,15,4,0,3,4
2020-07-13,17,8,0,4,4
2020-07-14,8,6,1,1,0
2020-07-15,10,5,1,1,1
2020-07-16,9,2,1,0,6
2020-07-17,16,6,1,4,2
2020-07-18,11,6,0,2,0
2020-07-19,11,5,0,3,2
2020-07-20,10,4,0,2,3
2020-07-21,15,6,3,2,2
2020-07-22,11,4,1,0,4
2020-07-23,7,3,0,0,4
2020-07-24,10,2,0,0,4
2020-07-25,19,6,1,0,8
2020-07-26,19,3,0,2,12
2020-07-27,23,4,0,2,14
2020-07-28,21,3,2,4,9
2020-07-29,20,5,1,4,8
2020-07-30,35,7,2,5,18
2020-07-31,44,13,0,6,21
2020-08-01,58,16,4,14,23
2020-08-02,36,8,1,8,17
2020-08-03,54,16,4,7,25
2020-08-04,66,9,3,8,41
2020-08-05,74,19,1,7,41
2020-08-06,84,14,3,10,49
2020-08-07,76,15,2,9,42
2020-08-08,94,18,12,9,51
2020-08-09,88,23,4,13,42
2020-08-10,132,16,6,28,67
2020-08-11,103,25,10,15,43
2020-08-12,147,30,10,27,58
2020-08-13,116,22,6,34,41
2020-08-14,149,43,16,27,51
2020-08-15,115,30,3,34,37
2020-08-16,123,29,3,29,51
2020-08-17,188,54,15,47,57
2020-08-18,176,47,14,40,55
2020-08-19,151,50,9,45,28
2020-08-20,187,53,14,63,35
2020-08-21,174,55,23,56,22
2020-08-22,169,72,19,41,24
2020-08-23,194,77,16,57,25
2020-08-24,229,124,15,41,16
2020-08-25,242,125,24,49,21
2020-08-26,207,114,19,37,13
2020-08-27,268,149,16,39,23
2020-08-28,268,159,14,42,20
2020-08-29,217,123,12,34,15
2020-08-30,255,151,21,36,13
2020-08-31,288,169,16,45,23
2020-09-01,325,184,11,53,25
2020-09-02,334,196,14,65,15
2020-09-03,320,190,13,57,16
2020-09-04,349,196,12,64,16
2020-09-05,355,208,19,55,17
2020-09-06,359,216,15,44,27
2020-09-07,388,251,15,53,15
2020-09-08,336,214,18,42,18
2020-09-09,308,214,12,28,10
2020-09-10,381,246,15,34,16
2020-09-11,340,204,20,34,20
2020-09-12,298,177,19,36,14
2020-09-13,316,199,18,30,7
2020-09-14,345,212,16,28,17
2020-09-15,381,242,27,36,15
2020-09-16,360,212,19,28,18
