"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,1,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,2,1,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,3,0,0,2,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,1,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,2,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,0,0
2020-06-20,4,3,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,1,1
2020-06-25,2,0,0,0,2
2020-06-26,3,2,0,0,0
2020-06-27,2,0,1,0,1
2020-06-28,4,1,0,1,1
2020-06-29,5,2,0,0,1
2020-06-30,2,2,0,0,0
2020-07-01,6,3,0,2,1
2020-07-02,9,3,0,4,2
2020-07-03,8,2,2,2,0
2020-07-04,8,1,0,1,2
2020-07-05,5,4,0,1,0
2020-07-06,12,4,0,4,2
2020-07-07,10,3,0,4,2
2020-07-08,10,1,0,4,4
2020-07-09,7,2,1,4,0
2020-07-10,17,4,5,2,3
2020-07-11,8,2,1,4,1
2020-07-12,10,2,0,2,3
2020-07-13,15,6,0,3,4
2020-07-14,7,5,0,0,2
2020-07-15,9,5,0,2,2
2020-07-16,16,5,1,1,8
2020-07-17,20,8,0,2,3
2020-07-18,8,4,0,3,0
2020-07-19,13,5,1,4,2
2020-07-20,13,6,1,3,1
2020-07-21,6,3,1,0,2
2020-07-22,8,2,0,0,5
2020-07-23,13,6,1,0,6
2020-07-24,16,4,1,0,6
2020-07-25,12,6,0,0,5
2020-07-26,19,4,0,2,11
2020-07-27,29,5,2,5,14
2020-07-28,20,4,4,1,9
2020-07-29,23,3,2,5,7
2020-07-30,39,8,2,5,21
2020-07-31,44,12,0,5,26
2020-08-01,50,12,2,10,24
2020-08-02,40,12,1,5,20
2020-08-03,63,12,4,9,32
2020-08-04,55,13,2,11,26
2020-08-05,71,17,4,7,37
2020-08-06,84,10,2,6,57
2020-08-07,83,18,4,11,43
2020-08-08,94,17,6,15,52
2020-08-09,77,20,5,5,41
2020-08-10,138,23,9,25,63
2020-08-11,125,25,10,26,56
2020-08-12,126,30,6,24,43
2020-08-13,105,26,5,24,38
2020-08-14,157,42,10,33,57
2020-08-15,128,27,9,43,38
2020-08-16,124,32,5,28,47
2020-08-17,184,54,9,52,50
2020-08-18,174,44,7,47,61
2020-08-19,159,49,19,41,32
2020-08-20,174,52,9,55,39
2020-08-21,181,60,20,57,23
2020-08-22,160,62,28,47,13
2020-08-23,193,81,14,52,27
2020-08-24,241,118,30,47,18
2020-08-25,228,123,15,49,18
2020-08-26,212,119,21,25,18
2020-08-27,269,155,22,32,18
2020-08-28,261,154,11,47,17
2020-08-29,222,129,9,27,24
2020-08-30,234,141,16,36,12
2020-08-31,306,185,19,43,24
2020-09-01,335,191,11,64,17
2020-09-02,317,165,19,59,18
2020-09-03,335,204,9,69,14
2020-09-04,349,210,14,60,17
2020-09-05,361,218,14,55,18
2020-09-06,350,202,11,50,29
2020-09-07,361,228,16,46,18
2020-09-08,344,228,13,41,8
2020-09-09,328,218,17,31,13
2020-09-10,371,238,21,35,16
2020-09-11,347,202,26,41,17
2020-09-12,287,173,16,29,15
2020-09-13,329,208,18,30,17
2020-09-14,352,229,11,26,16
2020-09-15,410,267,21,41,19
2020-09-16,338,203,22,24,14
