"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,4,1,0,3,0
2020-05-26,1,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,4,1,0,2,1
2020-06-25,1,0,0,0,1
2020-06-26,2,0,0,0,1
2020-06-27,2,0,0,1,1
2020-06-28,1,0,0,0,0
2020-06-29,4,0,0,3,1
2020-06-30,5,1,0,3,0
2020-07-01,11,6,0,1,3
2020-07-02,6,3,1,1,1
2020-07-03,3,2,1,0,0
2020-07-04,5,1,0,1,0
2020-07-05,5,3,1,0,1
2020-07-06,6,3,1,1,0
2020-07-07,8,3,0,2,0
2020-07-08,13,4,0,2,6
2020-07-09,16,2,1,7,4
2020-07-10,16,5,2,6,2
2020-07-11,9,2,2,1,2
2020-07-12,7,2,0,2,1
2020-07-13,20,7,0,6,6
2020-07-14,13,5,0,3,3
2020-07-15,11,5,1,3,1
2020-07-16,11,1,1,1,8
2020-07-17,11,6,0,2,1
2020-07-18,6,2,0,0,2
2020-07-19,9,6,0,2,0
2020-07-20,9,6,0,2,0
2020-07-21,13,5,1,3,2
2020-07-22,13,1,0,0,9
2020-07-23,9,4,0,0,3
2020-07-24,14,4,1,0,6
2020-07-25,17,3,1,0,8
2020-07-26,13,5,0,1,7
2020-07-27,30,8,2,5,13
2020-07-28,23,6,3,2,9
2020-07-29,22,8,2,4,7
2020-07-30,37,5,2,5,24
2020-07-31,45,13,0,5,25
2020-08-01,51,13,3,9,24
2020-08-02,48,11,2,11,22
2020-08-03,56,10,3,11,29
2020-08-04,62,15,2,5,38
2020-08-05,73,13,4,11,37
2020-08-06,86,16,2,7,49
2020-08-07,88,21,2,9,50
2020-08-08,75,12,7,10,41
2020-08-09,86,23,9,7,41
2020-08-10,121,21,8,21,59
2020-08-11,112,28,10,23,44
2020-08-12,134,26,2,30,49
2020-08-13,123,26,7,32,43
2020-08-14,154,40,8,33,60
2020-08-15,124,33,8,36,34
2020-08-16,130,32,8,29,52
2020-08-17,188,53,18,54,50
2020-08-18,188,35,11,53,71
2020-08-19,129,43,16,37,18
2020-08-20,183,55,5,52,42
2020-08-21,169,63,16,51,22
2020-08-22,155,58,27,43,16
2020-08-23,203,75,21,59,26
2020-08-24,234,119,23,49,14
2020-08-25,243,129,22,49,18
2020-08-26,208,116,22,22,20
2020-08-27,270,159,14,38,23
2020-08-28,259,153,10,40,22
2020-08-29,200,127,10,29,12
2020-08-30,264,153,15,51,13
2020-08-31,285,177,15,42,21
2020-09-01,332,177,10,71,22
2020-09-02,300,169,12,59,13
2020-09-03,311,193,11,46,16
2020-09-04,353,210,17,58,17
2020-09-05,352,205,24,47,22
2020-09-06,363,203,14,54,27
2020-09-07,391,255,14,53,18
2020-09-08,315,212,12,31,9
2020-09-09,327,216,11,35,15
2020-09-10,410,257,23,35,14
2020-09-11,333,198,28,38,13
2020-09-12,280,177,20,29,13
2020-09-13,333,205,15,35,13
