"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,2,1,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,0,1
2020-06-26,2,2,0,0,0
2020-06-27,5,0,0,4,1
2020-06-28,1,0,0,1,0
2020-06-29,4,1,1,0,1
2020-06-30,6,2,1,1,1
2020-07-01,6,3,0,2,1
2020-07-02,3,0,0,2,1
2020-07-03,4,1,1,0,2
2020-07-04,5,3,0,1,0
2020-07-05,8,5,0,1,2
2020-07-06,13,3,0,5,1
2020-07-07,11,4,0,1,5
2020-07-08,9,2,0,0,3
2020-07-09,11,2,1,5,2
2020-07-10,15,2,3,5,3
2020-07-11,13,3,2,4,3
2020-07-12,13,6,0,4,1
2020-07-13,21,9,1,4,5
2020-07-14,9,4,0,2,2
2020-07-15,8,5,0,0,2
2020-07-16,14,4,2,2,5
2020-07-17,9,4,0,0,2
2020-07-18,6,2,1,1,1
2020-07-19,7,4,0,2,1
2020-07-20,10,5,0,4,0
2020-07-21,13,4,1,0,5
2020-07-22,17,6,1,3,6
2020-07-23,7,1,0,0,6
2020-07-24,12,6,1,0,3
2020-07-25,10,3,0,0,6
2020-07-26,19,4,0,2,11
2020-07-27,31,5,1,4,13
2020-07-28,23,5,4,3,10
2020-07-29,26,8,3,3,9
2020-07-30,34,8,1,5,18
2020-07-31,41,11,0,8,20
2020-08-01,51,16,4,8,21
2020-08-02,37,11,1,7,18
2020-08-03,60,11,4,13,29
2020-08-04,54,11,1,6,32
2020-08-05,64,14,2,5,36
2020-08-06,75,12,1,6,46
2020-08-07,94,13,2,15,54
2020-08-08,97,20,7,13,54
2020-08-09,78,17,7,11,39
2020-08-10,146,25,8,26,71
2020-08-11,104,28,10,15,44
2020-08-12,133,27,9,29,49
2020-08-13,100,22,5,23,36
2020-08-14,152,42,14,30,57
2020-08-15,133,34,4,46,36
2020-08-16,140,33,9,37,46
2020-08-17,193,58,10,43,64
2020-08-18,182,44,10,43,65
2020-08-19,149,44,13,49,27
2020-08-20,173,45,14,62,31
2020-08-21,161,59,18,45,15
2020-08-22,159,65,25,40,20
2020-08-23,193,74,21,42,34
2020-08-24,230,120,22,53,10
2020-08-25,235,123,20,41,26
2020-08-26,224,125,18,34,17
2020-08-27,259,154,17,36,20
2020-08-28,247,153,11,40,17
2020-08-29,233,139,6,39,19
2020-08-30,269,150,18,52,18
2020-08-31,294,176,15,48,20
2020-09-01,337,182,11,67,21
2020-09-02,309,164,18,54,18
2020-09-03,318,194,11,52,17
2020-09-04,346,199,14,55,18
2020-09-05,361,224,17,52,15
2020-09-06,353,195,28,53,23
2020-09-07,354,230,8,48,16
2020-09-08,363,234,16,45,13
2020-09-09,350,231,14,38,13
2020-09-10,370,246,18,34,14
2020-09-11,328,200,20,33,18
2020-09-12,283,178,20,31,15
2020-09-13,292,182,17,22,13
2020-09-14,373,215,13,31,24
2020-09-15,376,247,19,33,12
2020-09-16,353,229,19,18,15
