"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,2,1,1,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,6,3,0,3,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,2,1,0,0,0
2020-06-11,2,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,2,1,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,2,0,0,2,0
2020-06-23,1,0,0,0,1
2020-06-24,2,1,0,0,1
2020-06-25,2,0,0,0,1
2020-06-26,1,0,0,1,0
2020-06-27,2,1,0,0,1
2020-06-28,2,2,0,0,0
2020-06-29,4,2,0,1,0
2020-06-30,9,2,1,4,1
2020-07-01,7,3,0,2,1
2020-07-02,6,0,1,2,3
2020-07-03,7,3,0,1,3
2020-07-04,6,3,0,0,0
2020-07-05,6,3,1,1,0
2020-07-06,8,1,0,3,2
2020-07-07,9,2,0,4,1
2020-07-08,11,3,1,1,3
2020-07-09,9,1,1,4,2
2020-07-10,12,2,2,4,3
2020-07-11,15,5,0,5,3
2020-07-12,15,7,2,2,3
2020-07-13,18,9,0,3,6
2020-07-14,9,5,0,1,1
2020-07-15,11,5,1,3,0
2020-07-16,10,1,0,2,6
2020-07-17,14,7,1,3,3
2020-07-18,4,2,0,1,0
2020-07-19,17,9,1,3,4
2020-07-20,13,5,0,1,1
2020-07-21,9,4,2,1,1
2020-07-22,8,1,1,0,5
2020-07-23,11,4,2,0,5
2020-07-24,12,3,1,0,5
2020-07-25,18,4,0,0,9
2020-07-26,18,2,0,1,11
2020-07-27,24,5,0,3,13
2020-07-28,22,6,2,3,9
2020-07-29,26,5,1,5,13
2020-07-30,39,9,1,4,24
2020-07-31,40,14,1,6,17
2020-08-01,41,10,3,7,18
2020-08-02,37,9,2,9,14
2020-08-03,65,13,4,8,36
2020-08-04,70,17,3,8,37
2020-08-05,71,15,2,13,36
2020-08-06,82,17,3,5,45
2020-08-07,76,15,4,10,40
2020-08-08,84,13,5,14,47
2020-08-09,97,21,8,9,55
2020-08-10,134,24,5,26,64
2020-08-11,118,32,10,20,48
2020-08-12,128,28,4,25,53
2020-08-13,113,28,9,25,42
2020-08-14,149,40,12,35,48
2020-08-15,124,28,6,40,32
2020-08-16,127,29,8,32,52
2020-08-17,175,48,11,49,48
2020-08-18,177,40,9,50,62
2020-08-19,163,50,16,43,37
2020-08-20,192,60,10,60,37
2020-08-21,178,68,22,49,17
2020-08-22,166,73,16,45,15
2020-08-23,187,68,22,50,33
2020-08-24,240,117,23,50,19
2020-08-25,220,118,25,37,19
2020-08-26,223,120,18,31,19
2020-08-27,259,148,15,42,21
2020-08-28,244,151,12,34,17
2020-08-29,231,131,11,37,21
2020-08-30,245,146,17,38,12
2020-08-31,297,182,16,45,20
2020-09-01,341,188,16,67,19
2020-09-02,343,186,14,72,17
2020-09-03,360,218,17,59,15
2020-09-04,322,181,14,50,21
2020-09-05,345,208,13,59,16
2020-09-06,357,220,11,42,27
2020-09-07,347,223,17,40,20
2020-09-08,317,208,12,29,11
2020-09-09,360,230,16,45,11
2020-09-10,383,257,16,38,18
2020-09-11,320,190,25,33,15
2020-09-12,296,185,21,30,13
2020-09-13,309,188,18,32,9
2020-09-14,348,202,19,33,21
2020-09-15,377,237,17,37,14
2020-09-16,386,252,16,23,19
