"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,3,0
2020-05-29,1,1,0,0,0
2020-05-30,3,1,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,1
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,2
2020-06-26,1,0,0,1,0
2020-06-27,3,1,1,0,1
2020-06-28,6,1,0,1,2
2020-06-29,7,3,0,3,0
2020-06-30,0,0,0,0,0
2020-07-01,7,3,0,3,1
2020-07-02,6,2,0,1,3
2020-07-03,5,0,2,0,1
2020-07-04,3,0,0,1,0
2020-07-05,5,4,0,1,0
2020-07-06,13,3,1,5,2
2020-07-07,8,1,0,3,2
2020-07-08,15,4,0,2,5
2020-07-09,10,5,0,2,2
2020-07-10,12,4,3,3,2
2020-07-11,7,2,1,2,1
2020-07-12,19,8,1,6,3
2020-07-13,18,5,0,5,5
2020-07-14,12,5,0,4,2
2020-07-15,7,3,1,1,2
2020-07-16,11,3,0,1,6
2020-07-17,13,8,0,1,2
2020-07-18,7,3,1,0,2
2020-07-19,13,7,0,3,1
2020-07-20,14,5,0,4,3
2020-07-21,11,6,2,0,2
2020-07-22,8,1,0,0,5
2020-07-23,15,5,1,0,5
2020-07-24,11,4,1,0,4
2020-07-25,14,3,0,0,7
2020-07-26,18,2,1,3,11
2020-07-27,27,3,1,6,14
2020-07-28,22,8,3,1,9
2020-07-29,23,7,1,6,7
2020-07-30,37,8,1,4,24
2020-07-31,41,14,0,5,20
2020-08-01,45,11,2,5,26
2020-08-02,39,9,2,8,16
2020-08-03,58,13,5,11,26
2020-08-04,63,9,3,10,39
2020-08-05,83,17,2,10,45
2020-08-06,74,14,4,4,42
2020-08-07,79,16,2,18,35
2020-08-08,83,16,6,9,49
2020-08-09,92,26,8,11,43
2020-08-10,139,20,13,24,66
2020-08-11,104,23,5,16,54
2020-08-12,129,27,5,24,48
2020-08-13,121,30,6,28,48
2020-08-14,167,42,14,33,61
2020-08-15,114,28,4,39,33
2020-08-16,124,33,4,35,43
2020-08-17,165,53,9,45,45
2020-08-18,188,47,12,47,59
2020-08-19,151,48,16,43,25
2020-08-20,196,49,15,66,46
2020-08-21,184,65,28,52,19
2020-08-22,166,64,18,53,18
2020-08-23,182,70,16,44,31
2020-08-24,222,122,16,41,13
2020-08-25,248,126,29,45,21
2020-08-26,205,114,20,31,18
2020-08-27,260,150,16,30,28
2020-08-28,247,143,12,47,16
2020-08-29,210,129,7,33,17
2020-08-30,260,149,16,42,16
2020-08-31,297,175,15,47,23
2020-09-01,335,193,13,62,14
2020-09-02,320,179,15,61,15
2020-09-03,319,179,7,64,22
2020-09-04,330,201,10,52,20
2020-09-05,361,214,18,54,17
2020-09-06,347,200,17,53,25
2020-09-07,370,248,12,36,12
2020-09-08,353,236,17,39,10
2020-09-09,349,238,15,38,11
2020-09-10,398,247,19,51,19
2020-09-11,328,195,29,36,12
2020-09-12,279,170,20,22,17
2020-09-13,326,209,12,29,13
2020-09-14,347,207,16,18,19
2020-09-15,356,225,20,31,17
2020-09-16,375,241,17,26,20
