"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,2,1,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,2,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,1,0,1,0
2020-06-10,2,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,4,2,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,1,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,1,1
2020-06-25,4,0,0,1,2
2020-06-26,4,1,0,0,3
2020-06-27,2,2,0,0,0
2020-06-28,5,1,1,2,1
2020-06-29,8,1,1,2,1
2020-06-30,3,1,0,2,0
2020-07-01,7,4,0,2,0
2020-07-02,2,1,0,1,0
2020-07-03,5,2,1,1,1
2020-07-04,4,0,0,1,2
2020-07-05,7,3,0,1,0
2020-07-06,7,3,0,2,2
2020-07-07,6,1,1,1,1
2020-07-08,12,3,2,3,2
2020-07-09,7,0,0,3,3
2020-07-10,27,10,3,6,6
2020-07-11,9,1,0,2,3
2020-07-12,16,6,0,6,3
2020-07-13,14,5,0,2,6
2020-07-14,10,4,0,1,2
2020-07-15,7,5,0,1,1
2020-07-16,13,5,0,1,5
2020-07-17,15,7,1,2,2
2020-07-18,14,6,2,3,1
2020-07-19,12,8,0,2,2
2020-07-20,10,4,1,3,0
2020-07-21,6,4,0,1,1
2020-07-22,15,2,0,1,8
2020-07-23,8,4,1,0,2
2020-07-24,10,3,0,0,5
2020-07-25,16,4,1,0,10
2020-07-26,18,3,1,1,9
2020-07-27,29,5,2,5,14
2020-07-28,13,3,2,2,5
2020-07-29,25,6,1,6,9
2020-07-30,40,8,2,4,23
2020-07-31,49,15,2,8,23
2020-08-01,54,11,4,10,24
2020-08-02,46,12,0,9,21
2020-08-03,51,13,3,8,24
2020-08-04,53,9,4,6,30
2020-08-05,74,14,2,14,37
2020-08-06,86,15,2,5,54
2020-08-07,92,20,4,15,45
2020-08-08,80,16,4,9,48
2020-08-09,78,19,7,10,38
2020-08-10,143,23,8,23,73
2020-08-11,106,27,9,17,45
2020-08-12,128,33,8,21,44
2020-08-13,114,25,7,27,43
2020-08-14,153,40,13,34,54
2020-08-15,140,38,5,37,45
2020-08-16,122,30,5,35,45
2020-08-17,189,49,11,54,59
2020-08-18,169,39,9,44,56
2020-08-19,165,48,12,62,27
2020-08-20,187,51,17,60,39
2020-08-21,171,57,20,49,25
2020-08-22,155,67,19,38,15
2020-08-23,190,74,24,41,33
2020-08-24,210,114,16,38,12
2020-08-25,232,120,23,44,20
2020-08-26,203,113,13,35,15
2020-08-27,276,157,21,42,25
2020-08-28,270,167,14,40,16
2020-08-29,227,132,11,40,15
2020-08-30,247,137,16,41,18
2020-08-31,284,176,14,35,24
2020-09-01,364,205,17,66,22
2020-09-02,309,167,18,59,10
2020-09-03,341,209,9,60,19
2020-09-04,320,188,12,51,22
2020-09-05,349,202,20,52,16
2020-09-06,383,217,15,56,29
2020-09-07,351,224,16,51,13
2020-09-08,329,210,13,43,12
2020-09-09,355,242,13,26,16
2020-09-10,404,263,17,37,18
2020-09-11,344,221,24,39,10
2020-09-12,277,171,18,30,12
2020-09-13,301,192,13,29,13
2020-09-14,381,215,23,32,24
2020-09-15,372,249,19,28,13
2020-09-16,346,204,22,29,18
