"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,5,4,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,2,0,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,1,0,0,1,0
2020-06-06,2,1,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,2,0,0,2,0
2020-06-21,2,0,0,0,1
2020-06-22,1,1,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,1,0,1,0
2020-06-25,3,0,0,1,1
2020-06-26,1,0,0,0,0
2020-06-27,3,1,0,1,1
2020-06-28,6,3,0,1,1
2020-06-29,4,2,0,0,1
2020-06-30,4,0,0,2,2
2020-07-01,8,3,1,1,2
2020-07-02,6,3,1,1,1
2020-07-03,4,2,0,0,1
2020-07-04,6,0,1,1,2
2020-07-05,4,1,0,2,1
2020-07-06,11,5,1,4,0
2020-07-07,11,3,1,2,4
2020-07-08,14,4,1,4,3
2020-07-09,9,2,0,4,1
2020-07-10,12,2,2,5,1
2020-07-11,10,5,0,3,2
2020-07-12,14,5,0,4,3
2020-07-13,18,7,1,4,5
2020-07-14,11,6,0,0,3
2020-07-15,15,6,0,3,4
2020-07-16,6,1,0,0,4
2020-07-17,7,3,1,0,1
2020-07-18,12,3,2,1,3
2020-07-19,13,6,0,4,1
2020-07-20,11,6,0,3,1
2020-07-21,15,8,1,2,3
2020-07-22,12,1,1,1,5
2020-07-23,8,2,2,0,4
2020-07-24,15,6,0,0,6
2020-07-25,12,4,0,0,6
2020-07-26,17,6,0,1,9
2020-07-27,30,3,0,5,16
2020-07-28,20,5,5,3,6
2020-07-29,21,3,1,6,9
2020-07-30,37,10,2,1,21
2020-07-31,45,10,1,5,26
2020-08-01,44,12,3,8,18
2020-08-02,38,13,1,7,17
2020-08-03,59,14,3,8,30
2020-08-04,65,13,2,8,38
2020-08-05,82,13,5,15,44
2020-08-06,84,13,1,9,50
2020-08-07,78,15,5,12,39
2020-08-08,73,15,5,8,40
2020-08-09,90,21,3,6,53
2020-08-10,132,22,6,23,63
2020-08-11,112,33,9,20,43
2020-08-12,130,29,10,24,46
2020-08-13,123,23,10,34,41
2020-08-14,148,41,13,27,56
2020-08-15,127,27,4,38,42
2020-08-16,125,28,4,41,43
2020-08-17,185,53,14,47,58
2020-08-18,171,48,10,38,55
2020-08-19,181,53,17,57,35
2020-08-20,192,54,18,54,44
2020-08-21,165,55,21,50,21
2020-08-22,171,80,19,36,20
2020-08-23,197,78,17,54,29
2020-08-24,226,125,18,41,14
2020-08-25,239,122,23,48,20
2020-08-26,208,111,16,38,14
2020-08-27,259,142,19,37,22
2020-08-28,248,153,12,41,14
2020-08-29,219,134,12,30,14
2020-08-30,258,157,10,43,18
2020-08-31,283,167,16,43,19
2020-09-01,335,186,9,61,24
2020-09-02,335,171,20,70,20
2020-09-03,336,195,12,73,17
2020-09-04,332,207,9,44,23
2020-09-05,332,202,20,36,20
2020-09-06,351,205,20,49,23
2020-09-07,389,253,13,52,16
2020-09-08,347,218,19,42,7
2020-09-09,376,256,15,44,10
2020-09-10,356,213,20,43,14
2020-09-11,316,191,19,39,15
2020-09-12,283,170,17,26,17
2020-09-13,316,198,15,31,11
2020-09-14,367,225,19,24,20
2020-09-15,400,267,19,40,15
2020-09-16,336,205,26,22,21
