"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,2,0,0,0,0
2020-05-27,3,1,0,2,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,1,1,0,0
2020-06-06,2,1,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,3,0,0,1,1
2020-06-19,2,1,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,2
2020-06-26,2,1,0,1,0
2020-06-27,4,1,1,1,1
2020-06-28,3,2,0,0,0
2020-06-29,4,3,0,0,0
2020-06-30,5,0,0,1,2
2020-07-01,9,4,1,3,1
2020-07-02,4,0,0,3,1
2020-07-03,7,2,0,1,2
2020-07-04,4,1,0,2,0
2020-07-05,6,4,1,0,1
2020-07-06,4,2,1,0,1
2020-07-07,15,3,0,7,2
2020-07-08,10,2,0,0,5
2020-07-09,11,2,2,6,1
2020-07-10,25,5,2,7,7
2020-07-11,10,3,1,3,1
2020-07-12,9,3,0,3,2
2020-07-13,13,5,0,1,5
2020-07-14,11,8,0,2,1
2020-07-15,12,6,2,2,0
2020-07-16,15,4,0,1,6
2020-07-17,11,4,0,3,3
2020-07-18,6,3,1,1,1
2020-07-19,8,5,0,3,0
2020-07-20,15,9,0,1,3
2020-07-21,11,5,1,0,3
2020-07-22,13,3,1,1,7
2020-07-23,12,3,0,0,6
2020-07-24,12,3,1,1,3
2020-07-25,14,5,1,0,6
2020-07-26,20,4,1,1,12
2020-07-27,26,4,1,2,15
2020-07-28,27,8,3,7,8
2020-07-29,24,7,3,6,6
2020-07-30,40,7,2,5,22
2020-07-31,41,13,0,6,19
2020-08-01,48,14,2,8,21
2020-08-02,42,12,0,7,22
2020-08-03,55,14,4,10,26
2020-08-04,68,8,3,12,41
2020-08-05,66,11,2,8,39
2020-08-06,81,13,3,6,49
2020-08-07,81,15,0,11,45
2020-08-08,84,15,7,10,49
2020-08-09,82,22,7,10,36
2020-08-10,133,23,9,25,57
2020-08-11,105,24,9,18,47
2020-08-12,131,28,8,23,51
2020-08-13,120,30,6,20,48
2020-08-14,145,39,12,42,43
2020-08-15,124,27,8,40,35
2020-08-16,142,36,7,31,54
2020-08-17,174,52,13,34,59
2020-08-18,173,42,7,49,60
2020-08-19,159,47,14,49,31
2020-08-20,184,56,12,61,32
2020-08-21,186,63,24,61,19
2020-08-22,196,71,30,56,25
2020-08-23,188,71,22,41,32
2020-08-24,205,116,11,42,15
2020-08-25,241,126,21,48,19
2020-08-26,197,112,18,23,19
2020-08-27,253,146,16,32,24
2020-08-28,272,166,12,42,15
2020-08-29,234,147,10,32,16
2020-08-30,269,155,17,42,15
2020-08-31,272,166,15,36,21
2020-09-01,309,170,10,60,21
2020-09-02,309,162,18,67,17
2020-09-03,343,218,8,55,20
2020-09-04,334,185,16,57,19
2020-09-05,390,238,20,60,17
2020-09-06,356,201,18,55,23
2020-09-07,367,245,8,43,19
2020-09-08,352,225,19,39,12
2020-09-09,333,218,14,44,8
2020-09-10,385,241,18,44,15
2020-09-11,343,207,23,31,13
2020-09-12,296,188,17,28,22
2020-09-13,327,200,16,27,16
2020-09-14,339,194,20,31,21
2020-09-15,369,239,25,36,16
2020-09-16,337,217,11,20,9
