"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,2,1,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,2,1,0,1,0
2020-05-29,1,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,2,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,2,1,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,0,1
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,1,0,0,0,1
2020-06-26,2,1,0,0,0
2020-06-27,3,0,0,0,3
2020-06-28,3,1,0,1,1
2020-06-29,2,1,0,1,0
2020-06-30,10,6,2,2,0
2020-07-01,7,3,0,2,1
2020-07-02,4,0,0,2,1
2020-07-03,5,0,0,2,2
2020-07-04,3,1,0,0,0
2020-07-05,8,3,2,2,1
2020-07-06,10,2,0,3,2
2020-07-07,14,4,0,6,2
2020-07-08,9,2,0,2,4
2020-07-09,9,1,2,3,2
2020-07-10,16,3,3,4,3
2020-07-11,11,2,0,4,3
2020-07-12,11,5,0,2,1
2020-07-13,17,8,0,4,5
2020-07-14,14,8,0,2,2
2020-07-15,11,6,0,1,3
2020-07-16,12,4,1,1,6
2020-07-17,8,5,0,1,1
2020-07-18,6,2,1,1,0
2020-07-19,14,5,1,4,3
2020-07-20,12,6,0,2,1
2020-07-21,8,5,1,0,2
2020-07-22,14,4,0,1,7
2020-07-23,11,3,2,1,3
2020-07-24,11,2,0,0,7
2020-07-25,15,6,0,1,5
2020-07-26,20,4,0,1,12
2020-07-27,33,8,1,4,17
2020-07-28,20,8,3,3,5
2020-07-29,20,4,1,5,9
2020-07-30,31,6,0,6,19
2020-07-31,41,13,2,4,20
2020-08-01,47,10,3,8,23
2020-08-02,34,8,1,7,15
2020-08-03,61,13,5,7,34
2020-08-04,61,11,1,12,31
2020-08-05,70,11,3,12,36
2020-08-06,88,19,3,5,52
2020-08-07,72,11,2,10,44
2020-08-08,85,15,5,15,44
2020-08-09,89,23,5,12,41
2020-08-10,134,24,9,23,66
2020-08-11,108,25,7,17,48
2020-08-12,140,34,6,26,52
2020-08-13,108,25,8,24,38
2020-08-14,153,40,12,28,61
2020-08-15,128,32,5,47,34
2020-08-16,143,32,11,43,46
2020-08-17,177,49,14,46,55
2020-08-18,180,53,9,47,54
2020-08-19,145,42,10,38,33
2020-08-20,185,49,22,53,40
2020-08-21,172,58,23,48,26
2020-08-22,157,62,19,44,16
2020-08-23,202,78,21,52,33
2020-08-24,230,123,15,44,15
2020-08-25,257,144,25,44,22
2020-08-26,194,103,12,38,18
2020-08-27,256,143,17,36,22
2020-08-28,250,153,16,42,15
2020-08-29,209,119,6,33,17
2020-08-30,269,152,16,42,17
2020-08-31,272,166,18,33,21
2020-09-01,344,189,13,67,17
2020-09-02,329,183,12,73,13
2020-09-03,312,192,10,56,18
2020-09-04,325,189,9,54,19
2020-09-05,370,212,23,59,19
2020-09-06,358,220,20,37,24
2020-09-07,380,250,13,50,21
2020-09-08,345,234,15,38,9
2020-09-09,331,216,13,39,6
2020-09-10,374,240,15,40,14
2020-09-11,318,194,22,32,16
2020-09-12,294,191,17,24,19
2020-09-13,317,191,16,25,12
2020-09-14,348,201,22,34,22
2020-09-15,393,262,23,23,16
2020-09-16,372,226,19,43,17
