"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,3,1,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,1,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,2,0,0,2,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,1,0,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,2,0,0,0,1
2020-06-26,1,0,0,1,0
2020-06-27,2,1,0,0,1
2020-06-28,5,2,0,1,2
2020-06-29,6,2,0,1,2
2020-06-30,2,0,0,1,1
2020-07-01,9,3,1,3,2
2020-07-02,2,1,0,0,0
2020-07-03,4,2,1,0,0
2020-07-04,5,0,0,2,0
2020-07-05,11,6,2,2,1
2020-07-06,8,4,0,3,0
2020-07-07,6,1,0,3,0
2020-07-08,18,3,1,4,7
2020-07-09,14,3,1,5,3
2020-07-10,14,3,3,3,3
2020-07-11,9,2,0,3,3
2020-07-12,10,2,0,3,4
2020-07-13,20,9,0,5,5
2020-07-14,8,4,0,0,3
2020-07-15,10,7,0,1,0
2020-07-16,8,1,0,1,5
2020-07-17,17,8,1,3,5
2020-07-18,6,2,1,1,0
2020-07-19,10,4,0,4,1
2020-07-20,9,7,0,1,0
2020-07-21,20,9,2,2,4
2020-07-22,8,0,0,0,5
2020-07-23,9,3,1,0,5
2020-07-24,9,3,0,0,5
2020-07-25,16,6,1,0,5
2020-07-26,16,4,0,1,11
2020-07-27,27,6,1,2,16
2020-07-28,21,5,1,3,9
2020-07-29,26,6,1,6,10
2020-07-30,37,7,2,2,24
2020-07-31,39,9,2,5,21
2020-08-01,44,12,3,9,17
2020-08-02,44,12,2,8,21
2020-08-03,52,14,3,10,23
2020-08-04,60,13,1,7,37
2020-08-05,88,16,3,15,48
2020-08-06,93,13,3,10,56
2020-08-07,74,14,3,12,40
2020-08-08,97,16,12,14,51
2020-08-09,84,23,6,9,40
2020-08-10,133,24,9,18,64
2020-08-11,99,28,8,19,36
2020-08-12,115,27,4,17,44
2020-08-13,125,29,7,29,47
2020-08-14,144,34,11,31,53
2020-08-15,127,31,7,44,34
2020-08-16,131,24,6,38,51
2020-08-17,185,55,16,46,54
2020-08-18,176,41,7,44,62
2020-08-19,146,48,14,41,26
2020-08-20,197,58,18,67,36
2020-08-21,168,56,24,42,24
2020-08-22,147,57,18,43,17
2020-08-23,205,83,16,51,33
2020-08-24,224,116,23,45,18
2020-08-25,235,119,23,47,17
2020-08-26,186,107,13,32,12
2020-08-27,266,158,18,34,23
2020-08-28,259,156,13,32,23
2020-08-29,200,123,8,25,13
2020-08-30,254,142,10,51,17
2020-08-31,295,185,19,44,14
2020-09-01,330,184,8,66,19
2020-09-02,338,188,13,72,14
2020-09-03,356,215,15,61,22
2020-09-04,323,198,16,47,15
2020-09-05,345,200,15,53,18
2020-09-06,357,210,23,42,28
2020-09-07,369,235,12,46,21
2020-09-08,328,216,14,42,6
2020-09-09,348,230,16,42,12
2020-09-10,372,247,17,34,15
2020-09-11,328,187,26,37,17
2020-09-12,274,183,14,22,12
2020-09-13,302,182,16,30,12
