"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,2,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,2,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,2,2,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,2,0,0,2,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,4,2,1,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,0,0
2020-06-15,5,2,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,0,0,0,1
2020-06-19,1,0,0,1,0
2020-06-20,1,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,2,0,0,1,1
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,3
2020-06-26,0,0,0,0,0
2020-06-27,3,2,0,1,0
2020-06-28,2,1,0,1,0
2020-06-29,4,1,0,0,0
2020-06-30,5,2,0,2,1
2020-07-01,13,4,2,2,4
2020-07-02,9,3,1,2,2
2020-07-03,3,0,0,2,0
2020-07-04,6,3,0,1,1
2020-07-05,2,1,0,0,1
2020-07-06,8,3,0,0,2
2020-07-07,13,4,2,2,3
2020-07-08,10,4,0,2,1
2020-07-09,11,3,1,4,3
2020-07-10,14,4,2,3,3
2020-07-11,10,0,1,5,2
2020-07-12,11,4,0,4,3
2020-07-13,22,7,1,8,4
2020-07-14,10,6,1,1,2
2020-07-15,11,3,1,3,1
2020-07-16,15,5,0,2,6
2020-07-17,10,4,1,0,3
2020-07-18,13,7,0,2,1
2020-07-19,9,4,0,2,2
2020-07-20,12,7,0,3,1
2020-07-21,12,6,0,1,3
2020-07-22,7,0,1,0,5
2020-07-23,9,4,0,0,4
2020-07-24,11,3,2,0,5
2020-07-25,15,4,1,0,8
2020-07-26,20,4,0,1,14
2020-07-27,29,6,2,5,11
2020-07-28,28,10,3,2,9
2020-07-29,21,3,1,4,11
2020-07-30,40,6,0,7,22
2020-07-31,41,11,0,5,22
2020-08-01,49,13,3,8,24
2020-08-02,24,7,2,6,8
2020-08-03,57,13,4,8,28
2020-08-04,62,12,3,5,38
2020-08-05,79,19,3,11,41
2020-08-06,80,17,2,10,41
2020-08-07,79,16,1,12,42
2020-08-08,85,11,8,12,49
2020-08-09,82,20,5,9,40
2020-08-10,134,25,7,22,65
2020-08-11,114,28,11,19,50
2020-08-12,142,31,7,28,52
2020-08-13,114,33,4,22,45
2020-08-14,143,36,13,28,52
2020-08-15,136,30,6,41,47
2020-08-16,143,29,6,42,54
2020-08-17,184,52,15,47,55
2020-08-18,184,50,13,44,60
2020-08-19,146,44,14,48,19
2020-08-20,162,44,14,51,32
2020-08-21,164,61,17,45,18
2020-08-22,171,71,20,53,16
2020-08-23,206,81,22,54,33
2020-08-24,232,124,19,41,18
2020-08-25,251,129,24,50,25
2020-08-26,194,100,18,35,18
2020-08-27,271,152,17,37,29
2020-08-28,253,152,16,41,15
2020-08-29,222,127,10,33,12
2020-08-30,235,141,13,39,10
2020-08-31,288,172,14,49,21
2020-09-01,356,202,10,66,20
2020-09-02,324,182,14,64,17
2020-09-03,330,198,16,54,18
2020-09-04,341,194,18,55,18
2020-09-05,352,205,17,51,20
2020-09-06,344,209,16,44,28
2020-09-07,418,271,13,47,19
2020-09-08,329,209,13,39,9
2020-09-09,346,227,18,42,12
2020-09-10,366,234,15,36,13
2020-09-11,332,208,21,36,14
2020-09-12,329,212,19,31,16
2020-09-13,310,188,16,35,8
2020-09-14,352,208,23,28,23
2020-09-15,374,244,19,38,13
2020-09-16,327,196,20,24,18
