"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,10,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,22,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,3,3,0,0,0,0
2020-03-29,1,1,0,0,0,0
2020-03-30,5,3,0,0,0,0
2020-03-31,4,1,0,0,1,0
2020-04-01,6,3,1,0,0,1
2020-04-02,5,2,0,0,0,0
2020-04-03,6,1,1,0,1,0
2020-04-04,7,1,3,0,0,2
2020-04-05,6,1,2,0,0,1
2020-04-06,9,3,1,0,0,1
2020-04-07,4,0,3,0,0,0
2020-04-08,7,1,3,0,0,2
2020-04-09,10,4,5,0,0,0
2020-04-10,7,0,7,0,0,0
2020-04-11,12,0,12,0,0,0
2020-04-12,4,0,4,0,0,0
2020-04-13,4,0,4,0,0,0
2020-04-14,10,5,5,0,0,0
2020-04-15,3,2,1,0,0,0
2020-04-16,3,0,2,0,1,0
2020-04-17,5,3,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,8,2,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,0,0,0,0,0,0
2020-04-23,6,3,0,1,1,0
2020-04-24,3,3,0,0,0,0
2020-04-25,2,1,0,0,0,1
2020-04-26,1,1,0,0,0,0
2020-04-27,3,2,0,0,0,1
2020-04-28,7,7,0,0,0,0
2020-04-29,9,7,1,0,0,0
2020-04-30,8,6,0,0,2,0
2020-05-01,7,4,1,0,0,1
2020-05-02,6,4,0,0,2,0
2020-05-03,5,4,0,0,0,0
2020-05-04,7,5,0,0,1,0
2020-05-05,4,4,0,0,0,0
2020-05-06,4,2,0,0,2,0
2020-05-07,7,6,0,0,0,0
2020-05-08,5,5,0,0,0,0
2020-05-09,11,11,0,0,0,0
2020-05-10,8,7,0,0,1,0
2020-05-11,7,5,0,0,1,1
2020-05-12,6,5,0,0,0,1
2020-05-13,25,21,0,0,0,3
2020-05-14,8,6,0,0,0,2
2020-05-15,5,5,0,0,0,0
2020-05-16,10,8,0,0,0,1
2020-05-17,6,5,0,0,0,0
2020-05-18,9,7,0,0,0,1
2020-05-19,6,6,0,0,0,0
2020-05-20,6,5,1,0,0,0
2020-05-21,2,2,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,1,1,0,0,0,0
2020-05-25,1,0,0,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,1,0,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,3,1,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,3,3,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,2,2,0,0,0,0
2020-06-05,6,6,0,0,0,0
2020-06-06,7,4,2,0,0,0
2020-06-07,1,1,0,0,0,0
2020-06-08,4,4,0,0,0,0
2020-06-09,5,5,0,0,0,0
2020-06-10,6,3,0,2,0,0
2020-06-11,11,5,0,4,1,0
2020-06-12,10,4,0,3,1,1
2020-06-13,10,3,0,5,0,1
2020-06-14,12,6,0,2,1,2
2020-06-15,19,7,1,9,1,0
2020-06-16,9,2,0,5,1,0
2020-06-17,13,6,0,4,0,0
2020-06-18,6,3,0,2,0,0
2020-06-19,17,7,0,6,0,0
2020-06-20,11,4,1,3,0,0
2020-06-21,11,5,0,2,0,1
2020-06-22,5,0,0,4,0,0
2020-06-23,13,3,1,6,0,0
2020-06-24,9,4,0,4,1,0
2020-06-25,8,0,1,4,0,0
2020-06-26,8,1,3,4,0,0
2020-06-27,8,1,1,5,1,0
2020-06-28,7,2,1,3,0,0
2020-06-29,16,7,3,4,1,0
2020-06-30,18,7,2,7,0,0
2020-07-01,24,13,1,8,1,0
2020-07-02,20,11,1,2,3,0
2020-07-03,22,16,1,2,3,0
2020-07-04,27,14,2,8,0,0
2020-07-05,30,16,1,5,1,1
2020-07-06,36,20,1,7,1,0
2020-07-07,45,25,2,5,0,0
2020-07-08,29,15,0,5,0,0
2020-07-09,33,16,0,0,0,0
2020-07-10,44,27,0,3,0,0
2020-07-11,35,23,0,1,0,0
2020-07-12,48,25,0,1,1,0
2020-07-13,52,22,1,0,1,1
2020-07-14,67,27,2,1,1,1
2020-07-15,78,25,0,1,2,1
2020-07-16,83,37,1,2,0,0
2020-07-17,69,22,1,1,1,0
2020-07-18,70,28,3,2,0,0
2020-07-19,96,34,2,2,2,0
2020-07-20,87,39,2,0,1,1
2020-07-21,92,32,2,1,1,3
2020-07-22,83,36,2,0,0,2
2020-07-23,88,30,0,0,1,0
2020-07-24,94,39,3,3,1,0
2020-07-25,94,34,3,0,1,3
2020-07-26,102,41,6,0,2,3
2020-07-27,110,34,3,1,2,3
2020-07-28,123,57,4,0,1,2
2020-07-29,111,47,3,0,2,4
2020-07-30,115,55,4,0,2,3
2020-07-31,132,60,6,1,1,2
2020-08-01,150,82,4,0,3,6
2020-08-02,167,89,2,2,2,6
2020-08-03,142,77,5,0,2,2
2020-08-04,174,102,6,0,2,3
2020-08-05,159,91,8,0,7,7
