"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,6,3,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,2,0
2020-03-21,21,6,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,10,6,0,0,3,0
2020-03-28,2,2,0,0,0,0
2020-03-29,4,1,0,0,2,0
2020-03-30,5,3,0,0,0,0
2020-03-31,3,2,0,0,0,0
2020-04-01,8,4,1,0,0,0
2020-04-02,2,1,0,0,0,0
2020-04-03,7,2,1,0,1,1
2020-04-04,6,0,0,0,0,3
2020-04-05,8,2,2,0,0,0
2020-04-06,11,4,1,0,0,2
2020-04-07,5,0,2,0,0,2
2020-04-08,6,1,5,0,0,0
2020-04-09,9,4,5,0,0,0
2020-04-10,7,0,7,0,0,0
2020-04-11,12,0,12,0,0,0
2020-04-12,6,0,6,0,0,0
2020-04-13,3,0,3,0,0,0
2020-04-14,8,4,4,0,0,0
2020-04-15,4,1,3,0,0,0
2020-04-16,2,0,1,0,1,0
2020-04-17,7,4,2,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,1,1,0,0,0,0
2020-04-20,9,3,5,0,1,0
2020-04-21,2,1,1,0,0,0
2020-04-22,1,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,3,0,0,1,0
2020-04-25,1,1,0,0,0,0
2020-04-26,5,3,1,0,0,1
2020-04-27,3,2,0,0,0,1
2020-04-28,9,7,0,0,0,1
2020-04-29,7,5,1,0,0,0
2020-04-30,6,5,0,0,1,0
2020-05-01,5,4,0,0,1,0
2020-05-02,6,4,0,0,2,0
2020-05-03,7,5,0,0,0,0
2020-05-04,7,7,0,0,0,0
2020-05-05,3,2,0,0,1,0
2020-05-06,3,2,0,0,1,0
2020-05-07,8,6,0,0,1,0
2020-05-08,7,7,0,0,0,0
2020-05-09,14,14,0,0,0,0
2020-05-10,10,6,0,0,2,2
2020-05-11,7,5,0,0,0,1
2020-05-12,4,4,0,0,0,0
2020-05-13,18,16,0,0,0,2
2020-05-14,10,8,0,0,0,2
2020-05-15,6,5,0,0,0,1
2020-05-16,12,12,0,0,0,0
2020-05-17,8,5,0,0,0,1
2020-05-18,5,4,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,5,4,1,0,0,0
2020-05-21,2,2,0,0,0,0
2020-05-22,1,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,3,2,0,0,0,0
2020-05-25,1,0,0,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,0,0,0,0,0,0
2020-05-28,3,2,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,4,2,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,3,1,0,0,0,0
2020-06-02,2,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,1,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,6,3,1,0,0,0
2020-06-07,4,3,1,0,0,0
2020-06-08,2,2,0,0,0,0
2020-06-09,6,5,0,0,0,0
2020-06-10,6,4,0,2,0,0
2020-06-11,9,6,0,3,0,0
2020-06-12,9,4,0,5,0,0
2020-06-13,9,5,0,3,0,1
2020-06-14,13,6,0,5,1,1
2020-06-15,9,1,1,6,0,0
2020-06-16,12,4,0,4,2,0
2020-06-17,16,5,0,5,1,1
2020-06-18,11,5,0,5,0,0
2020-06-19,12,5,0,4,1,1
2020-06-20,10,6,1,1,0,0
2020-06-21,13,6,0,4,0,0
2020-06-22,7,1,0,3,0,0
2020-06-23,11,2,0,6,0,1
2020-06-24,14,3,1,5,1,0
2020-06-25,4,1,0,2,0,0
2020-06-26,8,1,3,3,0,0
2020-06-27,6,3,0,3,0,0
2020-06-28,8,2,1,3,0,0
2020-06-29,25,10,5,7,3,0
2020-06-30,15,7,0,6,0,0
2020-07-01,20,8,3,9,0,0
2020-07-02,19,10,1,3,2,0
2020-07-03,29,12,1,11,3,0
2020-07-04,29,18,1,5,1,0
2020-07-05,32,21,2,3,0,1
2020-07-06,33,17,1,8,1,0
2020-07-07,43,27,1,3,1,0
2020-07-08,33,24,0,1,0,0
2020-07-09,31,15,0,1,0,0
2020-07-10,38,24,0,2,0,0
2020-07-11,35,21,1,1,0,0
2020-07-12,43,15,0,3,1,0
2020-07-13,45,20,1,1,0,0
2020-07-14,75,35,1,2,2,1
2020-07-15,76,25,1,0,0,0
2020-07-16,89,42,0,2,1,0
2020-07-17,81,27,2,1,0,0
2020-07-18,74,26,1,1,0,1
2020-07-19,102,42,0,3,5,2
2020-07-20,78,33,3,0,0,0
2020-07-21,90,30,1,2,0,3
2020-07-22,84,35,4,0,1,0
2020-07-23,85,26,3,1,2,3
2020-07-24,80,32,2,1,1,5
2020-07-25,90,34,3,0,0,1
2020-07-26,92,31,3,0,3,3
2020-07-27,124,49,5,1,2,3
2020-07-28,123,58,2,0,2,5
2020-07-29,116,41,4,0,2,4
2020-07-30,137,79,4,0,1,1
2020-07-31,130,52,7,0,1,2
2020-08-01,150,89,2,0,1,0
2020-08-02,165,88,8,1,2,7
2020-08-03,159,81,4,0,2,2
2020-08-04,179,108,8,1,10,6
2020-08-05,177,97,15,0,4,8
