"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,2,0,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,2,1,0,1,0,0
2020-01-12,1,1,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,7,2,0,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,2,1,0,2,0
2020-03-30,7,3,0,0,0,0
2020-03-31,4,3,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,4,2,0,0,0,1
2020-04-03,12,4,1,0,1,1
2020-04-04,8,3,0,0,0,3
2020-04-05,9,1,5,0,0,1
2020-04-06,12,5,1,0,0,1
2020-04-07,6,1,1,0,0,1
2020-04-08,8,2,2,0,0,0
2020-04-09,10,4,5,0,0,0
2020-04-10,8,0,6,0,0,0
2020-04-11,18,2,14,0,0,1
2020-04-12,11,2,6,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,14,6,8,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,4,0,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,2,0,0,1,1
2020-04-25,4,3,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,7,5,1,0,0,1
2020-04-28,10,9,0,0,0,0
2020-04-29,10,8,1,0,1,0
2020-04-30,12,9,1,0,2,0
2020-05-01,6,4,0,0,1,1
2020-05-02,12,9,0,0,2,0
2020-05-03,6,4,0,0,0,1
2020-05-04,9,8,0,0,0,0
