"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,2,0,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,2,1,0,1,0,0
2020-01-12,1,1,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,0,0,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,8,4,1,0,1,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,2,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,3,0
2020-03-28,6,5,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,8,3,0,0,1,0
2020-03-31,4,3,0,0,0,0
2020-04-01,7,4,1,0,0,1
2020-04-02,2,1,0,0,0,0
2020-04-03,7,2,0,0,1,0
2020-04-04,11,4,0,0,0,3
2020-04-05,9,2,3,0,0,1
2020-04-06,10,5,0,0,0,1
2020-04-07,7,0,3,0,0,2
2020-04-08,11,2,4,0,0,0
2020-04-09,16,6,8,0,0,0
2020-04-10,8,0,8,0,0,0
2020-04-11,14,1,11,0,0,1
2020-04-12,9,2,4,0,0,2
2020-04-13,7,0,5,0,2,0
2020-04-14,15,6,9,0,0,0
2020-04-15,4,4,0,0,0,0
2020-04-16,4,0,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,5,3,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,4,2,0,0,1,1
2020-04-25,4,4,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,7,5,0,0,0,1
2020-04-28,11,9,1,0,1,0
2020-04-29,9,7,1,0,1,0
2020-04-30,12,9,0,0,1,1
2020-05-01,5,5,0,0,0,0
2020-05-02,11,9,0,0,2,0
2020-05-03,7,5,0,0,0,1
2020-05-04,10,7,1,0,0,0
