"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,3,1,0,0,0,0
2020-01-02,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,2,1,0,1,0,0
2020-01-12,1,1,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,1,1,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,3,1
2020-03-25,8,2,0,0,2,0
2020-03-26,10,5,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,4,2,0,0,0,1
2020-04-03,9,2,0,0,1,2
2020-04-04,8,3,1,0,0,2
2020-04-05,8,1,3,0,0,0
2020-04-06,9,5,0,0,0,0
2020-04-07,6,1,3,0,0,0
2020-04-08,8,1,3,0,0,2
2020-04-09,11,5,4,0,0,0
2020-04-10,12,1,9,0,0,0
2020-04-11,16,1,12,0,0,2
2020-04-12,11,3,6,0,0,2
2020-04-13,8,0,5,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,4,0,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,13,6,6,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,2,0,0,1,1
2020-04-25,2,2,0,0,0,0
2020-04-26,5,3,0,0,0,1
2020-04-27,8,7,0,0,0,1
2020-04-28,9,8,1,0,0,0
2020-04-29,11,8,2,0,1,0
2020-04-30,10,10,0,0,0,0
2020-05-01,6,3,0,0,1,0
2020-05-02,10,8,0,0,2,0
2020-05-03,9,6,0,0,0,1
2020-05-04,13,12,0,0,0,0
2020-05-05,7,4,0,0,2,0
2020-05-06,4,4,0,0,0,0
2020-05-07,9,7,0,0,2,0
2020-05-08,7,6,0,0,0,0
2020-05-09,10,9,0,0,0,0
2020-05-10,7,3,0,0,2,0
2020-05-11,6,4,0,0,0,2
2020-05-12,10,9,0,0,0,0
2020-05-13,24,20,1,0,0,1
2020-05-14,13,11,0,0,0,2
2020-05-15,7,5,0,0,0,1
2020-05-16,12,9,0,0,0,2
2020-05-17,13,9,0,0,0,1
2020-05-18,8,6,0,0,0,0
2020-05-19,4,4,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,4,0,0,0,0
2020-05-28,3,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,8,5,2,0,0,0
2020-06-09,6,4,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,8,3,0,3,0,0
2020-06-12,10,4,0,5,0,1
2020-06-13,12,7,0,1,1,1
2020-06-14,12,7,0,2,0,2
2020-06-15,19,9,1,4,2,1
2020-06-16,14,7,0,7,0,0
2020-06-17,19,5,0,8,0,0
2020-06-18,14,7,1,3,0,1
2020-06-19,14,4,0,6,2,0
2020-06-20,12,6,1,3,0,0
2020-06-21,10,5,0,3,0,0
2020-06-22,16,6,0,5,0,0
2020-06-23,13,3,1,4,0,1
2020-06-24,8,3,0,3,1,0
2020-06-25,11,4,1,3,0,0
2020-06-26,5,1,0,3,0,0
2020-06-27,12,2,3,5,0,0
2020-06-28,16,8,1,5,1,0
2020-06-29,26,12,4,4,2,0
2020-06-30,14,5,1,8,0,0
2020-07-01,20,9,2,6,1,0
2020-07-02,22,13,1,4,1,0
2020-07-03,26,14,1,8,3,0
2020-07-04,28,14,1,7,1,0
2020-07-05,42,28,3,3,2,1
2020-07-06,34,17,1,9,1,0
2020-07-07,43,27,0,3,0,0
2020-07-08,31,24,0,0,0,0
2020-07-09,39,21,2,3,0,0
2020-07-10,38,19,0,3,0,0
2020-07-11,37,23,0,1,0,0
2020-07-12,45,17,1,1,1,0
2020-07-13,55,24,1,1,1,0
2020-07-14,65,32,1,0,2,1
2020-07-15,85,27,1,1,0,2
2020-07-16,74,34,1,3,0,0
2020-07-17,82,28,2,0,0,1
2020-07-18,104,44,4,1,1,0
2020-07-19,86,29,0,3,4,0
2020-07-20,88,39,1,1,1,0
2020-07-21,99,30,4,1,1,3
2020-07-22,86,34,1,0,0,5
2020-07-23,94,40,3,0,1,2
2020-07-24,83,27,2,1,2,0
2020-07-25,99,41,5,0,0,0
2020-07-26,104,40,3,0,2,1
2020-07-27,109,46,5,1,3,3
2020-07-28,132,58,4,1,0,4
2020-07-29,129,56,7,1,3,6
2020-07-30,117,57,3,0,2,5
2020-07-31,142,70,6,0,2,2
2020-08-01,142,81,4,0,1,3
2020-08-02,170,88,7,2,4,5
2020-08-03,151,82,6,1,3,2
2020-08-04,188,115,6,0,3,5
2020-08-05,168,92,6,0,4,9
2020-08-06,167,93,4,0,4,8
2020-08-07,157,76,8,0,6,5
2020-08-08,156,77,9,0,6,3
2020-08-09,169,90,8,0,9,9
2020-08-10,203,80,12,0,5,10
2020-08-11,178,79,3,1,10,11
2020-08-12,161,64,8,0,5,4
2020-08-13,184,62,8,0,6,19
2020-08-14,179,82,6,0,6,10
2020-08-15,184,70,6,0,8,6
2020-08-16,229,87,11,0,4,21
2020-08-17,201,81,9,1,9,13
2020-08-18,247,81,15,0,12,10
2020-08-19,274,115,3,0,10,13
2020-08-20,334,130,7,1,11,19
2020-08-21,316,138,10,0,12,19
2020-08-22,351,138,13,0,4,15
2020-08-23,366,166,10,0,7,21
2020-08-24,362,154,8,0,3,16
2020-08-25,405,171,13,0,9,15
2020-08-26,400,151,15,0,6,9
2020-08-27,429,169,20,0,13,14
2020-08-28,470,184,21,1,18,10
2020-08-29,428,182,18,0,11,5
2020-08-30,431,153,20,1,18,12
2020-08-31,428,156,22,1,10,11
2020-09-01,457,185,12,0,10,10
2020-09-02,463,183,12,0,22,8
2020-09-03,468,183,20,0,14,14
2020-09-04,427,176,15,0,16,6
2020-09-05,457,176,23,0,11,11
2020-09-06,483,178,19,0,12,5
2020-09-07,525,204,23,1,9,17
2020-09-08,578,225,16,1,6,21
2020-09-09,586,227,30,0,18,16
2020-09-10,702,281,28,0,17,22
2020-09-11,625,256,33,3,8,18
2020-09-12,659,266,35,0,18,15
2020-09-13,699,265,38,2,19,25
2020-09-14,885,361,44,4,20,33
2020-09-15,1102,400,68,5,17,35
2020-09-16,1167,469,63,4,37,46
2020-09-17,1074,454,57,6,31,45
2020-09-18,1327,603,75,2,35,44
2020-09-19,1303,635,81,1,41,37
2020-09-20,1384,634,83,4,43,45
2020-09-21,1607,744,111,3,49,51
2020-09-22,1621,697,91,7,55,53
2020-09-23,1742,801,114,5,49,58
2020-09-24,1667,794,104,4,38,46
