"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-01-01,5,3,0,0,0,0
2020-01-02,2,0,0,0,0,1
2020-01-03,1,0,0,0,0,0
2020-01-04,1,1,0,0,0,0
2020-01-05,3,1,0,0,0,0
2020-01-06,1,1,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,2,1,0,1,0,0
2020-01-12,1,1,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,1,1,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,1,1,0,0,0,0
2020-01-28,1,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,2,1,0,0,1,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0
2020-02-04,1,1,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0
2020-02-09,1,1,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,2,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,21,6,4,0,2,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,13,7,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,2,1,1,0,0,0
2020-03-30,9,4,0,0,2,0
2020-03-31,4,3,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,2,2,0,0,0,0
2020-04-03,11,3,0,0,1,2
2020-04-04,11,4,1,0,0,3
2020-04-05,12,2,4,0,0,1
2020-04-06,13,6,0,0,0,1
2020-04-07,4,0,3,0,0,0
2020-04-08,5,1,3,0,0,0
2020-04-09,14,5,8,0,0,0
2020-04-10,13,0,9,0,0,1
2020-04-11,12,1,10,0,0,1
2020-04-12,10,3,5,0,0,2
2020-04-13,6,0,3,0,2,0
2020-04-14,14,7,7,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,12,6,5,0,1,0
2020-04-21,5,3,2,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,4,2,0,1,1,0
2020-04-24,3,3,0,0,0,0
2020-04-25,2,2,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,10,7,0,0,0,1
2020-04-28,10,9,0,0,1,0
2020-04-29,12,8,2,0,1,0
2020-04-30,10,7,1,0,0,2
2020-05-01,4,3,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,7,5,0,0,0,1
2020-05-04,12,10,0,0,0,0
2020-05-05,9,7,0,0,1,0
2020-05-06,2,1,0,0,1,0
2020-05-07,10,8,0,0,1,0
2020-05-08,6,6,0,0,0,0
2020-05-09,20,16,0,0,1,1
2020-05-10,10,8,0,0,1,1
2020-05-11,8,7,0,0,0,1
2020-05-12,6,6,0,0,0,0
2020-05-13,23,19,1,0,1,0
2020-05-14,4,3,0,0,0,1
2020-05-15,10,6,0,0,0,2
2020-05-16,9,8,0,0,0,1
2020-05-17,13,9,0,0,0,2
2020-05-18,7,5,0,0,0,0
2020-05-19,7,7,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,3,1,0,0,0,0
2020-05-30,7,5,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,5,3,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,5,1,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,5,1,0,0,0
