"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-04-03,1,1,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,0
2020-05-04,0,0,0,0,0,0
2020-05-05,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0
2020-05-10,1,1,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0
2020-05-16,1,1,0,0,0,0
2020-05-17,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0
2020-05-25,2,1,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,3,1,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,3,2,1,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,2,1,0,0,0,0
2020-06-08,7,5,0,0,0,0
2020-06-09,7,5,0,0,1,0
2020-06-10,7,4,0,2,0,0
2020-06-11,10,5,0,4,0,0
2020-06-12,9,3,0,2,2,2
2020-06-13,15,7,0,5,0,1
2020-06-14,12,5,0,3,0,2
2020-06-15,14,7,1,3,1,1
2020-06-16,17,9,0,6,1,0
2020-06-17,20,9,0,8,0,0
2020-06-18,13,6,1,3,1,0
2020-06-19,10,5,0,4,0,0
2020-06-20,13,5,1,3,0,0
2020-06-21,10,3,0,5,0,0
2020-06-22,10,4,0,4,0,0
2020-06-23,14,3,0,6,0,0
2020-06-24,10,1,0,4,1,1
