"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,5,2,1,0,0,0
2020-03-19,15,9,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,6,3,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,13,7,0,0,4,0
2020-03-28,2,2,0,0,0,0
2020-03-29,3,1,0,0,0,0
2020-03-30,5,3,0,0,0,0
2020-03-31,2,1,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,1,1,0,0,0,0
2020-04-03,9,2,0,0,1,2
2020-04-04,4,0,0,0,0,3
2020-04-05,7,1,3,0,0,0
2020-04-06,10,4,1,0,0,1
2020-04-07,5,1,2,0,0,0
2020-04-08,7,2,4,0,0,1
2020-04-09,10,3,7,0,0,0
2020-04-10,9,0,8,0,0,0
2020-04-11,13,0,13,0,0,0
2020-04-12,4,0,4,0,0,0
2020-04-13,3,0,3,0,0,0
2020-04-14,9,4,5,0,0,0
2020-04-15,2,1,1,0,0,0
2020-04-16,4,0,3,0,1,0
2020-04-17,4,3,0,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,10,3,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,1,1,0,0,0,0
2020-04-23,3,1,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,0,0,0,0,0,0
2020-04-26,3,2,0,0,0,1
2020-04-27,2,1,0,0,0,1
2020-04-28,8,8,0,0,0,0
2020-04-29,9,7,1,0,1,0
2020-04-30,10,8,1,0,0,1
2020-05-01,3,2,0,0,0,0
2020-05-02,7,4,0,0,3,0
2020-05-03,7,5,0,0,1,0
2020-05-04,4,4,0,0,0,0
2020-05-05,8,6,0,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,6,5,0,0,0,0
2020-05-08,6,6,0,0,0,0
2020-05-09,13,12,0,0,1,0
2020-05-10,8,4,0,0,2,2
2020-05-11,13,9,0,0,1,3
2020-05-12,6,5,0,0,0,1
2020-05-13,17,17,0,0,0,0
2020-05-14,5,4,0,0,0,1
2020-05-15,8,6,0,0,0,2
2020-05-16,9,9,0,0,0,0
2020-05-17,8,7,0,0,0,0
2020-05-18,7,5,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,6,5,1,0,0,0
2020-05-21,2,2,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,1,0,0,0,0,0
2020-05-24,2,2,0,0,0,0
2020-05-25,0,0,0,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,0,0,0,0,0,0
2020-05-28,3,3,0,0,0,0
2020-05-29,1,0,0,0,0,0
2020-05-30,4,1,0,0,0,0
2020-05-31,1,0,0,0,0,0
2020-06-01,1,1,0,0,0,0
2020-06-02,1,1,0,0,0,0
2020-06-03,2,0,1,1,0,0
2020-06-04,2,2,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,0,0,0,0,0,0
2020-06-08,4,4,0,0,0,0
2020-06-09,6,6,0,0,0,0
2020-06-10,7,4,0,2,0,0
2020-06-11,10,4,0,5,0,0
2020-06-12,8,6,0,1,1,0
2020-06-13,7,3,0,3,0,1
2020-06-14,14,8,0,4,0,1
2020-06-15,14,4,1,6,2,0
2020-06-16,15,5,0,7,1,0
2020-06-17,15,4,0,6,0,0
2020-06-18,11,6,0,3,1,0
2020-06-19,12,6,0,4,0,2
2020-06-20,5,2,1,1,0,0
2020-06-21,11,4,0,3,0,0
2020-06-22,11,1,0,6,0,1
2020-06-23,8,2,1,4,0,0
2020-06-24,6,3,0,1,1,0
2020-06-25,7,0,3,3,0,0
2020-06-26,11,3,0,5,0,0
2020-06-27,10,2,2,5,0,0
2020-06-28,14,6,2,5,0,0
2020-06-29,19,10,1,7,0,0
2020-06-30,20,7,1,9,3,0
2020-07-01,17,5,1,7,2,0
2020-07-02,25,11,4,7,1,0
2020-07-03,19,11,0,4,1,0
2020-07-04,36,22,2,4,2,0
2020-07-05,37,25,1,5,1,1
2020-07-06,26,12,1,4,1,0
2020-07-07,47,26,0,7,0,0
2020-07-08,31,15,1,1,0,0
2020-07-09,23,13,0,2,0,0
2020-07-10,36,19,0,3,0,0
2020-07-11,34,21,0,0,1,0
2020-07-12,46,19,1,0,0,0
2020-07-13,57,27,1,1,0,0
2020-07-14,78,34,1,1,3,1
2020-07-15,73,28,0,2,0,1
2020-07-16,63,26,0,2,1,0
2020-07-17,66,23,1,0,0,1
2020-07-18,81,32,3,2,1,0
2020-07-19,82,31,2,2,2,0
2020-07-20,86,29,1,1,0,2
2020-07-21,88,37,1,0,1,2
2020-07-22,107,37,6,0,0,1
2020-07-23,101,35,3,2,2,2
2020-07-24,78,31,1,0,1,1
2020-07-25,101,36,0,0,2,3
2020-07-26,114,42,4,0,2,4
2020-07-27,116,49,4,1,2,1
2020-07-28,109,54,4,1,2,3
2020-07-29,125,54,4,1,3,5
2020-07-30,117,57,5,0,2,3
2020-07-31,119,58,4,0,1,1
2020-08-01,138,75,7,0,2,2
2020-08-02,164,99,5,3,1,5
2020-08-03,164,83,6,0,4,3
2020-08-04,169,100,5,0,6,6
2020-08-05,167,91,2,0,3,11
