"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-02,1,0,0,0,0,0
2020-03-03,1,1,0,0,0,0
2020-03-04,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,1
2020-03-07,1,1,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,0,0,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,18,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,0,0,2,0
2020-03-24,6,2,1,0,2,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,10,7,0,0,2,0
2020-03-28,3,2,0,0,1,0
2020-03-29,2,1,0,0,0,0
2020-03-30,7,4,0,0,0,0
2020-03-31,2,1,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,1,0,0,0,0,0
2020-04-03,6,1,0,0,1,1
2020-04-04,6,3,0,0,0,2
2020-04-05,10,2,4,0,0,1
2020-04-06,9,3,1,0,0,2
2020-04-07,5,0,1,0,0,1
2020-04-08,5,1,4,0,0,0
2020-04-09,10,3,6,0,0,0
2020-04-10,10,1,8,0,0,0
2020-04-11,11,0,11,0,0,0
2020-04-12,5,0,5,0,0,0
2020-04-13,3,0,3,0,0,0
2020-04-14,12,4,8,0,0,0
2020-04-15,2,0,2,0,0,0
2020-04-16,2,0,1,0,1,0
2020-04-17,8,6,1,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,9,2,5,0,2,0
2020-04-21,2,1,1,0,0,0
2020-04-22,1,1,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,3,2,1,0,0,0
2020-04-26,3,2,0,0,0,1
2020-04-27,3,1,0,0,0,2
2020-04-28,9,8,0,0,1,0
2020-04-29,8,6,1,0,0,0
2020-04-30,7,6,0,0,1,0
2020-05-01,6,5,0,0,0,0
2020-05-02,6,4,0,0,2,0
2020-05-03,5,4,0,0,0,0
2020-05-04,5,4,0,0,0,0
2020-05-05,2,1,0,0,1,0
2020-05-06,2,2,0,0,0,0
2020-05-07,6,6,0,0,0,0
2020-05-08,9,7,0,0,2,0
2020-05-09,11,10,0,0,0,0
2020-05-10,9,7,0,0,1,0
2020-05-11,10,9,0,0,0,1
2020-05-12,7,4,0,0,1,2
2020-05-13,19,18,0,0,0,1
2020-05-14,12,11,0,0,0,1
2020-05-15,4,3,0,0,0,1
2020-05-16,10,9,0,0,0,1
2020-05-17,9,6,0,0,0,1
2020-05-18,6,5,0,0,0,0
2020-05-19,8,7,0,0,0,1
2020-05-20,5,3,1,0,0,0
2020-05-21,2,2,0,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0
2020-05-24,1,1,0,0,0,0
2020-05-25,1,0,0,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,1,1,0,0,0,0
2020-05-28,3,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,3,1,0,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,2,1,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,4,4,0,0,0,0
2020-06-09,3,3,0,0,0,0
2020-06-10,5,3,0,2,0,0
2020-06-11,8,5,0,3,0,0
2020-06-12,11,5,0,4,1,0
2020-06-13,9,2,0,3,1,2
2020-06-14,11,5,0,3,1,1
2020-06-15,12,2,1,5,1,0
2020-06-16,13,7,0,4,1,0
2020-06-17,20,11,0,7,0,0
2020-06-18,9,4,0,4,0,1
2020-06-19,11,2,0,6,0,0
2020-06-20,17,6,1,6,0,0
2020-06-21,9,4,0,1,0,0
2020-06-22,5,2,0,2,0,0
2020-06-23,10,1,1,5,0,0
2020-06-24,8,2,0,4,1,1
2020-06-25,8,0,1,4,0,0
2020-06-26,5,2,1,1,0,0
2020-06-27,8,2,0,4,1,0
2020-06-28,14,6,2,5,0,0
2020-06-29,19,11,2,5,1,0
2020-06-30,31,13,3,11,3,0
2020-07-01,12,8,1,2,0,0
2020-07-02,26,13,3,5,2,0
2020-07-03,18,12,0,5,0,0
2020-07-04,33,19,2,7,2,0
2020-07-05,36,17,2,8,1,1
2020-07-06,35,19,2,8,0,0
2020-07-07,40,24,1,4,1,0
2020-07-08,23,13,0,1,0,0
2020-07-09,34,20,0,1,0,0
2020-07-10,38,24,1,3,0,0
2020-07-11,32,11,0,2,1,0
2020-07-12,43,23,0,2,1,0
2020-07-13,58,22,1,3,1,2
2020-07-14,72,30,2,0,2,1
2020-07-15,61,23,2,1,0,0
2020-07-16,78,26,0,1,0,0
2020-07-17,76,28,1,0,0,0
2020-07-18,92,47,3,0,1,1
2020-07-19,100,32,2,2,3,1
2020-07-20,87,36,2,1,0,0
2020-07-21,83,27,1,1,0,2
2020-07-22,87,36,2,1,0,1
2020-07-23,78,32,2,0,1,3
2020-07-24,84,32,1,0,1,1
2020-07-25,94,37,0,1,0,2
2020-07-26,117,32,4,0,5,4
2020-07-27,121,48,6,1,1,2
2020-07-28,117,56,1,0,4,2
2020-07-29,122,55,6,0,2,5
2020-07-30,121,57,6,1,1,2
2020-07-31,119,58,5,0,1,2
2020-08-01,127,76,4,0,1,0
2020-08-02,185,104,11,1,2,4
2020-08-03,176,91,5,1,5,7
2020-08-04,170,101,3,0,5,5
2020-08-05,162,85,6,0,3,8
